name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Carney Chukwuemeka,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.25,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Leicester City,1.68
Carney Chukwuemeka,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.88,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Wolverhampton,1.62
Carney Chukwuemeka,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,8.54,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Brighton,-0.67
Carney Chukwuemeka,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.22,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Brentford,4.42
Carney Chukwuemeka,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.93,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Arsenal,1.29
Carney Chukwuemeka,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.66,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Bournemouth,-1.53
Carney Chukwuemeka,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.4,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Nottingham Forest,1.3
Carney Chukwuemeka,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.16,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Manchester City,-0.89
Carney Chukwuemeka,Chelsea,Manchester City,2023-05-21,False,Sub,9,0.0,0.0,0.0,0.04,1,0.0,1.0,1.4,0,0,0,False,0.0,0.0,7.22,0.0,1.0,0.63,0.99,0.05,2,Chelsea,False,Manchester United,1.87
Carney Chukwuemeka,Chelsea,Manchester United,2023-05-25,False,MC,81,0.0,0.03,0.0,0.0,2,1.0,0.0,2.0,0,0,4,True,0.2,0.0,9.45,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Newcastle United,-0.99
Carney Chukwuemeka,Chelsea,Newcastle United,2023-05-28,True,Sub,30,0.0,0.0,0.0,0.37,1,0.0,4.0,0.0,0,0,0,False,0.6,0.01,10.06,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Leeds United,-1.36
Carney Chukwuemeka,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.77,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Southampton,-2.24
Carney Chukwuemeka,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.5,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,West Ham,-2.56
Carney Chukwuemeka,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.24,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Crystal Palace,-1.06
Carney Chukwuemeka,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,9.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Liverpool,-0.16
