name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Carney Chukwuemeka,Chelsea,Manchester City,2023-01-05,True,Sub,68,0.0,0.18,0.0,0.04,2,2.0,1.0,6.3,0,0,1,False,0.2,0.0,10.36,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Fulham,,1.37
Carney Chukwuemeka,Chelsea,Fulham,2023-01-12,False,Sub,11,0.0,0.0,0.0,0.05,1,0.0,1.0,1.7,0,0,0,False,0.6,0.04,10.42,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Tottenham,-1.77,1.07
Carney Chukwuemeka,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.04,9.62,0.0,1.0,0.63,0.99,0.05,3,Chelsea,True,Crystal Palace,0.31,
Carney Chukwuemeka,Chelsea,Crystal Palace,2023-01-15,True,AMC,62,0.0,0.03,0.0,0.0,3,1.0,0.0,2.1,0,1,0,True,0.8,0.04,13.36,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Liverpool,0.32,-1.33
Carney Chukwuemeka,Chelsea,Liverpool,2023-01-21,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,1.4,0.04,13.0,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Fulham,,-0.3
Carney Chukwuemeka,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.04,12.19,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,West Ham,4.47,
Carney Chukwuemeka,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,11.47,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Southampton,-1.13,-0.38
Carney Chukwuemeka,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,10.83,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Tottenham,-1.69,-0.03
Carney Chukwuemeka,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,10.26,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Leicester City,1.12,
Carney Chukwuemeka,Chelsea,Leicester City,2023-03-04,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,False,0.2,0.0,10.5,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Leeds United,-3.0,
Carney Chukwuemeka,Chelsea,Leeds United,2023-03-11,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,10.38,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Everton,1.01,0.34
Carney Chukwuemeka,Chelsea,Everton,2023-03-18,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,0.4,0.0,10.09,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Aston Villa,-2.49,
Carney Chukwuemeka,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.65,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Liverpool,,-0.53
Carney Chukwuemeka,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.25,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Leicester City,5.06,
Carney Chukwuemeka,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.88,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Wolverhampton,0.77,-0.46
Carney Chukwuemeka,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,8.54,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Brighton,,-0.71
Carney Chukwuemeka,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.22,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Brentford,,0.69
Carney Chukwuemeka,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.93,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Arsenal,-1.77,-0.0
Carney Chukwuemeka,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.66,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Bournemouth,,0.19
Carney Chukwuemeka,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.4,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Nottingham Forest,,
Carney Chukwuemeka,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.16,0.0,1.0,0.63,0.99,0.05,1,Chelsea,False,Manchester City,,
Carney Chukwuemeka,Chelsea,Manchester City,2023-05-21,False,Sub,9,0.0,0.0,0.0,0.04,1,0.0,1.0,1.4,0,0,0,False,0.0,0.0,7.22,0.0,1.0,0.63,0.99,0.05,2,Chelsea,False,Manchester United,,
Carney Chukwuemeka,Chelsea,Manchester United,2023-05-25,False,MC,81,0.0,0.03,0.0,0.0,2,1.0,0.0,2.0,0,0,4,True,0.2,0.0,9.45,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Newcastle United,,
Carney Chukwuemeka,Chelsea,Newcastle United,2023-05-28,True,Sub,30,0.0,0.0,0.0,0.37,1,0.0,4.0,0.0,0,0,0,False,0.6,0.01,10.06,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,Leeds United,-3.8,
Carney Chukwuemeka,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.77,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Southampton,0.63,-1.07
Carney Chukwuemeka,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.5,0.0,1.0,0.63,0.99,0.05,0,Chelsea,True,West Ham,-1.25,
Carney Chukwuemeka,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,9.24,0.0,1.0,0.63,0.99,0.05,0,Chelsea,False,Crystal Palace,-1.84,
Carney Chukwuemeka,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,9.0,0.0,1.0,0.63,0.99,0.05,1,Chelsea,True,Liverpool,,-0.53
