name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Philippe Coutinho Correia,Aston Villa,Crystal Palace,2022-08-20,False,Sub,17,0.0,0.07,0.0,0.0,1,3.0,0.0,4.6,0,0,0,False,0.0,0.0,20.71,5,3,3.37,2.93,0.06,0,Aston Villa,True,Nottingham Forest,,
Philippe Coutinho Correia,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,19.88,5,3,3.37,2.93,0.06,0,Aston Villa,True,Newcastle United,-3.47,
Philippe Coutinho Correia,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,19.12,5,3,3.37,2.93,0.06,0,Aston Villa,False,Brentford,0.38,-0.55
Philippe Coutinho Correia,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,18.41,5,3,3.37,2.93,0.06,0,Aston Villa,True,Fulham,,-0.3
Philippe Coutinho Correia,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,17.75,5,3,3.37,2.93,0.06,0,Aston Villa,False,Manchester United,-1.29,
Philippe Coutinho Correia,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,17.14,5,3,3.37,2.93,0.06,0,Aston Villa,False,Wolverhampton,,-0.46
Philippe Coutinho Correia,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,16.57,5,3,3.37,2.93,0.06,0,Aston Villa,True,Tottenham,,1.07
Philippe Coutinho Correia,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,16.03,5,3,3.37,2.93,0.06,0,Aston Villa,False,Liverpool,0.83,-1.33
Philippe Coutinho Correia,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.53,5,3,3.37,2.93,0.06,0,Aston Villa,True,Brighton,-3.72,-0.71
Philippe Coutinho Correia,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,15.06,5,3,3.37,2.93,0.06,3,Aston Villa,True,West Ham,3.13,
Philippe Coutinho Correia,Aston Villa,West Ham,2022-08-28,True,AMC,65,0.0,0.01,0.0,0.05,3,1.0,2.0,5.0,0,1,0,False,0.0,0.0,16.53,5,3,3.37,2.93,0.06,1,Aston Villa,False,Arsenal,2.49,-0.0
Philippe Coutinho Correia,Aston Villa,Arsenal,2022-08-31,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.6,0.0,16.54,5,3,3.37,2.93,0.06,1,Aston Villa,True,Manchester City,-0.28,
Philippe Coutinho Correia,Aston Villa,Manchester City,2022-09-03,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.8,0.0,16.78,5,3,3.37,2.93,0.06,2,Aston Villa,True,Southampton,-1.35,-0.38
Philippe Coutinho Correia,Aston Villa,Southampton,2022-09-16,True,AMC,83,0.0,0.18,0.0,0.08,2,3.0,1.0,5.7,0,1,0,False,1.0,0.0,18.57,5,3,3.37,2.93,0.06,3,Aston Villa,False,Leicester City,0.16,
Philippe Coutinho Correia,Aston Villa,Leicester City,2022-10-02,False,FWL,90,0.0,0.76,0.0,0.08,3,4.0,1.0,8.0,0,1,0,False,1.4,0.04,20.45,5,3,3.37,2.93,0.06,1,Aston Villa,False,Newcastle United,6.5,
