name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mateusz Klich,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,12.31,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Brentford,-0.85
Mateusz Klich,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,11.43,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Nottingham Forest,0.54
Mateusz Klich,Leeds,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,10.67,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Manchester United,2.19
Mateusz Klich,Leeds,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,10.0,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Manchester United,1.7
Mateusz Klich,Leeds,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.41,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Everton,0.7
Mateusz Klich,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.89,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Southampton,-5.18
Mateusz Klich,Leeds,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.42,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Chelsea,0.29
Mateusz Klich,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.0,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Brighton,-1.07
Mateusz Klich,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.62,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Wolverhampton,-0.27
Mateusz Klich,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.27,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Arsenal,2.26
Mateusz Klich,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.96,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Nottingham Forest,1.75
Mateusz Klich,Leeds,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.67,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,Chelsea,-0.25
Mateusz Klich,Leeds,Chelsea,2022-08-21,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,6.68,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Crystal Palace,-1.42
Mateusz Klich,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.42,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Liverpool,-0.81
Mateusz Klich,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.19,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Fulham,-0.19
Mateusz Klich,Leeds,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.96,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Leeds United,
Mateusz Klich,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.76,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Bournemouth,0.09
Mateusz Klich,Leeds,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.57,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Manchester City,2.79
Mateusz Klich,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.39,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Newcastle United,-0.68
Mateusz Klich,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.22,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,West Ham,0.82
Mateusz Klich,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.06,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,True,Tottenham,-2.16
Mateusz Klich,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.91,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,False,Brighton,1.41
Mateusz Klich,Leeds,Brighton,2022-08-27,False,Sub,31,0.0,0.0,0.0,0.11,1,0.0,2.0,3.4,0,0,1,False,0.0,0.0,5.66,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,Everton,3.32
Mateusz Klich,Leeds,Everton,2022-08-30,True,Sub,26,0.0,0.03,0.0,0.04,1,1.0,1.0,3.0,0,0,0,False,0.2,0.0,6.22,1.0,2.0,2.69,1.91,0.03,0.0,Leeds,False,Brentford,-2.77
Mateusz Klich,Leeds,Brentford,2022-09-03,False,Sub,31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,False,0.4,0.01,6.89,1.0,2.0,2.69,1.91,0.03,1.0,Leeds,True,Aston Villa,-3.37
Mateusz Klich,Leeds,Aston Villa,2022-10-02,True,Sub,11,0.0,0.08,0.0,0.0,1,1.0,0.0,1.5,0,0,0,False,0.4,0.01,7.0,1.0,2.0,2.69,1.91,0.03,,Wolves,False,Manchester United,0.79
