name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathan Tella,Southampton,Nottingham Forest,2023-01-04,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Leicester City,-1.16
Nathan Tella,Southampton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Everton,2.07
Nathan Tella,Southampton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Aston Villa,0.29
Nathan Tella,Southampton,Aston Villa,2023-01-21,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Brentford,4.79
Nathan Tella,Southampton,Brentford,2023-02-04,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Wolverhampton,2.57
Nathan Tella,Southampton,Wolverhampton,2023-02-11,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Chelsea,0.51
Nathan Tella,Southampton,Chelsea,2023-02-18,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Leicester City,-0.79
Nathan Tella,Southampton,Leicester City,2023-02-25,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Leeds United,-1.21
Nathan Tella,Southampton,Leeds United,2023-03-04,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Manchester United,0.89
Nathan Tella,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Brentford,0.03
Nathan Tella,Southampton,Brentford,2023-03-15,True,DR,0,0.0,0.0,0.0,0.42,0,0.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Tottenham,0.56
Nathan Tella,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,West Ham,0.0
Nathan Tella,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Leeds United,0.71
Nathan Tella,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Manchester City,0.1
Nathan Tella,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Crystal Palace,2.32
Nathan Tella,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Arsenal,0.71
Nathan Tella,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Bournemouth,2.76
Nathan Tella,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Newcastle United,1.29
Nathan Tella,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Nottingham Forest,1.95
Nathan Tella,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Fulham,2.66
Nathan Tella,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Brighton,1.32
Nathan Tella,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Liverpool,-0.47
Nathan Tella,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Manchester United,1.12
Nathan Tella,Southampton,Manchester United,2022-08-27,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Chelsea,1.45
Nathan Tella,Southampton,Chelsea,2022-08-30,True,DR,0,0.0,0.0,0.0,0.1,0,0.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Wolverhampton,2.86
Nathan Tella,Southampton,Wolverhampton,2022-09-03,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,False,Aston Villa,3.18
Nathan Tella,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,0.0,Southampton,True,Everton,0.11
Nathan Tella,Southampton,Everton,2022-10-01,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.67,0.63,0.04,,Wolves,False,Manchester United,0.79
