name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Sean Longstaff,Newcastle,West Ham,2023-04-05,False,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,2.2,0.07,81.64,1,1,0.77,0.46,0.03,1
Sean Longstaff,Newcastle,Manchester City,2022-08-21,True,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.2,0.07,78.96,1,1,0.77,0.46,0.03,1
Sean Longstaff,Newcastle,Brentford,2023-04-08,False,MC,45,0,0.13,0,0.0,1,2,0,1.5,0,0,1,True,2.0,0.05,77.54,1,1,0.77,0.46,0.03,1
Sean Longstaff,Newcastle,Aston Villa,2023-04-15,False,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.8,0.07,75.32,1,1,0.77,0.46,0.03,5
Sean Longstaff,Newcastle,Tottenham,2023-04-23,True,MC,90,0,0.26,1,0.49,5,3,2,6.6,0,0,1,True,1.6,0.05,75.88,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Everton,2023-04-27,False,MC,73,0,0.0,0,0.12,3,0,1,0.0,0,1,0,True,2.0,0.28,75.78,1,1,0.77,0.46,0.03,3
Sean Longstaff,Newcastle,Leeds United,2023-05-22,True,MC,90,0,0.2,0,0.02,3,3,1,5.1,0,1,0,True,2.2,0.28,76.29,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Wolverhampton,2022-08-28,False,MC,90,0,0.11,0,0.0,2,2,0,3.9,0,0,1,False,2.6,0.32,76.76,1,1,0.77,0.46,0.03,6
Sean Longstaff,Newcastle,Liverpool,2022-08-31,False,MC,90,0,0.0,1,0.37,6,0,1,4.7,1,0,2,False,2.8,0.31,77.2,1,1,0.77,0.46,0.03,2
Sean Longstaff,Newcastle,Crystal Palace,2022-09-03,True,MC,90,0,0.1,0,0.31,2,2,2,8.1,0,1,0,False,3.8,0.51,77.61,1,1,0.77,0.46,0.03,1
Sean Longstaff,Newcastle,Bournemouth,2022-09-17,True,Sub,18,0,0.0,0,0.01,1,0,1,2.3,0,0,0,False,3.2,0.28,75.75,1,1,0.77,0.46,0.03,7
Sean Longstaff,Newcastle,Fulham,2022-10-01,False,MC,90,1,0.57,0,0.12,7,2,2,11.5,0,0,1,False,2.8,0.28,76.18,1,1,0.77,0.46,0.03,1
