name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ainsley Maitland-Niles,Southampton,Tottenham,2023-03-18,True,Sub,56,0.0,0.01,0.0,0.0,4,1.0,0.0,3.2,0,0,3,False,1.6,0.0,39.68,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,West Ham,-2.95
Ainsley Maitland-Niles,Southampton,West Ham,2023-04-02,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,1.8,0.0,38.78,0.0,0.0,0.19,0.34,0.05,0.0,Arsenal,False,Bournemouth,-3.74
Ainsley Maitland-Niles,Arsenal,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.0,37.17,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,True,Manchester City,
Ainsley Maitland-Niles,Southampton,Manchester City,2023-04-08,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,4,True,1.0,0.0,39.28,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,True,Crystal Palace,
Ainsley Maitland-Niles,Southampton,Crystal Palace,2023-04-15,True,DR,90,0.0,0.0,0.0,0.01,2,0.0,1.0,4.3,0,0,2,True,1.4,0.0,41.23,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Arsenal,2.91
Ainsley Maitland-Niles,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.0,39.7,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,True,Bournemouth,
Ainsley Maitland-Niles,Southampton,Bournemouth,2023-04-27,True,Sub,54,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,1.0,0.0,40.21,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,Newcastle United,-1.73
Ainsley Maitland-Niles,Southampton,Newcastle United,2023-04-30,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,1.0,0.0,39.52,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,False,Nottingham Forest,
Ainsley Maitland-Niles,Southampton,Nottingham Forest,2023-05-08,False,DL,90,0.0,0.0,0.0,0.05,2,0.0,2.0,3.8,0,0,4,True,1.2,0.0,41.2,0.0,0.0,0.19,0.34,0.05,2.0,Southampton,True,Fulham,
Ainsley Maitland-Niles,Southampton,Fulham,2023-05-13,True,DL,81,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,2,True,1.2,0.0,42.48,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Brighton,
Ainsley Maitland-Niles,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,41.16,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,True,Liverpool,
Ainsley Maitland-Niles,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.0,39.91,0.0,0.0,0.19,0.34,0.05,0.0,Arsenal,True,Fulham,-0.83
Ainsley Maitland-Niles,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,38.74,0.0,0.0,0.19,0.34,0.05,0.0,Arsenal,True,Aston Villa,-2.64
Ainsley Maitland-Niles,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,37.63,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,False,Wolverhampton,2.96
Ainsley Maitland-Niles,Southampton,Wolverhampton,2022-09-03,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.4,0.0,37.06,0.0,0.0,0.19,0.34,0.05,0.0,Southampton,False,Aston Villa,2.17
Ainsley Maitland-Niles,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,36.05,0.0,0.0,0.19,0.34,0.05,1.0,Southampton,True,Everton,3.9
Ainsley Maitland-Niles,Southampton,Everton,2022-10-01,True,MC,66,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,False,0.2,0.0,36.84,0.0,0.0,0.19,0.34,0.05,,Nott'm Forest,False,Arsenal,4.71
