name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pascal Groß,Brighton,Crystal Palace,2023-02-11,False,DMC,90,0,0.0,0,0.38,2,0,1,5.2,0,0,1,True,3.8,0.21,87.38,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Fulham,2023-02-18,True,DMC,90,0,0.0,0,0.51,2,0,3,6.4,0,0,1,True,2.6,0.13,87.53,2,4,2.85,5.77,0.04,6
Pascal Groß,Brighton,West Ham,2023-03-04,True,DMC,90,0,0.06,1,1.11,6,1,3,8.1,0,1,0,True,2.4,0.02,87.67,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Leicester City,2023-03-11,False,DMC,90,0,0.09,0,0.0,2,1,0,5.0,0,0,2,True,3.0,0.23,87.79,2,4,2.85,5.77,0.04,3
Pascal Groß,Brighton,Crystal Palace,2023-03-15,True,DMC,90,0,0.0,0,0.17,3,0,3,6.2,0,1,0,True,3.0,0.24,87.9,2,4,2.85,5.77,0.04,1
Pascal Groß,Brighton,Brentford,2023-04-01,True,DMC,90,0,0.45,0,0.42,1,2,6,14.4,0,0,3,True,3.0,0.23,88.0,2,4,2.85,5.77,0.04,6
Pascal Groß,Brighton,Bournemouth,2023-04-04,False,DMC,90,0,0.2,1,0.88,6,2,2,8.4,0,1,0,True,2.8,0.32,88.09,2,4,2.85,5.77,0.04,6
Pascal Groß,Brighton,West Ham,2022-08-21,False,AMC,90,0,0.0,1,0.41,6,0,2,7.2,0,1,0,False,3.6,0.56,88.17,2,4,2.85,5.77,0.04,1
Pascal Groß,Brighton,Tottenham,2023-04-08,False,DMC,90,0,0.02,0,0.08,1,1,2,5.0,0,0,2,True,3.6,0.55,88.25,2,4,2.85,5.77,0.04,5
Pascal Groß,Brighton,Chelsea,2023-04-15,False,DMC,90,0,0.08,1,0.13,5,1,2,8.7,0,0,1,True,3.4,0.54,88.32,2,4,2.85,5.77,0.04,0
Pascal Groß,Brighton,Nottingham Forest,2023-04-26,False,DR,90,0,0.0,0,0.14,0,0,3,5.7,0,0,3,True,3.8,0.75,88.38,2,4,2.85,5.77,0.04,14
Pascal Groß,Brighton,Wolverhampton,2023-04-29,True,DMC,90,2,0.58,0,0.0,14,3,0,10.8,1,1,0,True,3.6,0.66,88.44,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Everton,2023-05-08,True,DR,90,0,0.12,0,0.64,2,2,5,11.6,0,0,5,True,5.2,0.54,88.5,2,4,2.85,5.77,0.04,5
Pascal Groß,Brighton,Arsenal,2023-05-14,False,DMC,90,0,0.0,1,0.36,5,0,1,3.3,0,1,0,True,4.4,0.36,88.55,2,4,2.85,5.77,0.04,1
Pascal Groß,Brighton,Newcastle United,2023-05-18,False,DMC,68,0,0.0,0,0.0,1,0,0,1.3,0,0,2,True,5.2,0.56,87.87,2,4,2.85,5.77,0.04,9
Pascal Groß,Brighton,Southampton,2023-05-21,True,DMC,90,1,0.28,0,0.14,9,4,2,14.2,2,0,1,True,4.4,0.34,87.94,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Manchester City,2023-05-24,True,DR,90,0,0.03,0,0.35,2,1,5,10.4,0,0,1,True,6.2,0.4,88.0,2,4,2.85,5.77,0.04,5
Pascal Groß,Brighton,Aston Villa,2023-05-28,False,DL,90,0,0.0,1,0.38,5,0,1,0.0,1,0,2,True,3.8,0.29,88.06,2,4,2.85,5.77,0.04,11
Pascal Groß,Brighton,Leicester City,2022-08-27,True,AMC,90,1,0.22,0,0.79,11,2,2,10.7,3,1,0,False,4.4,0.46,88.12,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Fulham,2022-08-30,False,FW,90,0,0.06,0,0.0,2,1,0,2.9,0,0,2,False,5.6,0.31,88.17,2,4,2.85,5.77,0.04,5
Pascal Groß,Brighton,Leeds United,2022-09-04,True,MC,90,0,0.04,1,0.86,5,2,5,12.7,0,0,2,False,5.8,0.32,88.22,2,4,2.85,5.77,0.04,2
Pascal Groß,Brighton,Liverpool,2022-10-01,False,AMC,64,0,0.0,0,0.0,2,0,0,0.9,0,0,3,False,5.0,0.47,87.57,2,4,2.85,5.77,0.04,2
