name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Ramsey,Aston Villa,Crystal Palace,2023-03-04,True,AML,68,0,0.0,0,0.0,3,0,0,2.5,0,1,0,True,2.0,0.05,65.88,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,West Ham,2023-03-12,False,AML,90,0,0.0,0,0.68,2,0,3,6.6,0,0,1,True,2.0,0.01,67.29,6,1,3.82,2.01,0.04,9
Jacob Ramsey,Aston Villa,Bournemouth,2023-03-18,True,AML,90,1,0.58,0,0.15,9,3,2,10.1,1,1,0,True,2.2,0.01,68.56,6,1,3.82,2.01,0.04,6
Jacob Ramsey,Aston Villa,Chelsea,2023-04-01,False,ML,90,0,0.0,1,0.03,6,0,1,5.9,0,1,0,True,3.6,0.12,69.68,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Leeds United,2023-04-04,False,MR,78,0,0.17,0,0.06,2,2,1,1.9,0,0,1,True,4.6,0.32,70.1,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Crystal Palace,2022-08-20,False,MC,90,0,0.0,0,0.05,2,0,1,2.0,0,0,3,False,4.4,0.35,71.05,6,1,3.82,2.01,0.04,6
Jacob Ramsey,Aston Villa,Nottingham Forest,2023-04-08,True,MR,90,0,0.0,1,0.55,6,0,2,5.9,0,1,0,True,4.2,0.35,71.91,6,1,3.82,2.01,0.04,13
Jacob Ramsey,Aston Villa,Newcastle United,2023-04-15,True,AML,84,1,0.38,1,0.9,13,4,4,13.4,2,1,0,True,5.0,0.55,72.43,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Brentford,2023-04-22,False,AML,90,0,0.49,0,0.1,2,3,2,3.9,0,0,1,True,5.8,0.71,73.17,6,1,3.82,2.01,0.04,3
Jacob Ramsey,Aston Villa,Fulham,2023-04-25,True,AML,76,0,0.03,0,0.13,3,1,3,5.1,0,1,0,True,5.0,0.61,73.28,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Manchester United,2023-04-30,False,AML,90,0,0.04,0,0.0,2,1,0,1.4,0,0,1,True,5.2,0.58,73.92,6,1,3.82,2.01,0.04,2
Jacob Ramsey,Aston Villa,Wolverhampton,2023-05-06,False,ML,90,0,0.05,0,0.37,2,1,2,5.0,0,0,1,True,5.2,0.59,74.52,6,1,3.82,2.01,0.04,8
Jacob Ramsey,Aston Villa,Tottenham,2023-05-13,True,ML,90,1,0.46,0,0.09,8,1,1,7.9,1,0,1,True,4.4,0.4,75.07,6,1,3.82,2.01,0.04,8
Jacob Ramsey,Aston Villa,Liverpool,2023-05-20,False,AML,90,1,0.59,0,0.0,8,2,0,10.0,1,0,1,True,3.4,0.22,75.59,6,1,3.82,2.01,0.04,9
Jacob Ramsey,Aston Villa,Brighton,2023-05-28,True,AML,90,0,1.03,2,1.12,9,2,3,0.0,2,0,1,True,4.6,0.24,76.07,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,West Ham,2022-08-28,True,Sub,24,0,0.02,0,0.07,1,1,1,2.7,0,0,1,False,5.8,0.84,74.39,6,1,3.82,2.01,0.04,1
Jacob Ramsey,Aston Villa,Arsenal,2022-08-31,False,MC,90,0,0.0,0,0.23,1,0,2,4.4,0,0,2,False,5.6,0.83,74.88,6,1,3.82,2.01,0.04,5
Jacob Ramsey,Aston Villa,Manchester City,2022-09-03,True,AMC,90,0,0.0,1,0.09,5,0,1,4.8,0,0,1,False,5.4,0.82,75.33,6,1,3.82,2.01,0.04,10
Jacob Ramsey,Aston Villa,Southampton,2022-09-16,True,MC,66,1,0.8,0,0.0,10,2,0,10.0,3,1,0,False,4.8,0.93,75.06,6,1,3.82,2.01,0.04,3
Jacob Ramsey,Aston Villa,Leicester City,2022-10-02,False,MC,82,0,0.04,0,0.12,3,2,2,4.6,0,1,0,False,5.2,0.97,75.26,6,1,3.82,2.01,0.04,1
