name,team,opponent_team,date,was_home,minutes,xG,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Oliver Hammond,Nott'm Forest,Everton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,0.66
Oliver Hammond,Nott'm Forest,Tottenham,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Newcastle United,0.52
Oliver Hammond,Nott'm Forest,Newcastle United,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Oliver Hammond,Nott'm Forest,Wolverhampton,2023-04-01,True,0,0.383739,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leicester City,1.63
Oliver Hammond,Nott'm Forest,Leicester City,,False,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Everton,2.01
Oliver Hammond,Nott'm Forest,Everton,2022-08-20,False,0,0.686123,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,2.52
Oliver Hammond,Nott'm Forest,Aston Villa,2023-04-08,False,0,0.601153,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,0.67
Oliver Hammond,Nott'm Forest,Manchester United,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,2.76
Oliver Hammond,Nott'm Forest,Liverpool,2023-04-22,False,0,0.59626,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,-1.91
Oliver Hammond,Nott'm Forest,Brighton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,1.33
Oliver Hammond,Nott'm Forest,Brentford,2023-04-29,False,0,0.603985,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,-0.97
Oliver Hammond,Nott'm Forest,Southampton,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,-2.46
Oliver Hammond,Nott'm Forest,Chelsea,2023-05-13,False,0,0.268789,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,-1.92
Oliver Hammond,Nott'm Forest,Arsenal,2023-05-20,True,0,1.28976,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,0.85
Oliver Hammond,Nott'm Forest,Crystal Palace,2023-05-28,False,0,0.38772,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Tottenham,4.06
Oliver Hammond,Nott'm Forest,Tottenham,2022-08-28,True,0,1.13248,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester City,4.87
Oliver Hammond,Nott'm Forest,Manchester City,2022-08-31,False,0,1.53246,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.52
Oliver Hammond,Nott'm Forest,Bournemouth,2022-09-03,True,0,1.10039,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Fulham,-2.25
Oliver Hammond,Nott'm Forest,Fulham,,True,0,,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Oliver Hammond,Nott'm Forest,Leeds United,,False,0,,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
