name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Cairney,Fulham,Leeds United,2023-01-03,False,Sub,31,0,0.0,0,0.55,0,0,1,1.9,0,0,0,False,1.8,0.06,25.0,0,0,0,0,0,1
Tom Cairney,Fulham,Chelsea,2023-01-12,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.6,0.04,24.75,0,0,0,0,0,1
Tom Cairney,Fulham,Wolverhampton,2022-08-13,False,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.6,0.04,23.15,0,0,0,0,0,1
Tom Cairney,Fulham,Newcastle United,2023-01-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.03,21.57,0,0,0,0,0,1
Tom Cairney,Fulham,Tottenham,2023-01-23,True,Sub,25,0,0.0,0,0.12,1,0,2,3.8,0,0,0,False,0.8,0.0,21.8,0,0,0,0,0,1
Tom Cairney,Fulham,Chelsea,2023-02-03,False,Sub,1,0,0.03,0,0.0,1,1,0,0.4,0,0,0,False,0.8,0.0,20.5,0,0,0,0,0,0
Tom Cairney,Fulham,Bournemouth,2023-04-01,False,Sub,21,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,1.0,0.01,20.53,0,0,0,0,0,1
Tom Cairney,Fulham,Brentford,2022-08-20,True,Sub,13,0,0.0,0,0.29,1,0,1,1.4,0,0,0,False,0.8,0.01,20.11,0,0,0,0,0,1
Tom Cairney,Fulham,West Ham,2023-04-08,True,Sub,45,0,0.03,0,0.0,1,1,0,1.5,0,0,0,False,0.8,0.01,21.42,0,0,0,0,0,1
Tom Cairney,Fulham,Everton,2023-04-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.8,0.01,20.9,0,0,0,0,0,1
Tom Cairney,Fulham,Leicester City,2023-04-22,True,Sub,4,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.01,20.1,0,0,0,0,0,1
Tom Cairney,Fulham,Aston Villa,2023-04-25,False,Sub,22,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,0.8,0.01,20.18,0,0,0,0,0,1
Tom Cairney,Fulham,Manchester City,2023-04-30,True,Sub,32,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,1.0,0.01,20.7,0,0,0,0,0,2
Tom Cairney,Fulham,Liverpool,2023-05-03,False,AMC,71,0,0.0,0,0.0,2,0,0,0.3,0,0,1,True,1.0,0.01,22.79,0,0,0,0,0,14
Tom Cairney,Fulham,Leeds United,2023-05-08,True,AMC,81,2,0.57,0,0.0,14,3,0,11.8,2,0,2,True,1.2,0.0,25.12,0,0,0,0,0,3
Tom Cairney,Fulham,Southampton,2023-05-13,False,AMC,68,0,0.08,0,0.0,3,2,0,1.8,0,1,0,True,3.8,0.11,26.77,0,0,0,0,0,2
Tom Cairney,Fulham,Crystal Palace,2023-05-20,True,AMC,79,0,0.12,0,0.13,2,2,2,4.7,0,0,1,True,4.2,0.13,28.7,0,0,0,0,0,2
Tom Cairney,Fulham,Manchester United,2023-05-28,False,AMC,79,0,0.16,0,0.0,2,2,0,0.0,0,0,2,True,4.4,0.15,30.5,0,0,0,0,0,1
Tom Cairney,Fulham,Arsenal,2022-08-27,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,4.6,0.18,30.17,0,0,0,0,0,1
Tom Cairney,Fulham,Brighton,2022-08-30,True,Sub,12,0,0.08,0,0.0,1,1,0,0.6,0,0,0,False,4.4,0.18,29.57,0,0,0,0,0,1
Tom Cairney,Fulham,Tottenham,2022-09-03,False,Sub,29,0,0.06,0,0.02,1,1,1,3.5,0,0,1,False,1.8,0.09,29.55,0,0,0,0,0,1
Tom Cairney,Fulham,Nottingham Forest,2022-09-16,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.08,28.84,0,0,0,0,0,1
Tom Cairney,Fulham,Newcastle United,2022-10-01,True,Sub,45,0,0.04,0,0.0,1,1,0,1.0,0,0,1,False,1.2,0.06,29.33,0,0,0,0,0,1
