name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Adam Lallana,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,33.74,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Crystal Palace,-0.07
Adam Lallana,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,32.05,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Brentford,-3.01
Adam Lallana,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,30.52,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Bournemouth,
Adam Lallana,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,29.14,0.0,1.0,0.86,0.93,0.03,3,Brighton,False,West Ham,-1.66
Adam Lallana,Brighton,West Ham,2022-08-21,False,AMC,62,0.0,0.0,0.0,0.04,3,0.0,1.0,1.4,0,1,0,False,0.0,0.0,30.57,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Tottenham,
Adam Lallana,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,29.29,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Chelsea,-1.14
Adam Lallana,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,28.12,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Nottingham Forest,
Adam Lallana,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,27.04,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Wolverhampton,1.32
Adam Lallana,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,26.04,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Manchester United,
Adam Lallana,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,25.11,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Everton,3.86
Adam Lallana,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,24.24,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Arsenal,
Adam Lallana,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,23.43,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Newcastle United,
Adam Lallana,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,22.68,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Southampton,
Adam Lallana,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,21.97,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Manchester City,5.78
Adam Lallana,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,21.3,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Aston Villa,2.85
Adam Lallana,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,20.68,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Leicester City,-1.84
Adam Lallana,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,20.09,0.0,1.0,0.86,0.93,0.03,0,Brighton,False,Fulham,0.07
Adam Lallana,Brighton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,19.53,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Leeds United,-2.88
Adam Lallana,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,19.0,0.0,1.0,0.86,0.93,0.03,1,Brighton,False,Liverpool,-2.6
Adam Lallana,Brighton,Liverpool,2022-10-01,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,18.87,0.0,1.0,0.86,0.93,0.03,0,Brighton,True,Luton,
