name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saïd Benrahma,West Ham,Southampton,2023-04-02,True,FWL,90,0,0.07,0,0.24,3,2,2,5.5,0,1,0,True,4.4,0.68,64.05,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Newcastle United,2023-04-05,True,AML,62,0,0.0,0,0.03,2,0,1,2.4,0,0,3,True,4.6,0.68,63.95,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Brighton,2022-08-21,True,AML,74,0,0.08,0,0.0,2,2,0,2.7,0,0,2,False,4.8,0.65,64.41,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Fulham,2023-04-08,False,Sub,30,0,0.13,0,0.14,1,2,1,2.0,0,0,0,False,3.2,0.26,62.91,8,6,6.13,4.79,0.06,7
Saïd Benrahma,West Ham,Arsenal,2023-04-16,True,FWL,90,1,0.9,0,0.4,7,4,2,9.7,0,0,2,True,3.2,0.28,64.04,8,6,6.13,4.79,0.06,3
Saïd Benrahma,West Ham,Bournemouth,2023-04-23,False,FWL,64,0,0.35,0,0.02,3,4,1,5.7,0,1,0,True,3.0,0.24,64.04,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Liverpool,2023-04-26,True,AML,69,0,0.04,0,0.04,2,1,1,3.9,0,0,2,True,3.0,0.29,64.23,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Crystal Palace,2023-04-29,False,Sub,45,0,0.01,0,0.0,1,1,0,0.9,0,0,1,False,3.0,0.3,63.52,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Manchester City,2023-05-03,False,Sub,11,0,0.0,0,0.05,1,0,1,1.2,0,0,1,False,2.8,0.28,61.64,8,6,6.13,4.79,0.06,11
Saïd Benrahma,West Ham,Manchester United,2023-05-07,True,AML,86,1,0.13,0,0.75,11,3,3,13.4,3,1,0,True,2.8,0.26,62.48,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Brentford,2023-05-14,False,Sub,31,0,0.07,0,0.0,1,1,0,3.1,0,0,0,False,3.6,0.11,61.43,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Leeds United,2023-05-28,False,AML,61,0,0.07,0,0.06,2,2,2,0.0,0,0,2,True,3.2,0.05,61.42,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Aston Villa,2022-08-28,False,Sub,45,0,0.03,0,0.03,1,1,1,3.1,0,0,0,False,3.2,0.06,60.91,8,6,6.13,4.79,0.06,2
Saïd Benrahma,West Ham,Tottenham,2022-08-31,True,AMC,66,0,0.06,0,0.16,2,2,3,5.7,0,0,1,False,3.2,0.06,61.06,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Chelsea,2022-09-03,False,Sub,16,0,0.0,0,0.33,1,0,1,2.0,0,0,2,False,3.4,0.07,59.74,8,6,6.13,4.79,0.06,1
Saïd Benrahma,West Ham,Everton,2022-09-18,False,Sub,28,0,0.02,0,0.0,1,1,0,1.1,0,0,0,False,1.4,0.04,58.83,8,6,6.13,4.79,0.06,2
