name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Elyounoussi,Southampton,Nottingham Forest,2023-01-04,True,MC,90,0.0,0.11,0.0,0.0,2,1.0,0.0,2.4,0,0,1,True,1.6,0.25,73.0,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Leicester City,-1.16
Mohamed Elyounoussi,Southampton,Leicester City,2022-08-13,True,FW,60,0.0,0.05,0.0,0.0,2,2.0,0.0,0.9,0,0,2,False,1.8,0.25,71.92,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,False,Everton,2.07
Mohamed Elyounoussi,Southampton,Everton,2023-01-14,False,MR,84,0.0,0.12,0.0,0.1,2,2.0,1.0,3.6,0,0,1,True,1.8,0.12,72.85,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,True,Aston Villa,0.29
Mohamed Elyounoussi,Southampton,Aston Villa,2023-01-21,True,Sub,29,0.0,0.0,0.0,0.04,1,0.0,1.0,1.2,0,0,1,False,1.8,0.09,69.71,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Brentford,4.79
Mohamed Elyounoussi,Southampton,Brentford,2023-02-04,False,AML,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,True,1.6,0.06,68.07,4.0,2.0,6.57,2.22,0.04,0.0,Southampton,True,Wolverhampton,2.57
Mohamed Elyounoussi,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.06,63.81,4.0,2.0,6.57,2.22,0.04,3.0,Southampton,False,Chelsea,0.51
Mohamed Elyounoussi,Southampton,Chelsea,2023-02-18,False,ML,86,0.0,0.02,0.0,0.0,3,1.0,0.0,0.9,0,1,0,True,1.2,0.03,65.12,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,False,Leicester City,-0.79
Mohamed Elyounoussi,Southampton,Leicester City,2023-02-25,False,ML,81,0.0,0.0,0.0,0.05,2,0.0,2.0,3.5,0,0,1,True,1.4,0.03,66.0,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,True,Leeds United,-1.21
Mohamed Elyounoussi,Southampton,Leeds United,2023-03-04,True,Sub,40,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,1.4,0.0,64.63,4.0,2.0,6.57,2.22,0.04,0.0,Southampton,False,Manchester United,0.89
Mohamed Elyounoussi,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.0,61.4,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,True,Brentford,0.03
Mohamed Elyounoussi,Southampton,Brentford,2023-03-15,True,AMR,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,True,1.2,0.0,61.19,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Tottenham,0.56
Mohamed Elyounoussi,Southampton,Tottenham,2023-03-18,True,ML,69,0.0,0.03,0.0,0.09,2,1.0,1.0,3.3,0,0,2,True,1.4,0.0,61.55,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,West Ham,0.0
Mohamed Elyounoussi,Southampton,West Ham,2023-04-02,False,ML,53,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,True,1.2,0.01,61.17,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Leeds United,0.71
Mohamed Elyounoussi,Southampton,Leeds United,2022-08-20,False,AMC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,1,False,1.0,0.01,62.38,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Manchester City,0.1
Mohamed Elyounoussi,Southampton,Manchester City,2023-04-08,True,MC,60,0.0,0.01,0.0,0.0,2,1.0,0.0,1.2,0,0,2,True,1.0,0.01,62.28,4.0,2.0,6.57,2.22,0.04,0.0,Southampton,True,Crystal Palace,2.32
Mohamed Elyounoussi,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.02,59.88,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,False,Arsenal,0.71
Mohamed Elyounoussi,Southampton,Arsenal,2023-04-21,False,MR,90,0.0,0.07,0.0,0.0,2,1.0,0.0,5.7,0,0,3,True,1.2,0.02,61.0,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Bournemouth,2.76
Mohamed Elyounoussi,Southampton,Bournemouth,2023-04-27,True,MR,60,0.0,0.0,0.0,0.05,2,0.0,1.0,0.0,0,0,1,True,1.2,0.02,60.96,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Newcastle United,1.29
Mohamed Elyounoussi,Southampton,Newcastle United,2023-04-30,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,False,1.4,0.02,59.52,4.0,2.0,6.57,2.22,0.04,0.0,Southampton,False,Nottingham Forest,1.95
Mohamed Elyounoussi,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.02,57.53,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,True,Fulham,2.66
Mohamed Elyounoussi,Southampton,Fulham,2023-05-13,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.01,56.23,4.0,2.0,6.57,2.22,0.04,6.0,Southampton,False,Brighton,1.32
Mohamed Elyounoussi,Southampton,Brighton,2023-05-21,False,ML,70,1.0,0.16,0.0,0.0,6,2.0,0.0,7.4,0,0,3,True,1.2,0.01,56.66,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Liverpool,-0.47
Mohamed Elyounoussi,Southampton,Liverpool,2023-05-28,True,AML,63,0.0,0.19,0.0,0.0,2,2.0,0.0,0.0,0,0,2,True,2.0,0.03,56.85,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Manchester United,1.12
Mohamed Elyounoussi,Southampton,Manchester United,2022-08-27,True,AML,62,0.0,0.04,0.0,0.16,2,1.0,2.0,4.6,0,0,1,False,2.0,0.07,57.0,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,True,Chelsea,1.45
Mohamed Elyounoussi,Southampton,Chelsea,2022-08-30,True,AMR,90,0.0,0.6,0.0,0.0,2,3.0,0.0,7.9,0,0,1,False,2.2,0.08,57.94,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,False,Wolverhampton,2.86
Mohamed Elyounoussi,Southampton,Wolverhampton,2022-09-03,False,AMR,55,0.0,0.06,0.0,0.0,1,1.0,0.0,1.1,0,0,1,False,2.6,0.2,57.86,4.0,2.0,6.57,2.22,0.04,2.0,Southampton,False,Aston Villa,3.18
Mohamed Elyounoussi,Southampton,Aston Villa,2022-09-16,False,AMR,78,0.0,0.1,0.0,0.0,2,2.0,0.0,2.3,0,0,1,False,2.6,0.21,58.41,4.0,2.0,6.57,2.22,0.04,1.0,Southampton,True,Everton,0.11
Mohamed Elyounoussi,Southampton,Everton,2022-10-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.8,0.2,56.89,4.0,2.0,6.57,2.22,0.04,,Nott'm Forest,False,Arsenal,1.87
