name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Son Heung-min,Spurs,Leeds United,2023-02-11,False,AMC,90,0,0.03,0,0.0,2,1,0,1.1,0,0,4,True,2.8,0.42,87.0,0,0,0,0,0,6
Son Heung-min,Spurs,West Ham,2023-02-19,True,Sub,22,1,0.34,0,0.08,6,1,2,7.7,0,0,0,False,2.8,0.35,82.94,0,0,0,0,0,1
Son Heung-min,Spurs,Chelsea,2023-02-26,True,Sub,11,0,0.0,0,0.11,1,0,1,1.7,0,0,0,False,3.6,0.29,78.71,0,0,0,0,0,2
Son Heung-min,Spurs,Wolverhampton,2023-03-04,False,AMC,90,0,0.15,0,0.25,2,4,3,7.7,0,0,1,True,3.4,0.28,79.33,0,0,0,0,0,9
Son Heung-min,Spurs,Nottingham Forest,2023-03-11,True,AMC,83,1,0.37,0,0.35,9,4,5,16.7,2,0,1,True,2.8,0.11,79.53,0,0,0,0,0,5
Son Heung-min,Spurs,Southampton,2023-03-18,False,AMC,90,0,0.13,1,0.48,5,2,3,7.5,0,0,3,True,4.0,0.18,80.05,0,0,0,0,0,3
Son Heung-min,Spurs,Everton,2023-04-03,False,AMC,81,0,0.0,0,0.04,3,0,1,1.8,0,1,0,True,4.6,0.4,80.1,0,0,0,0,0,3
Son Heung-min,Spurs,Wolverhampton,2022-08-20,True,AMC,75,0,0.27,0,0.0,3,3,0,3.5,0,1,0,False,4.0,0.33,79.86,0,0,0,0,0,7
Son Heung-min,Spurs,Brighton,2023-04-08,True,AMC,90,1,0.02,0,0.12,7,1,1,6.4,0,0,1,True,4.4,0.38,80.3,0,0,0,0,0,9
Son Heung-min,Spurs,Bournemouth,2023-04-15,True,AMC,90,1,0.79,0,0.17,9,4,2,13.9,2,0,3,True,5.4,0.36,80.71,0,0,0,0,0,2
Son Heung-min,Spurs,Newcastle United,2023-04-23,False,FWL,82,0,0.16,0,0.18,2,3,2,3.2,0,0,6,True,5.4,0.44,80.76,0,0,0,0,0,8
Son Heung-min,Spurs,Manchester United,2023-04-27,True,AMC,86,1,1.11,0,0.11,8,3,1,0.0,1,0,2,True,4.8,0.25,80.96,0,0,0,0,0,9
Son Heung-min,Spurs,Liverpool,2023-04-30,False,AMC,90,1,0.62,1,0.28,9,3,1,9.2,0,0,4,True,5.8,0.47,81.3,0,0,0,0,0,3
Son Heung-min,Spurs,Crystal Palace,2023-05-06,True,ML,88,0,0.31,0,0.0,3,1,0,3.1,0,1,0,True,7.0,0.74,81.54,0,0,0,0,0,2
Son Heung-min,Spurs,Aston Villa,2023-05-13,False,FWL,90,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True,6.2,0.8,81.83,0,0,0,0,0,2
Son Heung-min,Spurs,Brentford,2023-05-20,True,ML,90,0,0.49,0,0.49,2,3,4,11.5,0,0,3,True,4.8,0.64,82.1,0,0,0,0,0,5
Son Heung-min,Spurs,Leicester City,2023-05-28,False,ML,75,0,0.15,1,0.45,5,1,2,0.0,0,0,1,True,4.8,0.71,81.87,0,0,0,0,0,3
Son Heung-min,Spurs,Nottingham Forest,2022-08-28,False,AMC,73,0,0.12,0,0.21,3,2,3,5.9,0,1,0,False,4.2,0.71,81.59,0,0,0,0,0,2
Son Heung-min,Spurs,West Ham,2022-08-31,False,AMC,90,0,0.15,0,0.0,2,2,0,4.0,0,0,1,False,3.0,0.41,81.85,0,0,0,0,0,2
Son Heung-min,Spurs,Fulham,2022-09-03,True,AMC,83,0,0.65,0,0.38,2,4,5,13.6,0,0,1,False,2.8,0.38,81.88,0,0,0,0,0,19
Son Heung-min,Spurs,Leeds United,2022-09-17,True,Sub,31,3,0.43,0,0.0,19,4,0,14.3,3,0,0,False,2.8,0.51,80.43,0,0,0,0,0,2
Son Heung-min,Spurs,Arsenal,2022-10-01,False,AMC,71,0,0.0,0,0.04,2,0,1,1.9,0,0,3,False,6.2,0.5,80.17,0,0,0,0,0,2
