name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Manuel Lanzini,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,5.82,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,True,Brighton,0.78
Manuel Lanzini,West Ham,Brighton,2022-08-21,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.0,6.22,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Fulham,1.3
Manuel Lanzini,West Ham,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,5.96,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Arsenal,2.39
Manuel Lanzini,West Ham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.72,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Bournemouth,-3.46
Manuel Lanzini,West Ham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.5,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Liverpool,-1.57
Manuel Lanzini,West Ham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.3,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Crystal Palace,0.59
Manuel Lanzini,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.11,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Manchester City,1.66
Manuel Lanzini,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.93,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Manchester United,-1.91
Manuel Lanzini,West Ham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.77,5.0,3.0,3.37,2.61,0.05,2.0,West Ham,False,Brentford,3.32
Manuel Lanzini,West Ham,Brentford,2023-05-14,False,AMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,2,True,0.0,0.0,7.52,5.0,3.0,3.37,2.61,0.05,7.0,West Ham,True,Leicester City,0.16
Manuel Lanzini,West Ham,Leicester City,2023-05-21,True,Sub,6,1.0,0.6,0.0,0.34,7,1.0,1.0,6.6,1,0,0,False,0.4,0.0,7.47,5.0,3.0,3.37,2.61,0.05,1.0,West Ham,False,Leeds United,1.87
Manuel Lanzini,West Ham,Leeds United,2023-05-28,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.8,0.12,7.36,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Aston Villa,-0.5
Manuel Lanzini,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.12,7.15,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Tottenham,-2.05
Manuel Lanzini,West Ham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.12,6.94,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Chelsea,2.45
Manuel Lanzini,West Ham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.12,6.75,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,False,Everton,-0.77
Manuel Lanzini,West Ham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.12,6.57,5.0,3.0,3.37,2.61,0.05,0.0,West Ham,True,Wolverhampton,-2.4
Manuel Lanzini,West Ham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.39,5.0,3.0,3.37,2.61,0.05,,Wolves,False,Manchester United,0.79
