name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anthony Gordon,Newcastle,Everton,2023-04-27,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.21,51.33,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Southampton,2023-04-30,True,FWL,45,0,0.59,0,0.0,1,2,0,3.1,0,0,1,True,1.0,0.2,51.05,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Arsenal,2023-05-07,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.18,49.35,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Leicester City,2023-05-13,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.18,48.0,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Brighton,2023-05-18,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.18,46.12,4,2,3.45,3.77,0.04,1
Anthony Gordon,Newcastle,Leeds United,2023-05-22,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.12,44.42,4,2,3.45,3.77,0.04,10
Anthony Gordon,Newcastle,Chelsea,2023-05-28,False,MC,68,1,0.58,0,0.04,10,1,1,0.0,3,0,1,True,1.0,0.12,45.3,4,2,3.45,3.77,0.04,6
Anthony Gordon,Everton,Brentford,2022-08-27,False,FWR,90,1,0.52,0,0.0,6,5,0,12.2,0,0,1,False,2.8,0.12,46.89,4,2,3.45,3.77,0.04,8
Anthony Gordon,Everton,Leicester City,2022-08-30,False,FWL,90,1,0.27,0,0.35,8,1,2,9.2,2,0,1,False,3.8,0.22,48.38,4,2,3.45,3.77,0.04,3
Anthony Gordon,Everton,Liverpool,2022-09-03,True,FWL,81,0,0.08,0,0.07,3,2,1,4.5,0,1,0,False,5.2,0.27,49.47,4,2,3.45,3.77,0.04,2
Anthony Gordon,Everton,West Ham,2022-09-18,True,FWL,74,0,0.0,0,0.0,2,0,0,2.4,0,1,0,False,5.6,0.29,50.26,4,2,3.45,3.77,0.04,1
Anthony Gordon,Everton,Southampton,2022-10-01,False,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,5.8,0.29,49.19,4,2,3.45,3.77,0.04,4
