name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
David Brooks,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Newcastle United,
David Brooks,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,
David Brooks,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Manchester City,
David Brooks,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Arsenal,
David Brooks,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Liverpool,
David Brooks,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Bournemouth,False,Aston Villa,
David Brooks,Bournemouth,Aston Villa,2023-03-18,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,0.0,0.0,0.52,0,0,0,0,0,0,Bournemouth,True,Fulham,
David Brooks,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.5,0,0,0,0,0,1,Bournemouth,True,Brighton,
David Brooks,Bournemouth,Brighton,2023-04-04,True,Sub,18,0.0,0.06,0.0,0.0,1,1.0,0.0,0.5,0,0,1,False,0.2,0.0,1.26,0,0,0,0,0,0,Bournemouth,True,Arsenal,2.53
David Brooks,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.21,0,0,0,0,0,0,Bournemouth,False,Leeds United,
David Brooks,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.16,0,0,0,0,0,0,Bournemouth,False,Tottenham,
David Brooks,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,1.12,0,0,0,0,0,0,Bournemouth,True,West Ham,
David Brooks,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,1.07,0,0,0,0,0,0,Bournemouth,False,Southampton,
David Brooks,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.01,1.04,0,0,0,0,0,0,Bournemouth,True,Leicester City,
David Brooks,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,1,Bournemouth,True,Chelsea,
David Brooks,Bournemouth,Chelsea,2023-05-06,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Bournemouth,False,Crystal Palace,
David Brooks,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.2,0.0,1.94,0,0,0,0,0,1,Bournemouth,True,Manchester United,
David Brooks,Bournemouth,Manchester United,2023-05-20,True,AMR,55,0.0,0.18,0.0,0.05,1,3.0,1.0,5.0,0,0,1,True,0.2,0.0,3.59,0,0,0,0,0,1,Bournemouth,False,Everton,
David Brooks,Bournemouth,Everton,2023-05-28,False,AMR,55,0.0,0.01,0.0,0.13,1,1.0,1.0,0.0,0,0,0,True,0.4,0.04,5.15,0,0,0,0,0,0,Bournemouth,False,Liverpool,7.33
David Brooks,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,5.0,0,0,0,0,0,0,Bournemouth,True,Wolverhampton,1.01
David Brooks,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.04,4.86,0,0,0,0,0,0,Bournemouth,False,Nottingham Forest,-0.1
David Brooks,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.04,4.72,0,0,0,0,0,0,Bournemouth,False,Newcastle United,-1.45
David Brooks,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.04,4.59,0,0,0,0,0,0,Bournemouth,True,Brentford,0.49
David Brooks,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,4.47,0,0,0,0,0,2,Bournemouth,True,West Ham,
