name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Bryan Gil Salvatierra,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.35,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Wolverhampton,2.72
Bryan Gil Salvatierra,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.08,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Brighton,-0.2
Bryan Gil Salvatierra,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.84,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Bournemouth,-1.78
Bryan Gil Salvatierra,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.62,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Newcastle United,4.3
Bryan Gil Salvatierra,Spurs,Newcastle United,2023-04-23,False,AML,0,0.0,0.1,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.0,5.41,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Manchester United,-0.02
Bryan Gil Salvatierra,Spurs,Manchester United,2023-04-27,True,Sub,0,0.0,0.08,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.02,5.21,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Liverpool,0.68
Bryan Gil Salvatierra,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,5.03,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Crystal Palace,-2.03
Bryan Gil Salvatierra,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,4.87,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Aston Villa,-2.16
Bryan Gil Salvatierra,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,4.71,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Brentford,-1.31
Bryan Gil Salvatierra,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,4.56,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Leicester City,-4.57
Bryan Gil Salvatierra,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,4.42,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Nottingham Forest,-3.55
Bryan Gil Salvatierra,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.29,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,West Ham,2.47
Bryan Gil Salvatierra,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.17,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Fulham,-2.03
Bryan Gil Salvatierra,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.06,0.0,0.0,1.07,0.47,0.1,0,Spurs,True,Leeds United,-3.41
Bryan Gil Salvatierra,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.95,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Arsenal,1.92
Bryan Gil Salvatierra,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.84,0.0,0.0,1.07,0.47,0.1,0,Spurs,False,Brentford,1.03
