name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Connor Ronan,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,0.0,Wolves,False,Manchester City,3.31
Connor Ronan,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.07,0,0,0,0,0,0.0,Wolves,True,Liverpool,-2.02
Connor Ronan,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.07,0,0,0,0,0,0.0,Wolves,False,Southampton,-2.53
Connor Ronan,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.06,0,0,0,0,0,0.0,Wolves,True,Bournemouth,2.85
Connor Ronan,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.06,0,0,0,0,0,0.0,Wolves,False,Fulham,-1.47
Connor Ronan,Wolves,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.06,0,0,0,0,0,0.0,Wolves,False,Liverpool,1.68
Connor Ronan,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0,0,0,0,0,0.0,Wolves,True,Tottenham,-0.94
Connor Ronan,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0,0,0,0,0,0.0,Wolves,False,Newcastle United,2.58
Connor Ronan,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0,0,0,0,0,0.0,Wolves,True,Leicester City,1.65
Connor Ronan,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0,0,0,0,0,0.0,Wolves,False,Nottingham Forest,0.01
Connor Ronan,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,False,Tottenham,-2.61
Connor Ronan,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,True,Chelsea,-2.49
Connor Ronan,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,True,Brentford,1.37
Connor Ronan,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,False,Leeds United,1.57
Connor Ronan,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,True,Crystal Palace,0.91
Connor Ronan,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0,0,0,0,0,0.0,Wolves,False,Brighton,0.59
Connor Ronan,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,True,Aston Villa,-1.57
Connor Ronan,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,False,Manchester United,0.79
Connor Ronan,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,True,Everton,-2.28
Connor Ronan,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,False,Arsenal,1.72
Connor Ronan,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,True,Newcastle United,-0.98
Connor Ronan,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,False,Bournemouth,0.02
Connor Ronan,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,True,Southampton,-3.31
Connor Ronan,Wolves,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,True,Manchester City,1.61
Connor Ronan,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,0.0,Wolves,False,West Ham,3.01
Connor Ronan,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0,0,0,0,0,,Wolves,False,Manchester United,0.79
