name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Harvey Vale,Chelsea,Aston Villa,2023-04-01,True,AML,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.11,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,Liverpool,-0.16
Harvey Vale,Chelsea,Liverpool,2023-04-04,True,FWL,0,1.0,0.27,0.0,0.0,0,3.0,0.0,0.0,0,0,0,False,0.0,0.11,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Wolverhampton,1.62
Harvey Vale,Chelsea,Wolverhampton,2023-04-08,False,AML,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.16,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,Brighton,-0.67
Harvey Vale,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.17,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,Brentford,4.42
Harvey Vale,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.17,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Arsenal,1.29
Harvey Vale,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.07,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Bournemouth,-1.53
Harvey Vale,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.07,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,Nottingham Forest,1.3
Harvey Vale,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Manchester City,-0.89
Harvey Vale,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Manchester United,1.87
Harvey Vale,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,Newcastle United,-0.99
Harvey Vale,Chelsea,Newcastle United,2023-05-28,True,AML,0,1.0,0.52,0.0,0.06,0,3.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Southampton,-2.24
Harvey Vale,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,True,West Ham,-2.56
Harvey Vale,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,2.0,3.0,1.82,1.5,0,0.0,Chelsea,False,Crystal Palace,-1.06
Harvey Vale,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.1,0.0,2.0,3.0,1.82,1.5,0,,Wolves,False,Manchester United,0.79
