name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
John McGinn,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.28,53.14,3.0,4.0,1.82,5.36,0.04,0,Aston Villa,True,Leeds United,0.83
John McGinn,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.21,49.6,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,False,Manchester City,2.54
John McGinn,Aston Villa,Manchester City,2023-02-12,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.4,0.01,48.38,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Arsenal,0.99
John McGinn,Aston Villa,Arsenal,2023-02-18,True,MR,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.6,0,0,4,True,0.6,0.01,50.82,3.0,4.0,1.82,5.36,0.04,12,Aston Villa,False,Everton,-1.12
John McGinn,Aston Villa,Everton,2023-02-25,False,MR,90,0.0,0.02,1.0,0.34,12,1.0,1.0,4.6,3,1,0,True,0.6,0.01,53.0,3.0,4.0,1.82,5.36,0.04,3,Aston Villa,True,Crystal Palace,-0.78
John McGinn,Aston Villa,Crystal Palace,2023-03-04,True,AMR,90,0.0,0.28,0.0,0.0,3,3.0,0.0,4.7,0,1,0,True,3.0,0.21,54.95,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,West Ham,1.42
John McGinn,Aston Villa,West Ham,2023-03-12,False,DMC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.2,0,0,1,True,3.6,0.27,56.7,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Bournemouth,-2.54
John McGinn,Aston Villa,Bournemouth,2023-03-18,True,DMC,90,0.0,0.0,0.0,0.23,2,0.0,3.0,5.3,0,1,0,True,4.0,0.27,58.29,3.0,4.0,1.82,5.36,0.04,8,Aston Villa,False,Chelsea,-0.25
John McGinn,Aston Villa,Chelsea,2023-04-01,False,MR,90,1.0,0.11,0.0,0.31,8,2.0,1.0,6.8,0,1,0,True,4.2,0.27,59.73,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Leeds United,-1.09
John McGinn,Aston Villa,Leeds United,2023-04-04,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,1,True,5.4,0.29,61.04,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,False,Crystal Palace,2.46
John McGinn,Aston Villa,Crystal Palace,2022-08-20,False,MC,72,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,3,False,3.4,0.09,61.5,3.0,4.0,1.82,5.36,0.04,3,Aston Villa,True,Nottingham Forest,-1.71
John McGinn,Aston Villa,Nottingham Forest,2023-04-08,True,MC,90,0.0,0.0,0.0,0.08,3,0.0,1.0,2.4,0,1,0,True,3.0,0.03,62.64,3.0,4.0,1.82,5.36,0.04,3,Aston Villa,True,Newcastle United,-1.18
John McGinn,Aston Villa,Newcastle United,2023-04-15,True,AMR,90,0.0,0.06,0.0,0.0,3,2.0,0.0,2.6,0,1,0,True,3.2,0.03,63.69,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Brentford,-0.06
John McGinn,Aston Villa,Brentford,2023-04-22,False,AMR,90,0.0,0.05,0.0,0.0,2,2.0,0.0,1.6,0,0,1,True,3.4,0.04,64.67,3.0,4.0,1.82,5.36,0.04,6,Aston Villa,True,Fulham,-2.12
John McGinn,Aston Villa,Fulham,2023-04-25,True,AMR,90,0.0,0.11,1.0,0.28,6,2.0,3.0,9.4,0,1,0,True,2.2,0.03,65.57,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Manchester United,0.18
John McGinn,Aston Villa,Manchester United,2023-04-30,False,AMR,90,0.0,0.04,0.0,0.08,2,2.0,1.0,1.9,0,0,1,True,3.0,0.24,66.41,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Wolverhampton,1.16
John McGinn,Aston Villa,Wolverhampton,2023-05-06,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,True,3.2,0.25,67.2,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,True,Tottenham,2.74
John McGinn,Aston Villa,Tottenham,2023-05-13,True,MC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,2.2,0,0,1,True,3.0,0.25,67.94,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Liverpool,0.36
John McGinn,Aston Villa,Liverpool,2023-05-20,False,AMC,90,0.0,0.06,0.0,0.0,2,2.0,0.0,2.8,0,0,1,True,2.6,0.25,68.62,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,True,Brighton,-3.23
John McGinn,Aston Villa,Brighton,2023-05-28,True,AMC,90,0.0,0.07,0.0,0.0,1,1.0,0.0,0.0,0,0,1,True,2.6,0.25,69.27,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,West Ham,1.12
John McGinn,Aston Villa,West Ham,2022-08-28,True,MC,90,0.0,0.03,0.0,0.0,2,2.0,0.0,3.6,0,0,1,False,1.6,0.04,69.88,3.0,4.0,1.82,5.36,0.04,1,Aston Villa,False,Arsenal,0.89
John McGinn,Aston Villa,Arsenal,2022-08-31,False,MC,72,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,1.6,0.04,69.94,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,True,Manchester City,-0.81
John McGinn,Aston Villa,Manchester City,2022-09-03,True,MC,64,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,False,1.4,0.04,69.78,3.0,4.0,1.82,5.36,0.04,3,Aston Villa,True,Southampton,-4.0
John McGinn,Aston Villa,Southampton,2022-09-16,True,MC,90,0.0,0.0,0.0,0.02,3,0.0,1.0,3.5,0,1,0,False,1.6,0.03,70.32,3.0,4.0,1.82,5.36,0.04,3,Aston Villa,False,Leicester City,-2.22
John McGinn,Aston Villa,Leicester City,2022-10-02,False,MC,90,0.0,0.05,0.0,0.0,3,3.0,0.0,3.8,0,1,0,False,1.8,0.02,70.84,3.0,4.0,1.82,5.36,0.04,2,Aston Villa,False,Newcastle United,4.98
