name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Roméo Lavia,Southampton,Nottingham Forest,2023-01-04,True,DMC,63,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,True,0.6,0.0,26.45,0,0,0,0,0,2,Southampton,True,Leicester City,-2.36,
Roméo Lavia,Southampton,Leicester City,2022-08-13,True,MC,90,0.0,0.0,0.0,0.02,2,0.0,1.0,2.1,0,0,2,False,1.0,0.0,31.75,0,0,0,0,0,1,Southampton,False,Everton,3.31,-0.63
Roméo Lavia,Southampton,Everton,2023-01-14,False,MC,60,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,True,1.4,0.0,33.92,0,0,0,0,0,3,Southampton,True,Aston Villa,-1.21,
Roméo Lavia,Southampton,Aston Villa,2023-01-21,True,DMC,60,0.0,0.01,0.0,0.01,3,1.0,1.0,3.0,0,1,0,True,1.2,0.0,35.79,0,0,0,0,0,1,Southampton,False,Brentford,3.85,-0.55
Roméo Lavia,Southampton,Brentford,2023-02-04,False,DMC,64,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,True,1.8,0.0,37.67,0,0,0,0,0,2,Southampton,True,Wolverhampton,3.38,-0.48
Roméo Lavia,Southampton,Wolverhampton,2023-02-11,True,MC,88,0.0,0.0,0.0,0.04,2,0.0,1.0,3.1,0,0,2,True,1.8,0.0,40.81,0,0,0,0,0,2,Southampton,False,Chelsea,1.8,-0.72
Roméo Lavia,Southampton,Chelsea,2023-02-18,False,MC,86,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,1,0,True,1.8,0.0,43.47,0,0,0,0,0,1,Southampton,False,Leicester City,-2.53,
Roméo Lavia,Southampton,Leicester City,2023-02-25,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,True,1.8,0.0,46.06,0,0,0,0,0,3,Southampton,True,Leeds United,-0.35,
Roméo Lavia,Southampton,Leeds United,2023-03-04,True,DMC,90,0.0,0.0,0.0,0.1,3,0.0,2.0,4.7,0,1,0,True,1.8,0.0,48.37,0,0,0,0,0,3,Southampton,False,Manchester United,1.62,
Roméo Lavia,Southampton,Manchester United,2023-03-12,False,DMC,90,0.0,0.05,0.0,0.02,3,2.0,1.0,2.8,0,1,0,True,1.8,0.0,50.45,0,0,0,0,0,1,Southampton,True,Brentford,-5.16,0.69
Roméo Lavia,Southampton,Brentford,2023-03-15,True,Sub,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,False,2.2,0.01,49.57,0,0,0,0,0,2,Southampton,True,Tottenham,0.15,1.07
Roméo Lavia,Southampton,Tottenham,2023-03-18,True,MC,90,0.0,0.0,0.0,0.04,2,0.0,2.0,4.4,0,0,3,True,2.0,0.01,51.41,0,0,0,0,0,2,Southampton,False,West Ham,-2.95,
Roméo Lavia,Southampton,West Ham,2023-04-02,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.3,0,0,1,True,2.0,0.01,53.09,0,0,0,0,0,1,Southampton,False,Leeds United,-2.19,
Roméo Lavia,Southampton,Leeds United,2022-08-20,False,DMC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,2.7,0,0,1,False,2.2,0.01,54.62,0,0,0,0,0,2,Southampton,True,Manchester City,,
Roméo Lavia,Southampton,Manchester City,2023-04-08,True,MC,79,0.0,0.0,0.0,0.04,2,0.0,1.0,2.1,0,0,4,True,1.8,0.02,55.6,0,0,0,0,0,1,Southampton,True,Crystal Palace,,
Roméo Lavia,Southampton,Crystal Palace,2023-04-15,True,MC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,1.8,0,0,2,True,1.6,0.01,56.92,0,0,0,0,0,2,Southampton,False,Arsenal,2.91,-0.0
Roméo Lavia,Southampton,Arsenal,2023-04-21,False,MC,85,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,True,1.6,0.01,57.96,0,0,0,0,0,2,Southampton,True,Bournemouth,,1.46
Roméo Lavia,Southampton,Bournemouth,2023-04-27,True,MC,90,0.0,0.04,0.0,0.13,2,1.0,3.0,0.0,0,0,1,True,1.6,0.01,59.11,0,0,0,0,0,1,Southampton,False,Newcastle United,-1.73,
Roméo Lavia,Southampton,Newcastle United,2023-04-30,False,MC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,3,True,1.6,0.01,60.17,0,0,0,0,0,5,Southampton,False,Nottingham Forest,,
Roméo Lavia,Southampton,Nottingham Forest,2023-05-08,False,DMC,90,0.0,0.02,0.0,0.03,5,1.0,1.0,3.1,0,0,4,True,1.6,0.01,61.17,0,0,0,0,0,1,Southampton,True,Fulham,,-0.3
Roméo Lavia,Southampton,Fulham,2023-05-13,True,DMC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,2,True,2.2,0.01,62.1,0,0,0,0,0,2,Southampton,False,Brighton,,-0.39
Roméo Lavia,Southampton,Brighton,2023-05-21,False,DMC,83,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,3,True,2.2,0.02,62.75,0,0,0,0,0,2,Southampton,True,Liverpool,,-0.53
Roméo Lavia,Southampton,Liverpool,2023-05-28,True,DMC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,2,True,2.2,0.02,62.73,0,0,0,0,0,2,Southampton,True,Manchester United,1.12,
Roméo Lavia,Southampton,Manchester United,2022-08-27,True,DMC,90,0.0,0.02,0.0,0.01,2,1.0,1.0,2.8,0,0,1,False,2.2,0.01,63.53,0,0,0,0,0,6,Southampton,True,Chelsea,-1.74,-0.25
Roméo Lavia,Southampton,Chelsea,2022-08-30,True,DMC,59,1.0,0.04,0.0,0.0,6,1.0,0.0,4.8,0,0,1,False,2.4,0.01,63.4,0,0,0,0,0,0,Southampton,False,Wolverhampton,2.96,-0.46
Roméo Lavia,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.02,61.64,0,0,0,0,0,0,Southampton,False,Aston Villa,2.17,
Roméo Lavia,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.01,59.97,0,0,0,0,0,0,Southampton,True,Everton,3.9,0.34
Roméo Lavia,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.01,58.39,0,0,0,0,0,0,Chelsea,True,Brentford,,0.69
