name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Mateo Kovacic,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,37.94,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,West Ham,4.47
Mateo Kovacic,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,35.71,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Southampton,-1.13
Mateo Kovacic,Chelsea,Southampton,2023-02-18,True,DMC,90,0.0,0.03,0.0,0.05,1,1.0,1.0,3.0,0,0,1,True,0.2,0.0,38.72,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Tottenham,-1.69
Mateo Kovacic,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,36.68,2.0,5.0,1.69,4.13,0.05,3.0,Chelsea,True,Leicester City,1.12
Mateo Kovacic,Chelsea,Leicester City,2023-03-04,True,MC,74,0.0,0.0,0.0,0.0,3,0.0,0.0,2.3,0,1,0,True,0.2,0.01,38.55,2.0,5.0,1.69,4.13,0.05,9.0,Chelsea,False,Leeds United,-3.0
Mateo Kovacic,Chelsea,Leeds United,2023-03-11,False,MC,90,1.0,0.12,0.0,0.08,9,1.0,1.0,7.9,2,0,1,True,0.8,0.01,41.0,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,True,Everton,1.01
Mateo Kovacic,Chelsea,Everton,2023-03-18,True,MC,80,0.0,0.07,0.0,0.14,2,2.0,3.0,5.4,0,0,1,True,2.6,0.03,42.77,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Aston Villa,-2.49
Mateo Kovacic,Chelsea,Aston Villa,2023-04-01,True,MC,79,0.0,0.08,0.0,0.36,1,3.0,2.0,4.2,0,0,2,True,3.0,0.04,44.35,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,True,Liverpool,
Mateo Kovacic,Chelsea,Liverpool,2023-04-04,True,MC,90,0.0,0.54,0.0,0.02,2,2.0,1.0,3.5,0,1,0,True,3.0,0.06,46.25,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Leicester City,5.06
Mateo Kovacic,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,3.4,0.16,44.4,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,False,Wolverhampton,0.77
Mateo Kovacic,Chelsea,Wolverhampton,2023-04-08,False,MC,90,0.0,0.03,0.0,0.09,1,1.0,2.0,4.4,0,0,1,True,2.8,0.16,46.15,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Brighton,
Mateo Kovacic,Chelsea,Brighton,2023-04-15,True,Sub,33,0.0,0.08,0.0,0.0,1,1.0,0.0,1.4,0,0,1,False,1.2,0.14,45.67,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,True,Brentford,
Mateo Kovacic,Chelsea,Brentford,2023-04-26,True,MC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.8,0,0,2,True,1.0,0.15,47.25,2.0,5.0,1.69,4.13,0.05,4.0,Chelsea,False,Arsenal,-1.77
Mateo Kovacic,Chelsea,Arsenal,2023-05-02,False,MC,90,0.0,0.0,1.0,0.29,4,0.0,2.0,6.1,0,0,3,True,1.2,0.13,48.72,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Bournemouth,
Mateo Kovacic,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.22,47.1,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Nottingham Forest,
Mateo Kovacic,Chelsea,Nottingham Forest,2023-05-13,True,MC,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,True,1.6,0.22,47.03,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Manchester City,
Mateo Kovacic,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.22,45.56,2.0,5.0,1.69,4.13,0.05,0.0,Chelsea,False,Manchester United,
Mateo Kovacic,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.2,44.18,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Newcastle United,
Mateo Kovacic,Chelsea,Newcastle United,2023-05-28,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.2,43.47,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,True,Leeds United,-3.8
Mateo Kovacic,Chelsea,Leeds United,2022-08-27,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.0,42.66,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,False,Southampton,0.63
Mateo Kovacic,Chelsea,Southampton,2022-08-30,False,Sub,45,0.0,0.02,0.0,0.01,1,1.0,1.0,3.7,0,0,0,False,0.6,0.0,42.72,2.0,5.0,1.69,4.13,0.05,2.0,Chelsea,True,West Ham,-1.25
Mateo Kovacic,Chelsea,West Ham,2022-09-03,True,MC,71,0.0,0.02,0.0,0.1,2,1.0,1.0,2.2,0,0,1,False,0.6,0.0,43.49,2.0,5.0,1.69,4.13,0.05,1.0,Chelsea,False,Crystal Palace,-1.84
Mateo Kovacic,Chelsea,Crystal Palace,2022-10-01,False,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,1,False,1.0,0.01,44.71,2.0,5.0,1.69,4.13,0.05,,Man City,False,Burnley,
