name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Abdoulaye Doucouré,Everton,Aston Villa,2022-08-13,False,MC,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.8,0.01,17.67,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Southampton,-2.71
Abdoulaye Doucouré,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,16.31,2.0,4.0,2.66,2.42,0.04,0,Everton,False,West Ham,2.5
Abdoulaye Doucouré,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,15.14,2.0,4.0,2.66,2.42,0.04,3,Everton,True,Arsenal,-2.09
Abdoulaye Doucouré,Everton,Arsenal,2023-02-04,True,MC,90,0.0,0.35,0.0,0.02,3,1.0,1.0,3.3,0,1,0,True,0.4,0.01,20.13,2.0,4.0,2.66,2.42,0.04,1,Everton,False,Liverpool,1.94
Abdoulaye Doucouré,Everton,Liverpool,2023-02-13,False,MC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,True,0.8,0.08,24.5,2.0,4.0,2.66,2.42,0.04,2,Everton,True,Leicester City,-3.7
Abdoulaye Doucouré,Everton,Leicester City,2023-02-18,True,MC,90,0.0,0.0,0.0,0.14,2,0.0,2.0,5.4,0,1,0,True,1.0,0.07,28.35,2.0,4.0,2.66,2.42,0.04,1,Everton,True,Aston Villa,1.41
Abdoulaye Doucouré,Everton,Aston Villa,2023-02-25,True,MC,90,0.0,0.11,0.0,0.1,1,2.0,1.0,4.8,0,0,2,True,1.2,0.07,31.78,2.0,4.0,2.66,2.42,0.04,2,Everton,False,Arsenal,2.52
Abdoulaye Doucouré,Everton,Arsenal,2023-03-01,False,MC,78,0.0,0.0,0.0,0.15,2,0.0,2.0,2.7,0,0,3,True,1.4,0.09,34.21,2.0,4.0,2.66,2.42,0.04,9,Everton,False,Nottingham Forest,0.07
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-03-05,False,MC,90,1.0,0.59,0.0,0.26,9,4.0,3.0,12.2,2,0,2,True,1.8,0.09,37.0,2.0,4.0,2.66,2.42,0.04,5,Everton,True,Brentford,-2.0
Abdoulaye Doucouré,Everton,Brentford,2023-03-11,True,MC,90,0.0,0.0,1.0,0.07,5,0.0,1.0,3.2,0,1,0,True,3.0,0.14,39.52,2.0,4.0,2.66,2.42,0.04,13,Everton,False,Chelsea,1.97
Abdoulaye Doucouré,Everton,Chelsea,2023-03-18,False,MC,90,1.0,0.51,1.0,0.41,13,1.0,2.0,11.9,3,0,2,True,3.8,0.34,41.82,2.0,4.0,2.66,2.42,0.04,-2,Everton,True,Tottenham,-0.33
Abdoulaye Doucouré,Everton,Tottenham,2023-04-03,True,MC,57,0.0,0.23,0.0,0.07,-2,1.0,1.0,1.8,0,0,1,True,6.0,0.64,42.48,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Nottingham Forest,-0.72
Abdoulaye Doucouré,Everton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,5.4,0.67,40.71,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Manchester United,1.96
Abdoulaye Doucouré,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,5.0,0.67,39.08,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Fulham,2.03
Abdoulaye Doucouré,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.55,37.58,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Crystal Palace,-0.42
Abdoulaye Doucouré,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.35,36.19,2.0,4.0,2.66,2.42,0.04,2,Everton,True,Newcastle United,-0.27
Abdoulaye Doucouré,Everton,Newcastle United,2023-04-27,True,MC,90,0.0,0.07,0.0,0.36,2,1.0,2.0,0.0,0,0,4,True,-0.4,0.05,38.11,2.0,4.0,2.66,2.42,0.04,2,Everton,False,Leeds United,-1.47
Abdoulaye Doucouré,Everton,Leeds United,2023-05-01,False,AMC,90,0.0,0.11,0.0,0.12,2,2.0,2.0,5.5,0,0,2,True,0.4,0.01,39.9,2.0,4.0,2.66,2.42,0.04,13,Everton,False,Brighton,-3.42
Abdoulaye Doucouré,Everton,Brighton,2023-05-08,False,AMC,90,2.0,0.92,0.0,0.14,13,2.0,2.0,14.2,2,0,1,True,0.8,0.03,41.57,2.0,4.0,2.66,2.42,0.04,2,Everton,True,Manchester City,1.75
Abdoulaye Doucouré,Everton,Manchester City,2023-05-14,True,AMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,3,True,3.4,0.22,43.13,2.0,4.0,2.66,2.42,0.04,2,Everton,False,Wolverhampton,1.67
Abdoulaye Doucouré,Everton,Wolverhampton,2023-05-20,False,AMC,90,0.0,0.05,0.0,0.58,2,1.0,1.0,2.5,0,0,1,True,3.8,0.22,44.59,2.0,4.0,2.66,2.42,0.04,11,Everton,True,Bournemouth,-4.02
Abdoulaye Doucouré,Everton,Bournemouth,2023-05-28,True,MC,90,1.0,0.12,0.0,0.05,11,2.0,2.0,0.0,3,1,0,True,4.2,0.23,45.97,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Brentford,0.08
Abdoulaye Doucouré,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,6.0,0.24,44.62,2.0,4.0,2.66,2.42,0.04,0,Everton,False,Leicester City,-1.63
Abdoulaye Doucouré,Everton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,5.6,0.22,43.34,2.0,4.0,2.66,2.42,0.04,0,Everton,True,Liverpool,-1.2
Abdoulaye Doucouré,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.03,42.14,2.0,4.0,2.66,2.42,0.04,1,Everton,True,West Ham,1.45
Abdoulaye Doucouré,Everton,West Ham,2022-09-18,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,2.6,0.03,41.24,2.0,4.0,2.66,2.42,0.04,1,Everton,False,Southampton,1.08
Abdoulaye Doucouré,Everton,Southampton,2022-10-01,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,2.4,0.02,40.18,2.0,4.0,2.66,2.42,0.04,2,Everton,True,Fulham,2.03
