name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luka Milivojevic,Crystal Palace,Arsenal,2023-03-19,False,DMC,64,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,3,True,0.4,0.0,16.78,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Leeds United,1.4
Luka Milivojevic,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,16.08,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Aston Villa,-0.88
Luka Milivojevic,Crystal Palace,Aston Villa,2022-08-20,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.0,15.76,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,Leicester City,-1.38
Luka Milivojevic,Crystal Palace,Leicester City,2023-04-09,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.0,0.0,15.54,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,Southampton,-0.93
Luka Milivojevic,Crystal Palace,Southampton,2023-04-15,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.8,0.0,15.15,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Everton,0.47
Luka Milivojevic,Crystal Palace,Everton,2023-04-22,True,Sub,12,0.0,0.04,0.0,0.0,1,1.0,0.0,0.4,0,0,0,False,1.0,0.0,15.04,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,False,Wolverhampton,-0.93
Luka Milivojevic,Crystal Palace,Wolverhampton,2023-04-25,False,MC,64,0.0,0.02,0.0,0.0,1,1.0,0.0,1.0,0,0,1,True,0.8,0.01,16.72,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,West Ham,0.94
Luka Milivojevic,Crystal Palace,West Ham,2023-04-29,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.01,16.2,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Tottenham,3.43
Luka Milivojevic,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,15.68,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Bournemouth,0.86
Luka Milivojevic,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,15.19,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Fulham,1.13
Luka Milivojevic,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,14.73,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Nottingham Forest,1.11
Luka Milivojevic,Crystal Palace,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,14.29,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Manchester City,-0.8
Luka Milivojevic,Crystal Palace,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.89,0.0,0.0,0.29,0.64,0.02,1.0,Crystal Palace,True,Brentford,0.35
Luka Milivojevic,Crystal Palace,Brentford,2022-08-30,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,0.0,0.0,13.89,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,False,Newcastle United,3.58
Luka Milivojevic,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.51,0.0,0.0,0.29,0.64,0.02,0.0,Crystal Palace,True,Chelsea,1.46
Luka Milivojevic,Crystal Palace,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.16,0.0,0.0,0.29,0.64,0.02,,Wolves,False,Manchester United,0.79
