name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Allan Saint-Maximin,Newcastle,Nottingham Forest,2023-03-17,False,FWL,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,True,2.0,0.07,33.95,0,0,0,0,0,6,Newcastle,True,Manchester United,-0.55
Allan Saint-Maximin,Newcastle,Manchester United,2023-04-02,True,FWL,67,0.0,0.03,1.0,1.13,6,1.0,6.0,12.0,0,1,0,True,1.8,0.06,35.52,0,0,0,0,0,5,Newcastle,False,West Ham,
Allan Saint-Maximin,Newcastle,West Ham,2023-04-05,False,FWL,63,0.0,0.11,1.0,0.77,5,2.0,2.0,7.9,0,0,1,True,2.6,0.26,36.77,0,0,0,0,0,13,Newcastle,True,Manchester City,4.58
Allan Saint-Maximin,Newcastle,Manchester City,2022-08-21,True,FWL,90,0.0,0.22,2.0,1.13,13,3.0,4.0,13.5,2,0,3,False,3.2,0.44,39.09,0,0,0,0,0,0,Newcastle,False,Brentford,
Allan Saint-Maximin,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,5.6,0.89,37.46,0,0,0,0,0,0,Newcastle,False,Aston Villa,3.3
Allan Saint-Maximin,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,5.0,0.87,35.96,0,0,0,0,0,0,Newcastle,True,Tottenham,-0.29
Allan Saint-Maximin,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,4.8,0.87,34.58,0,0,0,0,0,0,Newcastle,False,Everton,
Allan Saint-Maximin,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.67,33.3,0,0,0,0,0,0,Newcastle,True,Southampton,0.18
Allan Saint-Maximin,Newcastle,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.44,32.11,0,0,0,0,0,1,Newcastle,True,Arsenal,
Allan Saint-Maximin,Newcastle,Arsenal,2023-05-07,True,Sub,12,0.0,0.02,0.0,0.0,1,1.0,0.0,2.0,0,0,0,False,0.0,0.0,31.41,0,0,0,0,0,1,Newcastle,False,Leicester City,
Allan Saint-Maximin,Newcastle,Leicester City,2023-05-13,False,Sub,17,0.0,0.04,0.0,0.0,1,1.0,0.0,3.0,0,0,1,False,0.2,0.0,30.93,0,0,0,0,0,1,Newcastle,True,Brighton,
Allan Saint-Maximin,Newcastle,Brighton,2023-05-18,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.4,0.01,29.97,0,0,0,0,0,1,Newcastle,True,Leeds United,
Allan Saint-Maximin,Newcastle,Leeds United,2023-05-22,True,Sub,22,0.0,0.0,0.0,0.03,1,0.0,1.0,2.3,0,0,0,False,0.6,0.01,29.72,0,0,0,0,0,2,Newcastle,False,Chelsea,
Allan Saint-Maximin,Newcastle,Chelsea,2023-05-28,False,FWL,68,0.0,0.08,0.0,0.6,2,1.0,5.0,0.0,0,0,1,True,0.8,0.01,30.88,0,0,0,0,0,9,Newcastle,False,Wolverhampton,1.1
Allan Saint-Maximin,Newcastle,Wolverhampton,2022-08-28,False,FWL,90,1.0,0.21,0.0,0.08,9,5.0,1.0,11.2,2,0,1,False,1.2,0.03,32.62,0,0,0,0,0,0,Newcastle,False,Liverpool,0.9
Allan Saint-Maximin,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.07,31.69,0,0,0,0,0,0,Newcastle,True,Crystal Palace,-0.56
Allan Saint-Maximin,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.06,30.81,0,0,0,0,0,0,Newcastle,True,Bournemouth,2.6
Allan Saint-Maximin,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.06,29.97,0,0,0,0,0,0,Newcastle,False,Fulham,-1.62
Allan Saint-Maximin,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.06,29.18,0,0,0,0,0,0,Newcastle,True,Aston Villa,-4.4
