name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marcus Tavernier,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,50.27,0,0,0,0,0,1,Bournemouth,True,Newcastle United,,0.73
Marcus Tavernier,Bournemouth,Newcastle United,2023-02-11,True,Sub,27,0.0,0.05,0.0,0.0,1,1.0,0.0,2.3,0,0,0,False,0.4,0.0,48.81,0,0,0,0,0,8,Bournemouth,False,Wolverhampton,,-0.46
Marcus Tavernier,Bournemouth,Wolverhampton,2023-02-18,False,AML,56,1.0,0.89,0.0,0.0,8,1.0,0.0,7.1,2,0,0,True,0.6,0.01,49.24,0,0,0,0,0,0,Bournemouth,True,Manchester City,,-1.17
Marcus Tavernier,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.19,46.5,0,0,0,0,0,0,Bournemouth,False,Arsenal,,-0.0
Marcus Tavernier,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.19,44.05,0,0,0,0,0,0,Bournemouth,True,Liverpool,,-0.53
Marcus Tavernier,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.19,41.85,0,0,0,0,0,0,Bournemouth,False,Aston Villa,,0.59
Marcus Tavernier,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.19,39.86,0,0,0,0,0,7,Bournemouth,True,Fulham,,-0.3
Marcus Tavernier,Bournemouth,Fulham,2023-04-01,True,Sub,45,1.0,0.07,0.0,0.21,7,2.0,1.0,7.6,1,0,0,False,1.6,0.18,40.09,0,0,0,0,0,1,Bournemouth,True,Brighton,,-0.71
Marcus Tavernier,Bournemouth,Brighton,2023-04-04,True,Sub,32,0.0,0.02,0.0,0.0,1,1.0,0.0,0.5,0,0,1,False,1.4,0.01,39.74,0,0,0,0,0,2,Bournemouth,True,Arsenal,2.53,0.36
Marcus Tavernier,Bournemouth,Arsenal,2022-08-20,True,MC,90,0.0,0.12,0.0,0.01,2,2.0,1.0,2.4,0,0,3,False,1.6,0.02,41.83,0,0,0,0,0,1,Bournemouth,False,Leeds United,,-0.8
Marcus Tavernier,Bournemouth,Leeds United,2023-04-08,False,Sub,52,0.0,0.08,0.0,0.0,1,1.0,0.0,1.2,0,0,0,False,2.0,0.04,42.24,0,0,0,0,0,2,Bournemouth,False,Tottenham,,-0.03
Marcus Tavernier,Bournemouth,Tottenham,2023-04-15,False,DMR,78,0.0,0.11,0.0,0.0,2,2.0,0.0,5.0,0,0,1,True,2.2,0.06,43.62,0,0,0,0,0,2,Bournemouth,True,West Ham,,0.63
Marcus Tavernier,Bournemouth,West Ham,2023-04-23,True,DML,90,0.0,0.01,0.0,0.28,2,1.0,1.0,4.7,0,0,4,True,2.6,0.08,45.33,0,0,0,0,0,11,Bournemouth,False,Southampton,,-1.07
Marcus Tavernier,Bournemouth,Southampton,2023-04-27,False,DMR,77,1.0,0.34,0.0,0.12,11,3.0,2.0,0.0,3,1,0,True,1.6,0.07,46.46,0,0,0,0,0,0,Bournemouth,True,Leicester City,,0.83
Marcus Tavernier,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.13,44.86,0,0,0,0,0,0,Bournemouth,True,Chelsea,,-0.25
Marcus Tavernier,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,3.2,0.11,43.37,0,0,0,0,0,0,Bournemouth,False,Crystal Palace,,0.13
Marcus Tavernier,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.09,41.97,0,0,0,0,0,0,Bournemouth,True,Manchester United,,0.38
Marcus Tavernier,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.07,40.66,0,0,0,0,0,0,Bournemouth,False,Everton,,-0.63
Marcus Tavernier,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.07,39.42,0,0,0,0,0,2,Bournemouth,False,Liverpool,7.33,-1.33
Marcus Tavernier,Bournemouth,Liverpool,2022-08-27,False,AML,90,0.0,0.0,0.0,0.02,2,0.0,1.0,5.2,0,0,9,False,0.0,0.0,40.91,0,0,0,0,0,3,Bournemouth,True,Wolverhampton,1.01,-0.48
Marcus Tavernier,Bournemouth,Wolverhampton,2022-08-31,True,MR,90,0.0,0.07,0.0,0.11,3,1.0,1.0,6.5,0,1,0,False,0.4,0.0,42.31,0,0,0,0,0,2,Bournemouth,False,Nottingham Forest,-0.1,
Marcus Tavernier,Bournemouth,Nottingham Forest,2022-09-03,False,AML,90,0.0,0.24,0.0,0.13,2,2.0,1.0,5.8,0,0,2,False,1.0,0.01,43.64,0,0,0,0,0,1,Bournemouth,False,Newcastle United,-1.45,-0.34
Marcus Tavernier,Bournemouth,Newcastle United,2022-09-17,False,AMR,79,0.0,0.13,0.0,0.04,1,2.0,1.0,2.9,0,0,1,False,1.4,0.06,44.59,0,0,0,0,0,3,Bournemouth,True,Brentford,0.49,0.69
Marcus Tavernier,Bournemouth,Brentford,2022-10-01,True,MR,90,0.0,0.16,0.0,0.0,3,2.0,0.0,3.5,0,1,0,False,1.6,0.09,45.79,0,0,0,0,0,0,Bournemouth,True,West Ham,,0.63
