name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Samuel Edozie,Southampton,Everton,2023-01-14,False,FW,60,0.0,0.1,0.0,0.14,2,1.0,2.0,4.6,0,0,1,True,1.4,0.18,31.27,0,0,0,0,0,3.0,Southampton,True,Aston Villa,-1.21
Samuel Edozie,Southampton,Aston Villa,2023-01-21,True,AMR,61,0.0,0.0,0.0,0.0,3,0.0,0.0,1.6,0,1,0,True,1.6,0.2,33.75,0,0,0,0,0,2.0,Southampton,False,Brentford,3.85
Samuel Edozie,Southampton,Brentford,2023-02-04,False,AMR,64,0.0,0.09,0.0,0.0,2,1.0,0.0,1.6,0,0,2,True,2.0,0.11,36.08,0,0,0,0,0,1.0,Southampton,True,Wolverhampton,3.38
Samuel Edozie,Southampton,Wolverhampton,2023-02-11,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,2.0,0.05,34.21,0,0,0,0,0,0.0,Southampton,False,Chelsea,1.8
Samuel Edozie,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.04,31.93,0,0,0,0,0,0.0,Southampton,False,Leicester City,-2.53
Samuel Edozie,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.04,29.94,0,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35
Samuel Edozie,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,28.18,0,0,0,0,0,0.0,Southampton,False,Manchester United,1.62
Samuel Edozie,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,26.61,0,0,0,0,0,0.0,Southampton,True,Brentford,-5.16
Samuel Edozie,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,25.21,0,0,0,0,0,0.0,Southampton,True,Tottenham,0.15
Samuel Edozie,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,23.95,0,0,0,0,0,0.0,Southampton,False,West Ham,-2.95
Samuel Edozie,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,22.81,0,0,0,0,0,0.0,Southampton,True,Manchester City,
Samuel Edozie,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,21.77,0,0,0,0,0,1.0,Southampton,True,Crystal Palace,
Samuel Edozie,Southampton,Crystal Palace,2023-04-15,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,21.26,0,0,0,0,0,0.0,Southampton,False,Arsenal,2.91
Samuel Edozie,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,20.38,0,0,0,0,0,0.0,Southampton,True,Bournemouth,
Samuel Edozie,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,19.56,0,0,0,0,0,0.0,Southampton,False,Newcastle United,-1.73
Samuel Edozie,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,18.81,0,0,0,0,0,1.0,Southampton,False,Nottingham Forest,
Samuel Edozie,Southampton,Nottingham Forest,2023-05-08,False,Sub,14,0.0,0.0,0.0,0.03,1,0.0,2.0,4.3,0,0,0,False,0.2,0.0,18.63,0,0,0,0,0,0.0,Southampton,True,Fulham,
Samuel Edozie,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,17.96,0,0,0,0,0,0.0,Southampton,False,Brighton,
Samuel Edozie,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,17.34,0,0,0,0,0,0.0,Southampton,True,Liverpool,
Samuel Edozie,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,16.77,0,0,0,0,0,1.0,Southampton,False,Wolverhampton,2.96
Samuel Edozie,Southampton,Wolverhampton,2022-09-03,False,Sub,17,0.0,0.0,0.0,0.04,1,0.0,1.0,2.4,0,0,0,False,0.2,0.0,16.77,0,0,0,0,0,1.0,Southampton,False,Aston Villa,2.17
Samuel Edozie,Southampton,Aston Villa,2022-09-16,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,16.59,0,0,0,0,0,1.0,Southampton,True,Everton,3.9
Samuel Edozie,Southampton,Everton,2022-10-01,True,Sub,23,0.0,0.0,0.0,0.03,1,0.0,1.0,2.0,0,0,0,False,0.4,0.0,16.79,0,0,0,0,0,,Wolves,False,Manchester United,-0.63
