name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lewis Bate,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,Fulham,-0.19
Lewis Bate,Leeds,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,True,Leeds United,
Lewis Bate,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,Bournemouth,0.09
Lewis Bate,Leeds,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,Manchester City,2.79
Lewis Bate,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,True,Newcastle United,-0.68
Lewis Bate,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,West Ham,0.82
Lewis Bate,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,True,Tottenham,-2.16
Lewis Bate,Leeds,Tottenham,2023-05-28,True,Sub,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,Brighton,1.41
Lewis Bate,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,True,Everton,3.32
Lewis Bate,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,False,Brentford,-2.77
Lewis Bate,Leeds,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,Leeds,True,Aston Villa,-3.37
Lewis Bate,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,,Wolves,False,Manchester United,0.79
