name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Brenden Aaronson,Leeds,Nottingham Forest,2023-04-04,True,AMC,73,0,0.0,0,0.17,2,0,3,6.5,0,0,1,True,2.2,0.1,72.91,0,0,0,0,0,8
Brenden Aaronson,Leeds,Chelsea,2022-08-21,True,AMC,82,1,0.9,0,0.07,8,2,2,11.5,0,1,0,False,2.0,0.07,73.29,0,0,0,0,0,4
Brenden Aaronson,Leeds,Crystal Palace,2023-04-09,True,AMC,59,0,0.56,1,0.08,4,1,3,11.0,0,0,3,True,3.2,0.23,72.72,0,0,0,0,0,2
Brenden Aaronson,Leeds,Liverpool,2023-04-17,True,AMC,65,0,0.05,0,0.13,2,2,2,3.3,0,0,4,True,3.6,0.52,72.42,0,0,0,0,0,2
Brenden Aaronson,Leeds,Fulham,2023-04-22,False,AMC,64,0,0.0,0,0.05,2,0,1,2.0,0,0,1,True,3.6,0.53,72.11,0,0,0,0,0,1
Brenden Aaronson,Leeds,Leeds United,2023-04-25,True,Sub,22,0,0.17,0,0.0,1,1,0,2.4,0,0,1,False,3.6,0.5,70.32,0,0,0,0,0,1
Brenden Aaronson,Leeds,Manchester City,2023-05-06,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,3.4,0.54,68.24,0,0,0,0,0,1
Brenden Aaronson,Leeds,Newcastle United,2023-05-13,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.36,66.07,0,0,0,0,0,1
Brenden Aaronson,Leeds,West Ham,2023-05-21,False,Sub,28,0,0.08,0,0.0,1,1,0,1.2,0,0,2,False,1.4,0.04,64.84,0,0,0,0,0,1
Brenden Aaronson,Leeds,Tottenham,2023-05-28,True,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False,1.2,0.05,63.78,0,0,0,0,0,1
Brenden Aaronson,Leeds,Brighton,2022-08-27,False,AMC,81,0,0.0,0,0.0,1,0,0,2.0,0,0,1,False,1.0,0.05,64.3,0,0,0,0,0,5
Brenden Aaronson,Leeds,Everton,2022-08-30,True,AMC,75,0,0.08,1,0.08,5,1,3,9.5,0,0,1,False,1.0,0.02,64.62,0,0,0,0,0,2
Brenden Aaronson,Leeds,Brentford,2022-09-03,False,AMC,90,0,0.02,0,0.07,2,1,1,3.8,0,0,5,False,1.8,0.23,65.34,0,0,0,0,0,3
Brenden Aaronson,Leeds,Aston Villa,2022-10-02,True,AMC,78,0,0.0,0,0.1,3,0,2,3.7,0,1,0,False,2.0,0.23,65.69,0,0,0,0,0,
