name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jack Harrison,Leeds,Arsenal,2023-04-01,False,MC,84,0,0.09,0,0.0,2,1,0,2.6,0,0,4,True,6.0,0.54,73.76,8,1,5.15,3.45,0.04,8
Jack Harrison,Leeds,Nottingham Forest,2023-04-04,True,AMR,90,1,0.66,0,0.11,8,4,2,11.2,1,0,1,True,6.0,0.56,74.5,8,1,5.15,3.45,0.04,14
Jack Harrison,Leeds,Chelsea,2022-08-21,True,AML,82,1,0.98,1,0.1,14,2,1,13.5,3,1,0,False,6.4,0.48,74.83,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Crystal Palace,2023-04-09,True,AMR,90,0,0.07,0,0.02,2,1,1,4.2,0,0,5,True,8.8,0.87,75.46,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Liverpool,2023-04-17,True,AMR,76,0,0.11,0,0.33,2,1,1,3.5,0,0,5,True,7.0,0.66,75.48,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Fulham,2023-04-22,False,AML,79,0,0.05,0,0.03,2,1,1,2.3,0,0,2,True,5.6,0.58,75.62,8,1,5.15,3.45,0.04,8
Jack Harrison,Leeds,Leeds United,2023-04-25,True,AMR,90,0,0.0,1,1.07,8,0,4,9.9,3,0,1,True,5.6,0.57,76.15,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Bournemouth,2023-04-30,False,DML,90,0,0.09,0,0.16,2,1,2,6.6,0,0,4,True,5.6,0.64,76.64,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Manchester City,2023-05-06,False,AML,64,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True,3.2,0.26,76.21,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Newcastle United,2023-05-13,True,FWL,63,0,0.0,0,0.0,2,0,0,0.3,0,0,1,True,3.2,0.25,75.77,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,West Ham,2023-05-21,False,FWL,61,0,0.14,0,0.01,2,2,1,4.7,0,0,1,True,3.2,0.23,75.29,8,1,5.15,3.45,0.04,8
Jack Harrison,Leeds,Tottenham,2023-05-28,True,ML,87,1,0.08,0,0.12,8,2,2,0.0,1,0,3,True,3.2,0.25,75.66,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Brighton,2022-08-27,False,AML,73,0,0.04,0,0.07,2,1,1,3.8,0,0,1,False,3.2,0.06,75.58,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Everton,2022-08-30,True,AML,90,0,0.09,0,0.1,2,2,2,7.9,0,0,1,False,3.2,0.05,76.0,8,1,5.15,3.45,0.04,1
Jack Harrison,Leeds,Brentford,2022-09-03,False,AML,45,0,0.0,0,0.08,1,0,1,3.5,0,0,2,False,3.2,0.07,75.11,8,1,5.15,3.45,0.04,3
Jack Harrison,Leeds,Aston Villa,2022-10-02,True,AMR,78,0,0.0,0,0.0,3,0,0,0.1,0,1,0,False,3.0,0.07,75.19,8,1,5.15,3.45,0.04,6
