name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Braian Ojeda Rodríguez,Nott'm Forest,Everton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Tottenham,,-0.03
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Newcastle United,,
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Wolverhampton,,-0.48
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leicester City,,
Braian Ojeda Rodríguez,Nott'm Forest,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Everton,0.64,-0.63
Braian Ojeda Rodríguez,Nott'm Forest,Everton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Aston Villa,,
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester United,,
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Liverpool,,-1.33
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brighton,,-0.71
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brentford,,-0.55
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Southampton,,-0.38
Braian Ojeda Rodríguez,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Chelsea,,-0.72
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Arsenal,,0.36
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Crystal Palace,,
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Tottenham,5.64,1.07
Braian Ojeda Rodríguez,Nott'm Forest,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester City,4.94,
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Bournemouth,0.55,1.46
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Fulham,0.28,-0.3
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Leeds United,3.17,
Braian Ojeda Rodríguez,Nott'm Forest,Leeds United,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71,-0.0
