name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Leon Bailey,Aston Villa,Everton,2022-08-13,True,Sub,12,0,0.0,0,0.43,1,0,1,1.5,0,0,1,False,2.8,0.26,61.73,1,2,1.5,0.68,0.05,12
Leon Bailey,Aston Villa,Leicester City,2023-01-13,True,MR,90,1,0.23,0,0.0,12,3,0,7.9,2,0,1,True,1.6,0.2,64.08,1,2,1.5,0.68,0.05,3
Leon Bailey,Aston Villa,Southampton,2023-01-21,False,FW,80,0,0.27,0,0.11,3,4,1,5.0,0,1,0,True,4.0,0.25,65.31,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Leeds United,2023-02-04,True,FW,81,0,0.21,0,0.05,2,4,2,6.3,0,0,4,True,4.2,0.19,66.43,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Manchester City,2023-02-12,False,FW,59,0,0.1,0,0.0,1,2,0,1.4,0,0,3,True,4.0,0.23,65.93,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Arsenal,2023-02-18,True,Sub,23,0,0.03,0,0.0,1,1,0,3.3,0,0,2,False,3.8,0.16,63.25,1,2,1.5,0.68,0.05,3
Leon Bailey,Aston Villa,Everton,2023-02-25,False,FW,60,0,0.0,0,0.0,3,0,0,0.0,0,1,0,True,3.8,0.17,63.06,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Crystal Palace,2023-03-04,True,Sub,21,0,0.04,0,0.1,1,1,1,2.7,0,0,0,False,2.0,0.12,60.72,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,West Ham,2023-03-12,False,AMR,63,0,0.11,0,0.09,2,2,1,2.6,0,0,1,True,1.6,0.08,60.84,1,2,1.5,0.68,0.05,6
Leon Bailey,Aston Villa,Bournemouth,2023-03-18,True,AMR,64,0,0.12,1,0.72,6,2,2,5.8,0,1,0,True,1.6,0.06,61.0,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Chelsea,2023-04-01,False,Sub,14,0,0.04,0,0.0,1,1,0,0.1,0,0,0,False,2.6,0.26,58.76,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Leeds United,2023-04-04,False,FW,84,0,0.08,0,0.02,2,2,1,2.4,0,0,1,True,2.6,0.26,59.91,1,2,1.5,0.68,0.05,5
Leon Bailey,Aston Villa,Crystal Palace,2022-08-20,False,FWR,65,0,0.05,1,0.37,5,1,2,4.2,0,0,2,False,2.4,0.28,60.13,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Nottingham Forest,2023-04-08,True,FW,27,0,0.0,0,0.13,1,0,1,1.4,0,0,0,True,3.2,0.48,58.75,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Wolverhampton,2023-05-06,False,Sub,45,0,0.05,0,0.1,1,1,2,3.8,0,0,0,False,3.0,0.46,58.2,1,2,1.5,0.68,0.05,6
Leon Bailey,Aston Villa,Tottenham,2023-05-13,True,MR,67,0,0.49,1,0.56,6,1,3,8.7,0,1,0,True,2.0,0.24,58.54,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,Liverpool,2023-05-20,False,AMR,53,0,0.06,0,0.0,1,1,0,1.3,0,0,0,True,3.0,0.53,58.33,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Brighton,2023-05-28,True,AMR,68,0,0.12,0,0.73,2,2,1,0.0,0,0,1,True,2.8,0.53,58.68,1,2,1.5,0.68,0.05,1
Leon Bailey,Aston Villa,West Ham,2022-08-28,True,Sub,12,0,0.03,0,0.0,1,1,0,1.9,0,0,0,False,2.2,0.34,57.07,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Arsenal,2022-08-31,False,FWR,90,0,0.11,0,0.0,2,1,0,3.1,0,0,2,False,2.2,0.35,58.17,1,2,1.5,0.68,0.05,8
Leon Bailey,Aston Villa,Manchester City,2022-09-03,True,AMC,90,1,0.14,0,0.0,8,2,0,5.0,1,0,1,False,2.4,0.36,59.19,1,2,1.5,0.68,0.05,3
Leon Bailey,Aston Villa,Southampton,2022-09-16,True,AMC,66,0,0.16,0,0.0,3,2,0,5.6,0,1,0,False,2.8,0.09,59.41,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Leicester City,2022-10-02,False,FWR,63,0,0.1,0,0.07,2,1,1,4.4,0,1,0,False,3.2,0.11,59.52,1,2,1.5,0.68,0.05,1
