name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathaniel Chalobah,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Manchester City,2.68
Nathaniel Chalobah,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Liverpool,0.28
Nathaniel Chalobah,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Leeds United,0.24
Nathaniel Chalobah,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Southampton,-1.16
Nathaniel Chalobah,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Crystal Palace,0.27
Nathaniel Chalobah,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Manchester United,0.13
Nathaniel Chalobah,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.03,0.0,1.0,0.06,0.1,0,1.0,Fulham,False,Arsenal,-0.68
Nathaniel Chalobah,Fulham,Arsenal,2022-08-27,False,Sub,2,0.0,0.09,0.0,0.0,1,1.0,0.0,2.0,0,0,0,False,0.0,0.0,0.09,0.0,1.0,0.06,0.1,0,1.0,Fulham,True,Brighton,-2.78
Nathaniel Chalobah,Fulham,Brighton,2022-08-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.2,0.02,0.11,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Tottenham,1.6
Nathaniel Chalobah,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,0.11,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Nottingham Forest,1.93
Nathaniel Chalobah,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,0.11,0.0,1.0,0.06,0.1,0,-2.0,Fulham,True,Newcastle United,3.13
Nathaniel Chalobah,Fulham,Newcastle United,2022-10-01,True,DMC,7,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,4,False,0.4,0.02,0.29,0.0,1.0,0.06,0.1,0,,Nott'm Forest,False,Arsenal,1.87
