name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Granit Xhaka,Arsenal,Fulham,2023-03-12,False,MC,90,0,0.14,0,0.11,3,1,1,5.1,0,1,0,True,2.2,0.01,79.33,1,2,1.1,2.44,0.03,9
Granit Xhaka,Arsenal,Crystal Palace,2023-03-19,True,MC,90,1,0.67,0,0.03,9,2,1,9.3,2,0,1,True,2.4,0.04,79.82,1,2,1.1,2.44,0.03,9
Granit Xhaka,Arsenal,Leicester City,2023-04-01,True,MC,85,1,0.29,0,0.38,9,1,1,8.1,2,0,1,True,3.8,0.16,80.04,1,2,1.1,2.44,0.03,6
Granit Xhaka,Arsenal,Bournemouth,2022-08-20,False,DMC,87,0,0.0,1,0.11,6,0,2,6.6,0,1,0,False,5.0,0.22,80.33,1,2,1.1,2.44,0.03,1
Granit Xhaka,Arsenal,Liverpool,2023-04-09,False,MC,90,0,0.03,0,0.0,1,1,0,1.6,0,0,2,True,5.6,0.42,80.72,1,2,1.1,2.44,0.03,2
Granit Xhaka,Arsenal,West Ham,2023-04-16,False,MC,90,0,0.0,0,0.04,2,0,1,3.1,0,0,2,True,5.6,0.43,81.08,1,2,1.1,2.44,0.03,1
Granit Xhaka,Arsenal,Manchester City,2023-04-26,False,MC,59,0,0.02,0,0.01,1,1,1,2.7,0,0,3,True,5.4,0.4,80.26,1,2,1.1,2.44,0.03,13
Granit Xhaka,Arsenal,Chelsea,2023-05-02,True,MC,90,0,0.94,2,0.42,13,4,2,13.4,2,0,1,True,3.8,0.27,80.61,1,2,1.1,2.44,0.03,3
Granit Xhaka,Arsenal,Newcastle United,2023-05-07,False,MC,90,0,0.0,0,0.14,3,0,1,3.5,0,1,0,True,4.6,0.8,80.93,1,2,1.1,2.44,0.03,1
Granit Xhaka,Arsenal,Brighton,2023-05-14,True,MC,59,0,0.06,0,0.13,1,1,2,3.0,0,0,1,True,4.0,0.6,80.2,1,2,1.1,2.44,0.03,2
Granit Xhaka,Arsenal,Nottingham Forest,2023-05-20,False,MC,62,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True,4.0,0.6,79.61,1,2,1.1,2.44,0.03,15
Granit Xhaka,Arsenal,Wolverhampton,2023-05-28,True,MC,74,2,1.22,0,0.0,15,3,0,0.0,2,1,0,True,4.0,0.6,79.44,1,2,1.1,2.44,0.03,2
Granit Xhaka,Arsenal,Fulham,2022-08-27,True,DMC,90,0,0.11,0,0.18,2,1,2,4.5,0,0,1,False,6.8,0.85,79.76,1,2,1.1,2.44,0.03,2
Granit Xhaka,Arsenal,Aston Villa,2022-08-31,True,DMC,90,0,0.0,0,0.05,2,0,2,4.6,0,0,1,False,4.6,0.28,80.06,1,2,1.1,2.44,0.03,2
Granit Xhaka,Arsenal,Manchester United,2022-09-04,False,DMC,90,0,0.12,0,0.01,2,3,1,7.6,0,0,3,False,4.4,0.28,80.34,1,2,1.1,2.44,0.03,5
Granit Xhaka,Arsenal,Brentford,2022-09-18,False,DMC,90,0,0.02,1,0.72,5,1,3,6.4,0,1,0,False,4.6,0.29,80.61,1,2,1.1,2.44,0.03,9
Granit Xhaka,Arsenal,Tottenham,2022-10-01,True,DMC,90,1,0.42,0,0.05,9,3,1,8.7,2,0,1,False,5.2,0.5,80.86,1,2,1.1,2.44,0.03,0
