name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Granit Xhaka,Arsenal,Fulham,2023-03-12,False,MC,90,0.0,0.14,0.0,0.11,3,1.0,1.0,5.1,0,1,0,True,2.2,0.01,79.33,1.0,2.0,1.1,2.44,0.03,9,Arsenal,True,Crystal Palace,-2.84
Granit Xhaka,Arsenal,Crystal Palace,2023-03-19,True,MC,90,1.0,0.67,0.0,0.03,9,2.0,1.0,9.3,2,0,1,True,2.4,0.04,79.82,1.0,2.0,1.1,2.44,0.03,9,Arsenal,True,Leicester City,-3.26
Granit Xhaka,Arsenal,Leicester City,2023-04-01,True,MC,85,1.0,0.29,0.0,0.38,9,1.0,1.0,8.1,2,0,1,True,3.8,0.16,80.04,1.0,2.0,1.1,2.44,0.03,6,Arsenal,False,Bournemouth,-5.08
Granit Xhaka,Arsenal,Bournemouth,2022-08-20,False,DMC,87,0.0,0.0,1.0,0.11,6,0.0,2.0,6.6,0,1,0,False,5.0,0.22,80.33,1.0,2.0,1.1,2.44,0.03,1,Arsenal,False,Liverpool,0.87
Granit Xhaka,Arsenal,Liverpool,2023-04-09,False,MC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,1.6,0,0,2,True,5.6,0.42,80.72,1.0,2.0,1.1,2.44,0.03,2,Arsenal,False,West Ham,-2.34
Granit Xhaka,Arsenal,West Ham,2023-04-16,False,MC,90,0.0,0.0,0.0,0.04,2,0.0,1.0,3.1,0,0,2,True,5.6,0.43,81.08,1.0,2.0,1.1,2.44,0.03,0,Arsenal,True,Southampton,-0.96
Granit Xhaka,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,5.4,0.4,78.07,1.0,2.0,1.1,2.44,0.03,1,Arsenal,False,Manchester City,2.4
Granit Xhaka,Arsenal,Manchester City,2023-04-26,False,MC,59,0.0,0.02,0.0,0.01,1,1.0,1.0,2.7,0,0,3,True,3.6,0.26,77.39,1.0,2.0,1.1,2.44,0.03,13,Arsenal,True,Chelsea,-2.12
Granit Xhaka,Arsenal,Chelsea,2023-05-02,True,MC,90,0.0,0.94,2.0,0.42,13,4.0,2.0,13.4,2,0,1,True,2.0,0.21,77.83,1.0,2.0,1.1,2.44,0.03,3,Arsenal,False,Newcastle United,0.23
Granit Xhaka,Arsenal,Newcastle United,2023-05-07,False,MC,90,0.0,0.0,0.0,0.14,3,0.0,1.0,3.5,0,1,0,True,3.4,0.6,78.23,1.0,2.0,1.1,2.44,0.03,1,Arsenal,True,Brighton,0.58
Granit Xhaka,Arsenal,Brighton,2023-05-14,True,MC,59,0.0,0.06,0.0,0.13,1,1.0,2.0,3.0,0,0,1,True,3.8,0.59,77.61,1.0,2.0,1.1,2.44,0.03,2,Arsenal,False,Nottingham Forest,2.82
Granit Xhaka,Arsenal,Nottingham Forest,2023-05-20,False,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,1,True,3.6,0.6,77.12,1.0,2.0,1.1,2.44,0.03,15,Arsenal,True,Wolverhampton,-2.6
Granit Xhaka,Arsenal,Wolverhampton,2023-05-28,True,MC,74,2.0,1.22,0.0,0.0,15,3.0,0.0,0.0,2,1,0,True,4.0,0.6,77.03,1.0,2.0,1.1,2.44,0.03,2,Arsenal,True,Fulham,0.88
Granit Xhaka,Arsenal,Fulham,2022-08-27,True,DMC,90,0.0,0.11,0.0,0.18,2,1.0,2.0,4.5,0,0,1,False,6.8,0.85,77.41,1.0,2.0,1.1,2.44,0.03,2,Arsenal,True,Aston Villa,-0.49
Granit Xhaka,Arsenal,Aston Villa,2022-08-31,True,DMC,90,0.0,0.0,0.0,0.05,2,0.0,2.0,4.6,0,0,1,False,4.6,0.28,77.77,1.0,2.0,1.1,2.44,0.03,2,Arsenal,False,Manchester United,1.17
Granit Xhaka,Arsenal,Manchester United,2022-09-04,False,DMC,90,0.0,0.12,0.0,0.01,2,3.0,1.0,7.6,0,0,3,False,4.4,0.28,78.11,1.0,2.0,1.1,2.44,0.03,5,Arsenal,False,Brentford,-0.6
Granit Xhaka,Arsenal,Brentford,2022-09-18,False,DMC,90,0.0,0.02,1.0,0.72,5,1.0,3.0,6.4,0,1,0,False,4.6,0.29,78.43,1.0,2.0,1.1,2.44,0.03,9,Arsenal,True,Tottenham,-1.3
Granit Xhaka,Arsenal,Tottenham,2022-10-01,True,DMC,90,1.0,0.42,0.0,0.05,9,3.0,1.0,8.7,2,0,1,False,5.2,0.5,78.74,1.0,2.0,1.1,2.44,0.03,0,Arsenal,True,Nottingham Forest,-1.27
