name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Siriki Dembélé,Bournemouth,Liverpool,2023-03-11,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,0.0,0.0,5.2,0,0,0,0,0,0,Bournemouth,False,Aston Villa,2.29
Siriki Dembélé,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.95,0,0,0,0,0,0,Bournemouth,True,Fulham,-3.96
Siriki Dembélé,Bournemouth,Fulham,2023-04-01,True,AMC,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,False,0.0,0.0,4.73,0,0,0,0,0,0,Bournemouth,True,Brighton,-1.19
Siriki Dembélé,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.52,0,0,0,0,0,0,Bournemouth,True,Arsenal,4.06
Siriki Dembélé,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.33,0,0,0,0,0,0,Bournemouth,False,Leeds United,-0.64
Siriki Dembélé,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.16,0,0,0,0,0,0,Bournemouth,False,Tottenham,0.69
Siriki Dembélé,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.0,0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
Siriki Dembélé,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.85,0,0,0,0,0,0,Bournemouth,False,Southampton,-0.86
Siriki Dembélé,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.71,0,0,0,0,0,0,Bournemouth,True,Leicester City,-4.92
Siriki Dembélé,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.59,0,0,0,0,0,0,Bournemouth,True,Chelsea,-0.01
Siriki Dembélé,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.47,0,0,0,0,0,0,Bournemouth,False,Crystal Palace,0.17
Siriki Dembélé,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.35,0,0,0,0,0,0,Bournemouth,True,Manchester United,0.69
Siriki Dembélé,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.25,0,0,0,0,0,0,Bournemouth,False,Everton,3.85
Siriki Dembélé,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.15,0,0,0,0,0,0,Bournemouth,False,Liverpool,4.89
Siriki Dembélé,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.06,0,0,0,0,0,0,Bournemouth,True,Wolverhampton,0.64
Siriki Dembélé,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.97,0,0,0,0,0,0,Bournemouth,False,Nottingham Forest,-0.87
Siriki Dembélé,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.89,0,0,0,0,0,0,Bournemouth,False,Newcastle United,-1.24
Siriki Dembélé,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.81,0,0,0,0,0,0,Bournemouth,True,Brentford,0.86
Siriki Dembélé,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.74,0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
