name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Billy Gilmour,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.03,8.37,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Crystal Palace,-1.88
Billy Gilmour,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.03,7.95,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Brentford,-1.45
Billy Gilmour,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.57,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Bournemouth,0.25
Billy Gilmour,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.23,0.0,1.0,0.85,1.05,0.03,0,Chelsea,False,Leicester City,1.68
Billy Gilmour,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.91,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Tottenham,-0.37
Billy Gilmour,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.62,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Chelsea,-0.59
Billy Gilmour,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.36,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Nottingham Forest,0.99
Billy Gilmour,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.12,0.0,1.0,0.85,1.05,0.03,3,Brighton,True,Wolverhampton,-1.51
Billy Gilmour,Brighton,Wolverhampton,2023-04-29,True,DMC,90,0.0,0.08,0.0,0.0,3,1.0,0.0,1.1,0,1,0,True,0.0,0.0,9.22,0.0,1.0,0.85,1.05,0.03,3,Brighton,True,Manchester United,-2.4
Billy Gilmour,Brighton,Manchester United,2023-05-04,True,DMC,74,0.0,0.0,0.0,0.0,3,0.0,0.0,1.4,0,1,0,True,0.6,0.02,11.54,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Everton,2.52
Billy Gilmour,Brighton,Everton,2023-05-08,True,Sub,12,0.0,0.07,0.0,0.0,1,2.0,0.0,1.1,0,0,1,False,1.2,0.02,11.55,0.0,1.0,0.85,1.05,0.03,1,Brighton,False,Arsenal,-1.78
Billy Gilmour,Brighton,Arsenal,2023-05-14,False,DMC,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,True,1.4,0.03,13.13,0.0,1.0,0.85,1.05,0.03,4,Brighton,False,Newcastle United,1.9
Billy Gilmour,Brighton,Newcastle United,2023-05-18,False,DMC,55,0.0,0.0,1.0,0.29,4,0.0,1.0,4.1,0,0,2,True,1.6,0.03,14.48,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Southampton,-1.51
Billy Gilmour,Brighton,Southampton,2023-05-21,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,2.4,0.23,14.06,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Manchester City,2.39
Billy Gilmour,Brighton,Manchester City,2023-05-24,True,DMC,51,0.0,0.08,0.0,0.0,1,1.0,0.0,2.5,0,0,1,True,2.0,0.21,15.18,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Aston Villa,2.71
Billy Gilmour,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.23,14.74,0.0,1.0,0.85,1.05,0.03,0,Chelsea,True,Leeds United,-1.36
Billy Gilmour,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.22,14.31,0.0,1.0,0.85,1.05,0.03,0,Chelsea,False,Southampton,-2.24
Billy Gilmour,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.22,13.92,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Leeds United,-2.88
Billy Gilmour,Brighton,Leeds United,2022-09-04,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.02,13.57,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Liverpool,-1.55
Billy Gilmour,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,13.21,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Luton,-3.81
