name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michael Olise,Crystal Palace,Manchester City,2023-03-11,True,AMR,90,0,0.0,0,0.11,2,0,2,3.6,0,0,1,True,3.4,0.21,73.05,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Brighton,2023-03-15,False,FWR,69,0,0.56,0,0.04,2,3,1,5.1,0,0,1,True,3.4,0.21,72.86,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Arsenal,2023-03-19,False,AMR,81,0,0.12,0,0.0,2,2,0,2.1,0,0,4,True,3.4,0.32,73.23,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Leeds United,2023-04-01,True,FWR,90,0,0.18,0,0.11,2,4,3,7.6,0,0,1,True,2.2,0.14,73.96,2,5,1.48,4.95,0.06,1
Michael Olise,Crystal Palace,Aston Villa,2022-08-20,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.17,71.71,2,5,1.48,4.95,0.06,14
Michael Olise,Crystal Palace,Leicester City,2023-04-09,False,FWR,90,0,0.16,3,1.54,14,2,6,17.5,3,0,1,True,1.8,0.17,72.44,2,5,1.48,4.95,0.06,3
Michael Olise,Crystal Palace,Southampton,2023-04-15,False,FWR,90,0,0.05,0,0.13,3,1,1,2.8,0,1,0,True,4.2,0.8,73.12,2,5,1.48,4.95,0.06,3
Michael Olise,Crystal Palace,Everton,2023-04-22,True,FWR,90,0,0.03,0,0.07,3,2,2,6.1,0,1,0,True,4.4,0.7,73.74,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Wolverhampton,2023-04-25,False,FWR,90,0,0.04,0,0.06,2,1,2,6.9,0,0,2,True,4.6,0.68,74.32,2,5,1.48,4.95,0.06,5
Michael Olise,Crystal Palace,West Ham,2023-04-29,True,FWR,90,0,0.06,1,0.08,5,2,1,7.4,0,0,3,True,4.6,0.66,74.86,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Tottenham,2023-05-06,False,FWR,90,0,0.04,0,0.09,2,1,2,6.5,0,0,1,True,5.4,0.87,75.37,2,5,1.48,4.95,0.06,6
Michael Olise,Crystal Palace,Bournemouth,2023-05-13,True,FWR,90,0,0.16,1,0.29,6,4,4,14.0,0,1,0,True,3.0,0.25,75.84,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Fulham,2023-05-20,False,AMR,90,0,0.09,0,0.03,2,2,1,3.8,0,0,2,True,3.6,0.47,76.28,2,5,1.48,4.95,0.06,6
Michael Olise,Crystal Palace,Nottingham Forest,2023-05-28,True,AMR,89,0,0.07,1,0.57,6,2,7,0.0,1,0,1,True,3.4,0.48,76.67,2,5,1.48,4.95,0.06,1
Michael Olise,Crystal Palace,Manchester City,2022-08-27,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,4.2,0.69,74.88,2,5,1.48,4.95,0.06,3
Michael Olise,Crystal Palace,Brentford,2022-08-30,True,MR,79,0,0.17,0,0.12,3,4,1,4.4,0,1,0,False,3.4,0.47,75.0,2,5,1.48,4.95,0.06,1
Michael Olise,Crystal Palace,Newcastle United,2022-09-03,False,Sub,28,0,0.0,0,0.08,1,0,1,2.8,0,0,0,False,3.6,0.5,73.69,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Chelsea,2022-10-01,True,MC,90,0,0.0,0,0.15,2,0,3,5.4,0,0,2,False,2.6,0.27,74.14,2,5,1.48,4.95,0.06,1
