name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Elliott,Liverpool,Manchester City,2023-04-01,False,MC,69,0,0.08,0,0.09,2,1,1,2.5,0,0,3,True,2.4,0.33,52.41,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Manchester United,2022-08-22,False,MC,90,0,0.21,0,0.13,2,4,2,6.4,0,0,2,False,2.6,0.34,54.04,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Tottenham,2023-04-30,True,MC,62,0,0.06,0,0.06,2,1,1,2.9,0,0,1,True,2.8,0.38,54.38,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Fulham,2023-05-03,True,Sub,6,0,0.0,0,0.05,1,0,1,1.5,0,0,0,False,2.6,0.3,52.44,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Leeds United,2023-05-15,False,Sub,2,0,0.1,0,0.0,1,1,0,0.5,0,0,0,False,1.6,0.07,50.5,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Aston Villa,2023-05-20,True,Sub,9,0,0.02,0,0.0,1,1,0,1.8,0,0,0,False,1.6,0.09,48.96,0,0,0.61,0.52,0.03,0
Harvey Elliott,Liverpool,Southampton,2023-05-28,False,Sub,33,0,0.08,0,0.16,0,4,3,0.0,0,0,1,False,1.4,0.08,48.39,0,0,0.61,0.52,0.03,6
Harvey Elliott,Liverpool,Bournemouth,2022-08-27,True,MC,45,1,0.06,0,0.97,6,1,1,7.1,0,0,0,False,1.0,0.05,48.28,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Newcastle United,2022-08-31,True,MC,90,0,0.09,0,0.02,2,1,1,5.8,0,0,1,False,1.8,0.05,49.67,0,0,0.61,0.52,0.03,3
Harvey Elliott,Liverpool,Everton,2022-09-03,False,MC,79,0,0.04,0,0.0,3,1,0,2.7,0,1,0,False,2.0,0.07,50.61,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Brighton,2022-10-01,True,Sub,31,0,0.04,0,0.04,1,1,1,2.4,0,0,1,False,2.4,0.06,50.0,0,0,0.61,0.52,0.03,1
