name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Josh Onomah,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0.0,Fulham,True,Tottenham,-0.89
Josh Onomah,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.93,0,0,0,0,0,0.0,Fulham,False,Chelsea,0.71
Josh Onomah,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.88,0,0,0,0,0,0.0,Fulham,True,Nottingham Forest,-3.99
Josh Onomah,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.82,0,0,0,0,0,0.0,Fulham,False,Brighton,-0.55
Josh Onomah,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.78,0,0,0,0,0,0.0,Fulham,True,Wolverhampton,0.52
Josh Onomah,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.74,0,0,0,0,0,0.0,Fulham,False,Brentford,0.07
Josh Onomah,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.7,0,0,0,0,0,0.0,Fulham,True,Arsenal,0.97
Josh Onomah,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.67,0,0,0,0,0,0.0,Fulham,False,Bournemouth,3.99
Josh Onomah,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.64,0,0,0,0,0,0.0,Fulham,True,Brentford,1.56
Josh Onomah,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.61,0,0,0,0,0,0.0,Fulham,True,West Ham,-0.79
Josh Onomah,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Fulham,False,Everton,-0.93
Josh Onomah,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.56,0,0,0,0,0,0.0,Fulham,True,Leicester City,-2.18
Josh Onomah,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.54,0,0,0,0,0,0.0,Fulham,False,Aston Villa,2.57
Josh Onomah,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0.0,Fulham,True,Manchester City,2.68
Josh Onomah,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0.0,Fulham,False,Liverpool,0.28
Josh Onomah,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0.0,Fulham,True,Leeds United,0.24
Josh Onomah,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.47,0,0,0,0,0,0.0,Fulham,False,Southampton,-1.16
Josh Onomah,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.45,0,0,0,0,0,0.0,Fulham,True,Crystal Palace,0.27
Josh Onomah,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.44,0,0,0,0,0,0.0,Fulham,False,Manchester United,0.13
Josh Onomah,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,0.0,Fulham,False,Arsenal,-0.68
Josh Onomah,Fulham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.41,0,0,0,0,0,0.0,Fulham,True,Brighton,-2.78
Josh Onomah,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.4,0,0,0,0,0,0.0,Fulham,False,Tottenham,1.6
Josh Onomah,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.39,0,0,0,0,0,0.0,Fulham,False,Nottingham Forest,1.93
Josh Onomah,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.38,0,0,0,0,0,0.0,Fulham,True,Newcastle United,3.13
Josh Onomah,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.37,0,0,0,0,0,,Wolves,False,Manchester United,0.79
