name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Chem Campbell,Wolves,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,West Ham,-1.01
Chem Campbell,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Manchester City,3.31
Chem Campbell,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Liverpool,-2.02
Chem Campbell,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Southampton,-2.53
Chem Campbell,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Bournemouth,2.85
Chem Campbell,Wolves,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Fulham,-1.47
Chem Campbell,Wolves,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Liverpool,1.68
Chem Campbell,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Tottenham,-0.94
Chem Campbell,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Newcastle United,2.58
Chem Campbell,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Leicester City,1.65
Chem Campbell,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Nottingham Forest,0.01
Chem Campbell,Wolves,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Tottenham,-2.61
Chem Campbell,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Chelsea,-2.49
Chem Campbell,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Brentford,1.37
Chem Campbell,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Leeds United,1.57
Chem Campbell,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Crystal Palace,0.91
Chem Campbell,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Brighton,0.59
Chem Campbell,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Aston Villa,-1.57
Chem Campbell,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Manchester United,0.79
Chem Campbell,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Everton,-2.28
Chem Campbell,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Arsenal,1.72
Chem Campbell,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Newcastle United,-0.98
Chem Campbell,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,False,Bournemouth,0.02
Chem Campbell,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.08,0.0,Wolves,True,Southampton,-3.31
Chem Campbell,Wolves,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.08,1.0,Wolves,True,Manchester City,1.61
Chem Campbell,Wolves,Manchester City,2022-09-17,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.08,1.0,Wolves,False,West Ham,3.01
Chem Campbell,Wolves,West Ham,2022-10-01,False,Sub,17,0.0,0.04,0.0,0.0,1,1.0,0.0,1.1,0,0,0,False,0.2,0.0,1.79,0.0,0.0,0.0,0.0,0.08,,Wolves,False,Manchester United,0.79
