name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Crysencio Summerville,Leeds,Nottingham Forest,2023-02-05,False,Sub,33,0,0.02,0,0.06,1,1,1,2.1,0,0,0,False,6.4,0.5,49.09,0,0,0.33,0.04,0.05,5
Crysencio Summerville,Leeds,Manchester United,2023-02-08,False,Sub,82,0,0.08,0,0.0,5,1,0,1.9,0,0,2,False,5.2,0.48,51.83,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Manchester United,2023-02-12,True,AMR,90,0,0.7,0,0.0,2,4,0,6.8,0,0,2,True,3.6,0.37,54.77,0,0,0.33,0.04,0.05,3
Crysencio Summerville,Leeds,Everton,2023-02-18,False,AMR,60,0,0.07,0,0.0,3,1,0,1.1,0,1,0,True,2.6,0.36,55.14,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Southampton,2023-02-25,True,Sub,29,0,0.18,0,0.0,1,2,0,2.4,0,0,0,False,3.0,0.37,53.4,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Chelsea,2023-03-04,False,AMR,90,0,0.05,0,0.0,2,1,0,1.6,0,0,1,True,2.4,0.21,55.69,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Brighton,2023-03-11,True,AMR,65,0,0.0,0,0.02,2,0,2,3.6,0,0,2,True,2.6,0.21,56.24,0,0,0.33,0.04,0.05,4
Crysencio Summerville,Leeds,Wolverhampton,2023-03-18,False,Sub,9,0,0.0,1,0.33,4,0,1,3.7,0,0,0,False,2.0,0.2,53.61,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Arsenal,2023-04-01,False,FWL,73,0,0.11,0,0.09,2,2,1,5.0,0,0,3,True,2.4,0.26,54.63,0,0,0.33,0.04,0.05,0
Crysencio Summerville,Leeds,Nottingham Forest,2023-04-04,True,Sub,16,0,0.04,0,0.0,0,1,0,0.7,0,0,0,False,2.2,0.27,52.7,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Liverpool,2023-04-17,True,Sub,24,0,0.0,0,0.13,1,0,2,3.4,0,0,2,False,2.0,0.24,51.33,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Fulham,2023-04-22,False,AMR,90,0,0.04,0,0.14,2,1,1,2.5,0,0,2,True,1.8,0.23,53.09,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Leeds United,2023-04-25,True,Sub,58,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False,1.8,0.24,53.3,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Bournemouth,2023-04-30,False,FWR,90,0,0.09,0,0.05,2,1,2,4.7,0,0,4,True,1.2,0.04,54.83,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Manchester City,2023-05-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.03,53.64,0,0,0.33,0.04,0.05,0
Crysencio Summerville,Leeds,West Ham,2023-05-21,False,Sub,28,0,0.15,0,0.0,0,3,0,1.4,0,0,2,False,1.4,0.02,52.65,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Brentford,2022-09-03,False,Sub,31,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False,1.2,0.05,51.85,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Aston Villa,2022-10-02,True,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.05,50.39,0,0,0.33,0.04,0.05,
