name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cheick Doucouré,Crystal Palace,Manchester United,,True,,70,,,,,2,,,2.1,0,0,1,True,2.0,0.0,67.36,0,0,0,0,0,2,Crystal Palace,True,Newcastle United,0.03
Cheick Doucouré,Crystal Palace,Newcastle United,,True,,90,,,,,2,,,2.3,0,1,0,True,2.0,0.0,68.87,0,0,0,0,0,6,Crystal Palace,False,Manchester United,0.01
Cheick Doucouré,Crystal Palace,Manchester United,2023-02-04,False,MC,81,0.0,0.35,0.0,0.02,6,1.0,1.0,4.1,1,0,2,True,1.8,0.0,69.62,0,0,0,0,0,1,Crystal Palace,True,Brighton,-0.29
Cheick Doucouré,Crystal Palace,Brighton,,True,,90,,,,,1,,,1.1,0,0,1,True,2.6,0.07,70.82,0,0,0,0,0,2,Crystal Palace,False,Brentford,0.24
Cheick Doucouré,Crystal Palace,Brentford,2023-02-18,False,MC,90,0.0,0.0,0.0,0.14,2,0.0,2.0,2.6,0,0,1,True,2.4,0.07,71.89,0,0,0,0,0,3,Crystal Palace,True,Liverpool,0.92
Cheick Doucouré,Crystal Palace,Liverpool,2023-02-25,True,MC,90,0.0,0.11,0.0,0.1,3,2.0,1.0,1.9,0,1,0,True,2.6,0.07,72.84,0,0,0,0,0,-1,Crystal Palace,False,Aston Villa,1.69
Cheick Doucouré,Crystal Palace,Aston Villa,,False,,61,,,,,-1,,,0.0,0,0,1,True,2.8,0.09,72.25,0,0,0,0,0,0,Crystal Palace,True,Manchester City,1.02
Cheick Doucouré,Crystal Palace,Manchester City,2023-03-11,True,MC,0,0.0,0.0,1.0,0.07,0,0.0,1.0,0.0,0,0,0,False,2.2,0.09,68.81,0,0,0,0,0,0,Crystal Palace,False,Brighton,2.17
Cheick Doucouré,Crystal Palace,Brighton,,False,,45,,,,,0,,,0.7,0,0,1,True,1.0,0.22,67.73,0,0,0,0,0,2,Crystal Palace,False,Arsenal,3.89
Cheick Doucouré,Crystal Palace,Arsenal,,False,,90,,,,,2,,,1.7,0,0,4,True,0.8,0.22,68.7,0,0,0,0,0,2,Crystal Palace,True,Leeds United,1.4
Cheick Doucouré,Crystal Palace,Leeds United,,True,,90,,,,,2,,,4.9,0,0,1,True,0.8,0.22,69.58,0,0,0,0,0,2,Crystal Palace,True,Aston Villa,-0.88
Cheick Doucouré,Crystal Palace,Aston Villa,,True,,90,,,,,2,,,0.6,0,0,1,False,0.6,0.2,70.4,0,0,0,0,0,2,Crystal Palace,False,Leicester City,-1.38
Cheick Doucouré,Crystal Palace,Leicester City,,False,,79,,,,,2,,,2.6,0,0,1,True,1.2,0.2,70.73,0,0,0,0,0,6,Crystal Palace,False,Southampton,-0.93
Cheick Doucouré,Crystal Palace,Southampton,,False,,84,,,,,6,,,3.8,0,1,0,True,1.6,0.0,71.22,0,0,0,0,0,3,Crystal Palace,True,Everton,0.47
Cheick Doucouré,Crystal Palace,Everton,,True,,77,,,,,3,,,2.3,0,1,0,True,2.8,0.0,71.43,0,0,0,0,0,0,Crystal Palace,False,Wolverhampton,-0.93
Cheick Doucouré,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.0,68.97,0,0,0,0,0,2,Crystal Palace,True,West Ham,0.94
Cheick Doucouré,Crystal Palace,West Ham,,True,,90,,,,,2,,,3.1,0,0,3,True,2.6,0.0,69.67,0,0,0,0,0,2,Crystal Palace,False,Tottenham,3.43
Cheick Doucouré,Crystal Palace,Tottenham,,False,,90,,,,,2,,,4.5,0,0,1,True,2.6,0.0,70.32,0,0,0,0,0,3,Crystal Palace,True,Bournemouth,0.86
Cheick Doucouré,Crystal Palace,Bournemouth,,True,,80,,,,,3,,,2.3,0,1,0,True,2.6,0.0,70.62,0,0,0,0,0,2,Crystal Palace,False,Fulham,1.13
Cheick Doucouré,Crystal Palace,Fulham,2023-05-20,False,AMC,90,0.0,0.05,0.0,0.58,2,1.0,1.0,1.2,0,0,2,True,2.0,0.0,71.21,0,0,0,0,0,2,Crystal Palace,True,Nottingham Forest,1.11
Cheick Doucouré,Crystal Palace,Nottingham Forest,2023-05-28,True,MC,67,1.0,0.12,0.0,0.05,2,2.0,2.0,0.0,0,0,1,True,1.8,0.01,71.09,0,0,0,0,0,2,Crystal Palace,False,Manchester City,-0.8
Cheick Doucouré,Crystal Palace,Manchester City,,False,,90,,,,,2,,,2.5,0,0,4,False,2.2,0.03,71.63,0,0,0,0,0,6,Crystal Palace,True,Brentford,0.35
Cheick Doucouré,Crystal Palace,Brentford,,True,,90,,,,,6,,,6.4,2,0,1,False,2.2,0.03,72.14,0,0,0,0,0,3,Crystal Palace,False,Newcastle United,3.58
Cheick Doucouré,Crystal Palace,Newcastle United,,False,,90,,,,,3,,,7.5,0,1,0,False,3.0,0.03,72.62,0,0,0,0,0,2,Crystal Palace,True,Chelsea,1.46
Cheick Doucouré,Crystal Palace,Chelsea,2022-10-01,True,Sub,83,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,False,3.0,0.03,72.89,0,0,0,0,0,3,Crystal Palace,False,Sheffield,-0.5
