name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Cheick Doucouré,Crystal Palace,Manchester City,2023-03-11,True,MC,0,0.0,0.0,1.0,0.07,0,0.0,1.0,0.0,0,0,0,False,2.2,0.09,68.81,0,0,0,0,0,0,Crystal Palace,False,Brighton,
Cheick Doucouré,Crystal Palace,Brighton,,False,,45,,,,,0,,,0.7,0,0,1,True,1.0,0.22,67.73,0,0,0,0,0,2,Crystal Palace,False,Arsenal,1.99
Cheick Doucouré,Crystal Palace,Arsenal,,False,,90,,,,,2,,,1.7,0,0,4,True,0.8,0.22,68.7,0,0,0,0,0,2,Crystal Palace,True,Leeds United,3.21
Cheick Doucouré,Crystal Palace,Leeds United,,True,,90,,,,,2,,,4.9,0,0,1,True,0.8,0.22,69.58,0,0,0,0,0,2,Crystal Palace,True,Aston Villa,0.32
Cheick Doucouré,Crystal Palace,Aston Villa,,True,,90,,,,,2,,,0.6,0,0,1,False,0.6,0.2,70.4,0,0,0,0,0,2,Crystal Palace,False,Leicester City,2.85
Cheick Doucouré,Crystal Palace,Leicester City,,False,,79,,,,,2,,,2.6,0,0,1,True,1.2,0.2,70.73,0,0,0,0,0,6,Crystal Palace,False,Southampton,
Cheick Doucouré,Crystal Palace,Southampton,,False,,84,,,,,6,,,3.8,0,1,0,True,1.6,0.0,71.22,0,0,0,0,0,3,Crystal Palace,True,Everton,-1.9
Cheick Doucouré,Crystal Palace,Everton,,True,,77,,,,,3,,,2.3,0,1,0,True,2.8,0.0,71.43,0,0,0,0,0,0,Crystal Palace,False,Wolverhampton,
Cheick Doucouré,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.0,68.97,0,0,0,0,0,2,Crystal Palace,True,West Ham,
Cheick Doucouré,Crystal Palace,West Ham,,True,,90,,,,,2,,,3.1,0,0,3,True,2.6,0.0,69.67,0,0,0,0,0,2,Crystal Palace,False,Tottenham,6.04
Cheick Doucouré,Crystal Palace,Tottenham,,False,,90,,,,,2,,,4.5,0,0,1,True,2.6,0.0,70.32,0,0,0,0,0,3,Crystal Palace,True,Bournemouth,
Cheick Doucouré,Crystal Palace,Bournemouth,,True,,80,,,,,3,,,2.3,0,1,0,True,2.6,0.0,70.62,0,0,0,0,0,2,Crystal Palace,False,Fulham,
Cheick Doucouré,Crystal Palace,Fulham,2023-05-20,False,AMC,90,0.0,0.05,0.0,0.58,2,1.0,1.0,1.2,0,0,2,True,2.0,0.0,71.21,0,0,0,0,0,2,Crystal Palace,True,Nottingham Forest,
Cheick Doucouré,Crystal Palace,Nottingham Forest,2023-05-28,True,MC,67,1.0,0.12,0.0,0.05,2,2.0,2.0,0.0,0,0,1,True,1.8,0.01,71.09,0,0,0,0,0,2,Crystal Palace,False,Manchester City,-0.86
Cheick Doucouré,Crystal Palace,Manchester City,,False,,90,,,,,2,,,2.5,0,0,4,False,2.2,0.03,71.63,0,0,0,0,0,6,Crystal Palace,True,Brentford,0.87
Cheick Doucouré,Crystal Palace,Brentford,,True,,90,,,,,6,,,6.4,2,0,1,False,2.2,0.03,72.14,0,0,0,0,0,3,Crystal Palace,False,Newcastle United,1.9
Cheick Doucouré,Crystal Palace,Newcastle United,,False,,90,,,,,3,,,7.5,0,1,0,False,3.0,0.03,72.62,0,0,0,0,0,2,Crystal Palace,True,Chelsea,1.2
Cheick Doucouré,Crystal Palace,Chelsea,2022-10-01,True,Sub,83,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,False,3.0,0.03,72.89,0,0,0,0,0,3,Crystal Palace,False,Sheffield,
