name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Phil Foden,Man City,Manchester United,2023-01-14,False,FWL,56,0,0.0,0,0.0,1,0,0,1.2,0,0,0,True,4.2,0.37,47.58,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Aston Villa,2023-02-12,True,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.6,0.31,45.54,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Arsenal,2023-02-15,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.6,0.31,43.21,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Nottingham Forest,2023-02-18,False,AMR,88,0,0.04,0,0.12,2,1,2,8.6,0,0,1,True,2.6,0.3,46.2,9,5,9.27,6.83,0.06,13
Phil Foden,Man City,Bournemouth,2023-02-25,False,AMR,90,1,0.5,1,1.09,13,2,7,19.4,3,0,1,True,2.8,0.31,48.94,9,5,9.27,6.83,0.06,11
Phil Foden,Man City,Newcastle United,2023-03-04,True,AMR,90,1,0.36,0,0.03,11,3,1,12.4,3,1,0,True,3.6,0.31,51.35,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Crystal Palace,2023-03-11,False,AMR,57,0,0.17,0,0.05,1,1,1,4.3,0,0,0,True,5.6,0.38,51.67,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Newcastle United,2022-08-21,False,FWL,90,0,0.1,0,0.11,2,2,2,8.0,0,0,3,False,5.6,0.41,53.68,9,5,9.27,6.83,0.06,4
Phil Foden,Man City,Arsenal,2023-04-26,True,Sub,3,0,0.0,1,0.12,4,0,1,2.7,0,0,0,False,5.8,0.43,51.15,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Fulham,2023-04-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,6.2,0.62,49.05,9,5,9.27,6.83,0.06,6
Phil Foden,Man City,West Ham,2023-05-03,True,Sub,13,1,0.57,0,0.0,6,2,0,6.4,0,0,0,False,3.8,0.33,47.41,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Leicester City,2023-05-06,True,AML,90,0,0.04,0,0.02,2,1,1,4.5,0,0,1,True,2.8,0.37,49.26,9,5,9.27,6.83,0.06,6
Phil Foden,Man City,Everton,2023-05-14,False,AML,90,0,0.02,0,0.14,6,1,1,3.5,0,1,0,True,3.0,0.34,50.96,9,5,9.27,6.83,0.06,3
Phil Foden,Man City,Chelsea,2023-05-21,True,AMC,90,0,0.3,0,0.09,3,4,1,3.3,0,1,0,True,3.8,0.32,52.52,9,5,9.27,6.83,0.06,9
Phil Foden,Man City,Brighton,2023-05-24,False,FWL,50,1,0.44,0,1.1,9,2,4,12.5,3,0,1,True,3.6,0.18,52.42,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Brentford,2023-05-28,False,AMC,90,0,0.05,0,0.15,2,1,2,0.0,0,0,1,True,5.2,0.27,53.81,9,5,9.27,6.83,0.06,4
Phil Foden,Man City,Crystal Palace,2022-08-27,True,FWL,90,0,0.38,1,0.61,4,2,3,9.7,0,0,2,False,4.4,0.17,55.11,9,5,9.27,6.83,0.06,4
Phil Foden,Man City,Nottingham Forest,2022-08-31,True,FWL,54,0,0.0,1,0.63,4,0,2,2.2,0,0,0,False,4.8,0.44,55.07,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Aston Villa,2022-09-03,False,FWL,90,0,0.11,0,0.0,2,1,0,5.1,0,0,1,False,4.4,0.63,56.23,9,5,9.27,6.83,0.06,8
Phil Foden,Man City,Wolverhampton,2022-09-17,False,FWR,71,1,0.38,0,0.03,8,3,1,9.6,0,1,0,False,4.2,0.6,56.71,9,5,9.27,6.83,0.06,19
Phil Foden,Man City,Manchester United,2022-10-02,True,FWR,74,3,1.29,0,0.0,19,6,0,19.6,2,0,1,False,4.0,0.58,57.25,9,5,9.27,6.83,0.06,3
