name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Eberechi Eze,Crystal Palace,Brentford,2023-02-18,False,Sub,27,1,0.5618789792060852,0,0.0,9,1,0,7.9,3,0,1,False
Eberechi Eze,Crystal Palace,Liverpool,2023-02-25,True,Sub,19,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Eberechi Eze,Crystal Palace,Aston Villa,2023-03-04,False,AML,74,0,0.0,0,0.0,1,0,0,0.0,0,0,1,True
Eberechi Eze,Crystal Palace,Manchester City,2023-03-11,True,Sub,10,0,0.0393777005374431,0,0.0,1,1,0,0.5,0,0,0,False
Eberechi Eze,Crystal Palace,Brighton,2023-03-15,False,Sub,45,0,0.0,0,0.1125660017132759,1,0,3,5.2,0,0,0,False
Eberechi Eze,Crystal Palace,Arsenal,2023-03-19,False,Sub,8,0,0.0,0,0.0767678022384643,1,0,1,1.9,0,0,0,False
Eberechi Eze,Crystal Palace,Leeds United,2023-04-01,True,MC,90,0,0.1780910044908523,0,0.1599359959363937,4,5,3,9.6,0,0,1,True
Eberechi Eze,Crystal Palace,Aston Villa,2022-08-20,True,MC,90,0,0.2485219985246658,0,0.5006459951400757,3,3,3,8.8,1,0,1,False
Eberechi Eze,Crystal Palace,Leicester City,2023-04-09,False,MC,90,1,0.4957669973373413,0,0.1633750051259994,8,1,3,11.8,1,0,1,True
Eberechi Eze,Crystal Palace,Southampton,2023-04-15,False,MC,90,2,0.5664119720458984,0,0.0,16,3,0,11.5,3,1,0,True
Eberechi Eze,Crystal Palace,Everton,2023-04-22,True,MC,90,0,0.0386015474796295,0,0.0,3,1,0,2.8,0,1,0,True
Eberechi Eze,Crystal Palace,Wolverhampton,2023-04-25,False,FWL,90,0,0.125214472413063,0,0.1462849676609039,2,5,4,9.8,0,0,2,True
Eberechi Eze,Crystal Palace,West Ham,2023-04-29,True,MC,90,1,0.795524537563324,0,0.1864919364452362,9,2,4,13.9,2,0,3,True
Eberechi Eze,Crystal Palace,Tottenham,2023-05-06,False,MC,90,0,0.115581527352333,0,0.0,2,2,0,1.8,0,0,1,True
Eberechi Eze,Crystal Palace,Bournemouth,2023-05-13,True,MC,90,2,0.7004786729812622,0,0.0368586964905262,16,3,1,14.3,3,1,0,True
Eberechi Eze,Crystal Palace,Fulham,2023-05-20,False,AMC,90,0,0.1419331282377243,1,0.5007585883140564,5,3,2,7.9,0,0,2,True
Eberechi Eze,Crystal Palace,Nottingham Forest,2023-05-28,True,AMC,90,0,0.3922522962093353,0,0.0638196840882301,2,4,2,0.0,0,0,1,True
Eberechi Eze,Crystal Palace,Manchester City,2022-08-27,False,ML,90,0,0.0,1,0.0919760018587112,5,0,2,5.1,0,0,4,False
Eberechi Eze,Crystal Palace,Brentford,2022-08-30,True,MC,75,0,0.0162888001650571,0,0.093350701034069,3,1,2,4.4,0,1,0,False
Eberechi Eze,Crystal Palace,Newcastle United,2022-09-03,False,MC,61,0,0.0722327008843422,0,0.0630393028259277,3,1,1,3.0,0,1,0,False
Eberechi Eze,Crystal Palace,Chelsea,2022-10-01,True,MC,73,0,0.141976997256279,0,0.0,2,4,0,1.9,0,0,1,False
