name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Andros Townsend,Everton,Aston Villa,2023-02-25,True,FW,0,0.0,0.12,1.0,0.26,0,2.0,1.0,0.0,0,0,0,False,0.0,0.02,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Arsenal,2.52
Andros Townsend,Everton,Arsenal,2023-03-01,False,FW,0,0.0,0.14,1.0,0.54,0,1.0,1.0,0.0,0,0,0,False,0.0,0.24,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Nottingham Forest,0.07
Andros Townsend,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.47,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Brentford,-2.0
Andros Townsend,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.45,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Chelsea,1.97
Andros Townsend,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.45,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Tottenham,-0.33
Andros Townsend,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.45,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Nottingham Forest,-0.72
Andros Townsend,Everton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.23,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Manchester United,1.96
Andros Townsend,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Fulham,2.03
Andros Townsend,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Crystal Palace,-0.42
Andros Townsend,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Newcastle United,-0.27
Andros Townsend,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Leeds United,-1.47
Andros Townsend,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Brighton,-3.42
Andros Townsend,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Manchester City,1.75
Andros Townsend,Everton,Manchester City,2023-05-14,True,Sub,0,0.0,0.17,0.0,0.08,0,2.0,2.0,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Wolverhampton,1.67
Andros Townsend,Everton,Wolverhampton,2023-05-20,False,FWL,0,0.0,0.08,0.0,0.12,0,2.0,1.0,0.0,0,0,0,False,0.0,0.03,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Bournemouth,-4.02
Andros Townsend,Everton,Bournemouth,2023-05-28,True,FWL,0,0.0,0.12,2.0,0.47,0,2.0,2.0,0.0,0,0,0,False,0.0,0.05,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Brentford,0.08
Andros Townsend,Everton,Brentford,2022-08-27,False,AMC,0,0.0,0.21,1.0,0.15,0,2.0,2.0,0.0,0,0,0,False,0.0,0.47,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Leicester City,-1.63
Andros Townsend,Everton,Leicester City,2022-08-30,False,FW,0,0.0,0.05,0.0,0.05,0,1.0,1.0,0.0,0,0,0,False,0.0,0.72,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Liverpool,-1.2
Andros Townsend,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.73,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,West Ham,1.45
Andros Townsend,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.69,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Southampton,1.08
Andros Townsend,Everton,Southampton,2022-10-01,False,AMC,0,3.0,1.54,0.0,0.0,0,4.0,0.0,0.0,0,0,0,False,0.0,0.68,0.0,3.0,2.0,2.27,2.86,0.05,1,Luton,False,Aston Villa,2.92
