name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jordan Henderson,Liverpool,Bournemouth,2023-03-11,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,False,2.6,0.22,47.43,2.0,5.0,1.38,4.19,0.04,2,Liverpool,False,Manchester City,1.11
Jordan Henderson,Liverpool,Manchester City,2023-04-01,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,4,True,2.2,0.22,49.36,2.0,5.0,1.38,4.19,0.04,3,Liverpool,False,Chelsea,0.3
Jordan Henderson,Liverpool,Chelsea,2023-04-04,False,MC,90,0.0,0.01,0.0,0.0,3,1.0,0.0,1.3,0,1,0,True,2.4,0.21,51.13,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Manchester United,0.18
Jordan Henderson,Liverpool,Manchester United,2022-08-22,False,MC,58,0.0,0.05,0.0,0.06,1,1.0,1.0,3.0,0,0,2,False,2.6,0.22,51.42,2.0,5.0,1.38,4.19,0.04,5,Liverpool,True,Arsenal,-0.54
Jordan Henderson,Liverpool,Arsenal,2023-04-09,True,MC,90,0.0,0.2,0.0,0.36,5,2.0,2.0,5.3,0,0,2,True,2.6,0.23,52.96,2.0,5.0,1.38,4.19,0.04,5,Liverpool,False,Leicester City,-2.79
Jordan Henderson,Liverpool,Leicester City,2023-04-17,False,MC,80,0.0,0.0,1.0,0.29,5,0.0,4.0,8.7,0,0,1,True,2.4,0.05,54.0,2.0,5.0,1.38,4.19,0.04,2,Liverpool,True,Nottingham Forest,-1.23
Jordan Henderson,Liverpool,Nottingham Forest,2023-04-22,True,MC,90,0.0,0.07,0.0,0.05,2,2.0,1.0,4.5,0,0,2,True,3.2,0.25,55.33,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,West Ham,2.89
Jordan Henderson,Liverpool,West Ham,2023-04-26,False,MC,58,0.0,0.0,0.0,0.68,1,0.0,3.0,6.5,0,0,1,True,3.2,0.27,55.43,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Tottenham,0.66
Jordan Henderson,Liverpool,Tottenham,2023-04-30,True,Sub,27,0.0,0.0,0.0,0.02,1,0.0,1.0,2.6,0,0,2,False,2.8,0.26,54.45,2.0,5.0,1.38,4.19,0.04,3,Liverpool,True,Fulham,0.57
Jordan Henderson,Liverpool,Fulham,2023-05-03,True,MC,90,0.0,0.08,0.0,0.09,3,3.0,1.0,4.4,0,1,0,True,2.8,0.25,55.63,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Brentford,-2.96
Jordan Henderson,Liverpool,Brentford,2023-05-06,True,Sub,17,0.0,0.0,0.0,0.02,1,0.0,1.0,1.7,0,0,0,False,2.4,0.23,54.39,2.0,5.0,1.38,4.19,0.04,3,Liverpool,False,Leeds United,0.15
Jordan Henderson,Liverpool,Leeds United,2023-05-15,False,MC,73,0.0,0.0,0.0,0.08,3,0.0,2.0,4.7,0,1,0,True,1.6,0.03,54.97,2.0,5.0,1.38,4.19,0.04,2,Liverpool,True,Aston Villa,-0.35
Jordan Henderson,Liverpool,Aston Villa,2023-05-20,True,MC,71,0.0,0.0,0.0,0.02,2,0.0,1.0,2.6,0,0,1,True,1.8,0.02,55.45,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Southampton,2.18
Jordan Henderson,Liverpool,Southampton,2023-05-28,False,Sub,33,0.0,0.03,0.0,0.28,1,1.0,1.0,0.0,0,0,1,False,2.0,0.02,54.79,2.0,5.0,1.38,4.19,0.04,3,Liverpool,True,Bournemouth,-4.12
Jordan Henderson,Liverpool,Bournemouth,2022-08-27,True,MC,69,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0,1,0,False,2.0,0.02,55.2,2.0,5.0,1.38,4.19,0.04,2,Liverpool,True,Newcastle United,-0.89
Jordan Henderson,Liverpool,Newcastle United,2022-08-31,True,MC,70,0.0,0.0,0.0,0.1,2,0.0,1.0,2.9,0,0,1,False,2.0,0.01,55.61,2.0,5.0,1.38,4.19,0.04,0,Liverpool,False,Everton,1.81
Jordan Henderson,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.01,54.11,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Brighton,1.7
Jordan Henderson,Liverpool,Brighton,2022-10-01,True,MC,58,0.0,0.0,0.0,0.57,1,0.0,2.0,3.6,0,0,2,False,1.6,0.01,54.21,2.0,5.0,1.38,4.19,0.04,0,Liverpool,False,Chelsea,0.3
