name,team,price,predicted_next_week_points
Jack Stephens,Southampton,4.0,1.48
Jack Stephens,Southampton,4.0,1.7
Gabriel dos Santos Magalhães,Arsenal,6.3,2.46
Gabriel dos Santos Magalhães,Arsenal,6.3,2.31
Gabriel dos Santos Magalhães,Arsenal,6.3,2.62
Noussair Mazraoui,Man Utd,4.6,2.55
Noussair Mazraoui,Man Utd,4.6,1.52
Noussair Mazraoui,Man Utd,4.6,1.35
Jan Paul van Hecke,Brighton,4.5,2.31
Jan Paul van Hecke,Brighton,4.5,2.18
Jan Paul van Hecke,Brighton,4.5,2.55
Kyle Walker,Man City,5.3,0.0
Kyle Walker,Man City,5.3,0.0
Kyle Walker,Man City,5.3,0.0
Marcos Senesi,Bournemouth,4.8,4.23
Marcos Senesi,Bournemouth,4.8,4.45
Marcos Senesi,Bournemouth,4.8,4.73
Jonny Evans,Man Utd,4.4,1.22
Jonny Evans,Man Utd,4.4,0.98
Jonny Evans,Man Utd,4.4,1.06
Ben Chilwell,Chelsea,4.7,0.63
Ben Chilwell,Chelsea,4.7,0.77
Ben Chilwell,Chelsea,4.7,0.56
Virgil van Dijk,Liverpool,6.1,3.2
Virgil van Dijk,Liverpool,6.1,3.16
Virgil van Dijk,Liverpool,6.1,3.15
Aaron Wan-Bissaka,West Ham,4.4,1.81
Aaron Wan-Bissaka,West Ham,4.4,1.89
Aaron Wan-Bissaka,West Ham,4.4,1.86
Nathan Patterson,Everton,4.4,0.41
Nathan Patterson,Everton,4.4,0.37
Nathan Patterson,Everton,4.4,0.63
Fabian Schär,Newcastle,5.4,2.93
Fabian Schär,Newcastle,5.4,2.63
Fabian Schär,Newcastle,5.4,3.11
Axel Tuanzebe,Ipswich,4.0,0.0
Axel Tuanzebe,Ipswich,4.0,0.0
Axel Tuanzebe,Ipswich,4.0,0.0
Milos Kerkez,Bournemouth,4.4,2.12
Milos Kerkez,Bournemouth,4.4,2.98
Milos Kerkez,Bournemouth,4.4,3.01
Wout Faes,Leicester,4.2,1.94
Wout Faes,Leicester,4.2,2.0
Wout Faes,Leicester,4.2,1.86
Maldini Kacurri,Arsenal,4.0,0.0
Maldini Kacurri,Arsenal,4.0,0.01
Maldini Kacurri,Arsenal,4.0,0.05
Lewis Dunk,Brighton,4.5,1.64
Lewis Dunk,Brighton,4.5,1.72
Lewis Dunk,Brighton,4.5,1.97
Kristoffer Ajer,Brentford,4.5,2.03
Kristoffer Ajer,Brentford,4.5,1.97
Kristoffer Ajer,Brentford,4.5,1.57
Chris Mepham,Bournemouth,4.4,0.0
Chris Mepham,Bournemouth,4.4,0.0
Chris Mepham,Bournemouth,4.4,0.0
João Cavaco Cancelo,Man City,5.3,0.0
João Cavaco Cancelo,Man City,5.3,0.0
João Cavaco Cancelo,Man City,5.3,0.0
Ryan Sessegnon,Fulham,4.3,0.02
Ryan Sessegnon,Fulham,4.3,0.02
Ryan Sessegnon,Fulham,4.3,0.38
Levi Colwill,Chelsea,4.6,3.24
Levi Colwill,Chelsea,4.6,2.89
Levi Colwill,Chelsea,4.6,3.08
Ashley Phillips,Spurs,4.0,0.0
Ashley Phillips,Spurs,4.0,0.0
Ashley Phillips,Spurs,4.0,0.0
Rico Lewis,Man City,4.8,2.71
Rico Lewis,Man City,4.8,2.58
Rico Lewis,Man City,4.8,3.18
Harry Clarke,Ipswich,4.0,0.0
Harry Clarke,Ipswich,4.0,0.0
Harry Clarke,Ipswich,4.0,0.0
Pedro Cardoso de Lima,Wolves,4.0,0.01
Pedro Cardoso de Lima,Wolves,4.0,0.0
Pedro Cardoso de Lima,Wolves,4.0,0.03
Toti António Gomes,Wolves,4.3,2.26
Toti António Gomes,Wolves,4.3,2.47
Toti António Gomes,Wolves,4.3,2.61
Joško Gvardiol,Man City,6.2,3.93
Joško Gvardiol,Man City,6.2,3.84
Joško Gvardiol,Man City,6.2,3.7
Pedro Porro,Spurs,5.5,3.52
Pedro Porro,Spurs,5.5,3.61
Pedro Porro,Spurs,5.5,3.76
Luke Thomas,Leicester,3.9,0.61
Luke Thomas,Leicester,3.9,0.47
Luke Thomas,Leicester,3.9,0.58
Lloyd Kelly,Newcastle,4.4,1.59
Lloyd Kelly,Newcastle,4.4,1.6
Lloyd Kelly,Newcastle,4.4,1.15
Ricardo Barbosa Pereira,Leicester,4.3,0.96
Ricardo Barbosa Pereira,Leicester,4.3,0.97
Ricardo Barbosa Pereira,Leicester,4.3,0.88
Nikola Milenković,Nott'm Forest,4.5,2.18
Nikola Milenković,Nott'm Forest,4.5,2.3
Nikola Milenković,Nott'm Forest,4.5,2.11
Taylor Harwood-Bellis,Southampton,4.1,2.8
Taylor Harwood-Bellis,Southampton,4.1,2.17
Taylor Harwood-Bellis,Southampton,4.1,2.58
Harry Souttar,Leicester,4.0,0.0
Harry Souttar,Leicester,4.0,0.0
Harry Souttar,Leicester,4.0,0.0
Ki-Jana Hoever,Wolves,4.0,0.0
Ki-Jana Hoever,Wolves,4.0,0.0
Ki-Jana Hoever,Wolves,4.0,-0.0
Tosin Adarabioyo,Chelsea,4.4,1.42
Tosin Adarabioyo,Chelsea,4.4,1.46
Tosin Adarabioyo,Chelsea,4.4,1.59
Sven Botman,Newcastle,4.4,0.0
Sven Botman,Newcastle,4.4,0.0
Sven Botman,Newcastle,4.4,-0.0
Elkan Baggott,Ipswich,4.0,0.0
Elkan Baggott,Ipswich,4.0,0.0
Elkan Baggott,Ipswich,4.0,0.0
Aaron Cresswell,West Ham,4.0,0.2
Aaron Cresswell,West Ham,4.0,0.69
Aaron Cresswell,West Ham,4.0,0.46
Mads Roerslev Rasmussen,Brentford,4.4,2.34
Mads Roerslev Rasmussen,Brentford,4.4,2.26
Mads Roerslev Rasmussen,Brentford,4.4,1.96
James Bree,Southampton,4.0,0.34
James Bree,Southampton,4.0,0.58
James Bree,Southampton,4.0,0.26
Joachim Andersen,Fulham,4.3,3.28
Joachim Andersen,Fulham,4.3,3.2
Joachim Andersen,Fulham,4.3,3.1
Kaelan Casey,West Ham,4.0,0.01
Kaelan Casey,West Ham,4.0,0.0
Kaelan Casey,West Ham,4.0,0.0
Josh Nichols,Arsenal,4.0,0.01
Josh Nichols,Arsenal,4.0,0.01
Josh Nichols,Arsenal,4.0,0.07
James Tarkowski,Everton,4.8,3.3
James Tarkowski,Everton,4.8,3.4
James Tarkowski,Everton,4.8,3.75
Odeluga Offiah,Brighton,4.0,0.0
Odeluga Offiah,Brighton,4.0,0.0
Odeluga Offiah,Brighton,4.0,0.0
Reece James,Chelsea,4.9,0.91
Reece James,Chelsea,4.9,0.86
Reece James,Chelsea,4.9,0.86
Kim Ji-soo,Brentford,3.9,0.05
Kim Ji-soo,Brentford,3.9,0.12
Kim Ji-soo,Brentford,3.9,0.11
Sepp van den Berg,Brentford,4.0,1.11
Sepp van den Berg,Brentford,4.0,1.44
Sepp van den Berg,Brentford,4.0,1.01
Chris Richards,Crystal Palace,4.4,0.0
Chris Richards,Crystal Palace,4.4,0.0
Chris Richards,Crystal Palace,4.4,0.0
Willy Boly,Nott'm Forest,4.3,0.86
Willy Boly,Nott'm Forest,4.3,1.04
Willy Boly,Nott'm Forest,4.3,0.76
Nathaniel Clyne,Crystal Palace,4.4,0.52
Nathaniel Clyne,Crystal Palace,4.4,0.43
Nathaniel Clyne,Crystal Palace,4.4,0.36
Jake O'Brien,Everton,4.7,0.12
Jake O'Brien,Everton,4.7,0.09
Jake O'Brien,Everton,4.7,0.12
Manuel Akanji,Man City,5.5,2.7
Manuel Akanji,Man City,5.5,2.58
Manuel Akanji,Man City,5.5,2.93
Omar Richards,Nott'm Forest,4.5,0.0
Omar Richards,Nott'm Forest,4.5,0.0
Omar Richards,Nott'm Forest,4.5,0.0
Cristian Romero,Spurs,5.1,2.85
Cristian Romero,Spurs,5.1,2.74
Cristian Romero,Spurs,5.1,2.88
Roman Dixon,Everton,4.0,0.18
Roman Dixon,Everton,4.0,0.2
Roman Dixon,Everton,4.0,0.34
Jan Bednarek,Southampton,4.0,3.13
Jan Bednarek,Southampton,4.0,2.23
Jan Bednarek,Southampton,4.0,2.7
Dan Burn,Newcastle,4.4,3.91
Dan Burn,Newcastle,4.4,3.58
Dan Burn,Newcastle,4.4,3.68
Sugawara Yukinari,Southampton,4.5,2.38
Sugawara Yukinari,Southampton,4.5,2.06
Sugawara Yukinari,Southampton,4.5,2.07
Trent Alexander-Arnold,Liverpool,7.1,2.94
Trent Alexander-Arnold,Liverpool,7.1,3.54
Trent Alexander-Arnold,Liverpool,7.1,3.03
Craig Dawson,Wolves,4.4,1.54
Craig Dawson,Wolves,4.4,1.92
Craig Dawson,Wolves,4.4,1.7
James Hill,Bournemouth,4.0,0.01
James Hill,Bournemouth,4.0,0.07
James Hill,Bournemouth,4.0,0.0
Ashley Young,Everton,4.5,3.18
Ashley Young,Everton,4.5,2.77
Ashley Young,Everton,4.5,3.14
Emil Krafth,Newcastle,4.4,1.78
Emil Krafth,Newcastle,4.4,1.79
Emil Krafth,Newcastle,4.4,1.97
Armel Bella-Kotchap,Southampton,3.9,0.02
Armel Bella-Kotchap,Southampton,3.9,0.33
Armel Bella-Kotchap,Southampton,3.9,0.01
Oleksandr Zinchenko,Arsenal,4.8,1.16
Oleksandr Zinchenko,Arsenal,4.8,1.49
Oleksandr Zinchenko,Arsenal,4.8,1.29
Álex Moreno Lopera,Nott'm Forest,4.4,1.43
Álex Moreno Lopera,Nott'm Forest,4.4,1.9
Álex Moreno Lopera,Nott'm Forest,4.4,1.66
Imari Samuels,Brighton,4.0,0.02
Imari Samuels,Brighton,4.0,0.19
Imari Samuels,Brighton,4.0,0.2
Jamaal Lascelles,Newcastle,4.5,0.0
Jamaal Lascelles,Newcastle,4.5,0.0
Jamaal Lascelles,Newcastle,4.5,0.0
Joël Veltman,Brighton,4.5,2.19
Joël Veltman,Brighton,4.5,2.17
Joël Veltman,Brighton,4.5,2.5
Rob Holding,Crystal Palace,4.3,0.0
Rob Holding,Crystal Palace,4.3,0.01
Rob Holding,Crystal Palace,4.3,0.01
Séamus Coleman,Everton,4.3,0.76
Séamus Coleman,Everton,4.3,0.95
Séamus Coleman,Everton,4.3,1.21
Ayden Heaven,Arsenal,4.0,0.01
Ayden Heaven,Arsenal,4.0,0.01
Ayden Heaven,Arsenal,4.0,0.07
Illia Zabarnyi,Bournemouth,4.4,2.05
Illia Zabarnyi,Bournemouth,4.4,2.48
Illia Zabarnyi,Bournemouth,4.4,2.65
Tim Ream,Fulham,4.5,0.0
Tim Ream,Fulham,4.5,0.0
Tim Ream,Fulham,4.5,0.0
Tyrell Malacia,Man Utd,4.4,0.0
Tyrell Malacia,Man Utd,4.4,0.0
Tyrell Malacia,Man Utd,4.4,0.01
Charlie Taylor,Southampton,3.9,0.95
Charlie Taylor,Southampton,3.9,0.53
Charlie Taylor,Southampton,3.9,0.7
Leif Davis,Ipswich,4.5,2.5
Leif Davis,Ipswich,4.5,2.38
Leif Davis,Ipswich,4.5,2.56
Juan Larios López,Southampton,4.0,0.03
Juan Larios López,Southampton,4.0,0.34
Juan Larios López,Southampton,4.0,0.01
Daniel Muñoz,Crystal Palace,4.8,2.4
Daniel Muñoz,Crystal Palace,4.8,2.74
Daniel Muñoz,Crystal Palace,4.8,2.85
Max Kilman,West Ham,4.5,2.88
Max Kilman,West Ham,4.5,3.08
Max Kilman,West Ham,4.5,2.96
Trevoh Chalobah,Crystal Palace,4.4,1.46
Trevoh Chalobah,Crystal Palace,4.4,1.43
Trevoh Chalobah,Crystal Palace,4.4,1.55
Jean-Clair Todibo,West Ham,4.4,0.8
Jean-Clair Todibo,West Ham,4.4,1.25
Jean-Clair Todibo,West Ham,4.4,0.87
Rico Henry,Brentford,4.3,0.03
Rico Henry,Brentford,4.3,0.06
Rico Henry,Brentford,4.3,0.05
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.36
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.38
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.41
Rhys Williams,Liverpool,4.0,0.0
Rhys Williams,Liverpool,4.0,0.0
Rhys Williams,Liverpool,4.0,0.0
Jannik Vestergaard,Leicester,4.0,0.0
Jannik Vestergaard,Leicester,4.0,0.0
Jannik Vestergaard,Leicester,4.0,0.0
Ben Johnson,Ipswich,4.0,0.24
Ben Johnson,Ipswich,4.0,0.18
Ben Johnson,Ipswich,4.0,0.22
Chadi Riad Dnanou,Crystal Palace,4.3,0.0
Chadi Riad Dnanou,Crystal Palace,4.3,0.0
Chadi Riad Dnanou,Crystal Palace,4.3,0.0
Matt Doherty,Wolves,4.4,0.94
Matt Doherty,Wolves,4.4,1.1
Matt Doherty,Wolves,4.4,1.04
Kenny Tete,Fulham,4.5,2.12
Kenny Tete,Fulham,4.5,1.8
Kenny Tete,Fulham,4.5,1.76
Emerson Leite de Souza Junior,Spurs,4.5,0.0
Emerson Leite de Souza Junior,Spurs,4.5,0.0
Emerson Leite de Souza Junior,Spurs,4.5,0.0
Neco Williams,Nott'm Forest,4.4,2.33
Neco Williams,Nott'm Forest,4.4,2.3
Neco Williams,Nott'm Forest,4.4,2.2
Julián Araujo Zúñiga,Bournemouth,4.4,2.5
Julián Araujo Zúñiga,Bournemouth,4.4,2.77
Julián Araujo Zúñiga,Bournemouth,4.4,2.99
Ben Mee,Brentford,4.3,0.19
Ben Mee,Brentford,4.3,0.2
Ben Mee,Brentford,4.3,0.16
Jonathan Panzo,Nott'm Forest,4.0,0.0
Jonathan Panzo,Nott'm Forest,4.0,0.0
Jonathan Panzo,Nott'm Forest,4.0,0.0
Aaron Hickey,Brentford,4.4,0.0
Aaron Hickey,Brentford,4.4,0.0
Aaron Hickey,Brentford,4.4,0.0
Antonee Robinson,Fulham,4.7,3.22
Antonee Robinson,Fulham,4.7,2.96
Antonee Robinson,Fulham,4.7,2.96
Alex Murphy,Newcastle,4.0,0.23
Alex Murphy,Newcastle,4.0,0.02
Alex Murphy,Newcastle,4.0,-0.02
Valentín Barco,Brighton,4.0,0.0
Valentín Barco,Brighton,4.0,0.0
Valentín Barco,Brighton,4.0,0.0
Joe Gomez,Liverpool,4.8,0.38
Joe Gomez,Liverpool,4.8,0.33
Joe Gomez,Liverpool,4.8,0.4
Destiny Udogie,Spurs,4.9,2.46
Destiny Udogie,Spurs,4.9,2.74
Destiny Udogie,Spurs,4.9,2.77
Sil Swinkels,Aston Villa,4.0,0.04
Sil Swinkels,Aston Villa,4.0,0.04
Sil Swinkels,Aston Villa,4.0,0.19
Vitalii Mykolenko,Everton,4.3,2.08
Vitalii Mykolenko,Everton,4.3,2.12
Vitalii Mykolenko,Everton,4.3,2.33
Jamal Lewis,Newcastle,4.0,0.0
Jamal Lewis,Newcastle,4.0,0.0
Jamal Lewis,Newcastle,4.0,-0.0
Malang Sarr,Chelsea,4.5,0.0
Malang Sarr,Chelsea,4.5,0.0
Malang Sarr,Chelsea,4.5,0.0
Radu Drăgușin,Spurs,4.3,0.54
Radu Drăgușin,Spurs,4.3,0.73
Radu Drăgușin,Spurs,4.3,0.7
William Saliba,Arsenal,6.0,0.75
William Saliba,Arsenal,6.0,0.76
William Saliba,Arsenal,6.0,1.5
Kosta Nedeljković,Aston Villa,4.0,0.25
Kosta Nedeljković,Aston Villa,4.0,0.14
Kosta Nedeljković,Aston Villa,4.0,0.34
Calvin Bassey,Fulham,4.5,2.26
Calvin Bassey,Fulham,4.5,1.9
Calvin Bassey,Fulham,4.5,2.08
Ezri Konsa Ngoyo,Aston Villa,4.5,2.22
Ezri Konsa Ngoyo,Aston Villa,4.5,1.92
Ezri Konsa Ngoyo,Aston Villa,4.5,2.87
Kyle Walker-Peters,Southampton,4.4,1.66
Kyle Walker-Peters,Southampton,4.4,1.27
Kyle Walker-Peters,Southampton,4.4,1.21
Lino da Cruz Sousa,Aston Villa,4.0,0.0
Lino da Cruz Sousa,Aston Villa,4.0,0.0
Lino da Cruz Sousa,Aston Villa,4.0,0.0
Kevin Mbabu,Fulham,4.0,0.0
Kevin Mbabu,Fulham,4.0,0.0
Kevin Mbabu,Fulham,4.0,0.0
Benoît Badiashile,Chelsea,4.3,0.34
Benoît Badiashile,Chelsea,4.3,0.36
Benoît Badiashile,Chelsea,4.3,0.28
Jayden Meghoma,Brentford,4.0,0.05
Jayden Meghoma,Brentford,4.0,0.12
Jayden Meghoma,Brentford,4.0,0.11
Nathan Collins,Brentford,4.5,4.08
Nathan Collins,Brentford,4.5,3.99
Nathan Collins,Brentford,4.5,3.64
Caleb Kporha,Crystal Palace,4.0,0.0
Caleb Kporha,Crystal Palace,4.0,0.0
Caleb Kporha,Crystal Palace,4.0,0.01
Kaine Kesler-Hayden,Aston Villa,4.0,0.0
Kaine Kesler-Hayden,Aston Villa,4.0,0.0
Kaine Kesler-Hayden,Aston Villa,4.0,0.0
Conor Bradley,Liverpool,4.7,0.58
Conor Bradley,Liverpool,4.7,0.89
Conor Bradley,Liverpool,4.7,0.67
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,2.38
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,2.66
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,2.15
Kieran Tierney,Arsenal,4.3,0.0
Kieran Tierney,Arsenal,4.3,0.0
Kieran Tierney,Arsenal,4.3,0.0
Matthijs de Ligt,Man Utd,5.0,3.86
Matthijs de Ligt,Man Utd,5.0,3.2
Matthijs de Ligt,Man Utd,5.0,3.04
Axel Disasi,Chelsea,4.3,1.24
Axel Disasi,Chelsea,4.3,1.25
Axel Disasi,Chelsea,4.3,1.25
Bastien Meupiyou,Wolves,4.0,0.01
Bastien Meupiyou,Wolves,4.0,0.0
Bastien Meupiyou,Wolves,4.0,0.01
Victor Kristiansen,Leicester,4.5,0.9
Victor Kristiansen,Leicester,4.5,0.78
Victor Kristiansen,Leicester,4.5,0.86
