name,team,price,predicted_next_week_points
Emiliano Buendía Stati,Aston Villa,5.3,0.58
Emiliano Buendía Stati,Aston Villa,5.3,0.86
Luis Sinisterra,Bournemouth,5.0,1.09
Luis Sinisterra,Bournemouth,5.0,1.06
Luis Sinisterra,Bournemouth,5.0,1.1
Harvey Barnes,Newcastle,6.5,3.96
Harvey Barnes,Newcastle,6.5,3.34
Harvey Barnes,Newcastle,6.5,4.6
Flynn Downes,Southampton,4.8,2.18
Flynn Downes,Southampton,4.8,2.21
Flynn Downes,Southampton,4.8,2.25
Asher Agbinone,Crystal Palace,4.5,0.18
Asher Agbinone,Crystal Palace,4.5,0.26
Asher Agbinone,Crystal Palace,4.5,0.22
Ross Barkley,Aston Villa,5.2,1.76
Ross Barkley,Aston Villa,5.2,1.94
Ross Barkley,Aston Villa,5.2,3.11
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0
Cole Palmer,Chelsea,10.9,7.45
Cole Palmer,Chelsea,10.9,8.0
Cole Palmer,Chelsea,10.9,7.84
Sam Morsy,Ipswich,4.9,1.25
Sam Morsy,Ipswich,4.9,1.1
Sam Morsy,Ipswich,4.9,1.19
Tyler Dibling,Southampton,4.6,1.91
Tyler Dibling,Southampton,4.6,1.94
Tyler Dibling,Southampton,4.6,1.87
Philip Billing,Bournemouth,4.8,0.96
Philip Billing,Bournemouth,4.8,0.92
Philip Billing,Bournemouth,4.8,1.02
Marcus Myers-Harness,Ipswich,4.9,0.0
Marcus Myers-Harness,Ipswich,4.9,0.0
Marcus Myers-Harness,Ipswich,4.9,0.0
Daichi Kamada,Crystal Palace,5.1,1.32
Daichi Kamada,Crystal Palace,5.1,1.3
Daichi Kamada,Crystal Palace,5.1,1.34
Carney Chukwuemeka,Chelsea,4.8,0.07
Carney Chukwuemeka,Chelsea,4.8,0.07
Carney Chukwuemeka,Chelsea,4.8,0.14
Mason Mount,Man Utd,6.3,0.29
Mason Mount,Man Utd,6.3,0.29
Mason Mount,Man Utd,6.3,0.29
Cameron Peupion,Brighton,4.5,0.02
Cameron Peupion,Brighton,4.5,0.12
Cameron Peupion,Brighton,4.5,0.07
Luis Díaz,Liverpool,7.9,4.0
Luis Díaz,Liverpool,7.9,5.44
Luis Díaz,Liverpool,7.9,4.22
Carlos Roberto Forbs Borges,Wolves,5.5,1.79
Carlos Roberto Forbs Borges,Wolves,5.5,2.0
Carlos Roberto Forbs Borges,Wolves,5.5,2.0
Daniel Castelo Podence,Wolves,5.5,0.0
Daniel Castelo Podence,Wolves,5.5,0.0
Daniel Castelo Podence,Wolves,5.5,0.0
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.03
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.04
Fábio Freitas Gouveia Carvalho,Brentford,4.8,1.88
Jack Taylor,Ipswich,4.8,0.0
Jack Taylor,Ipswich,4.8,0.0
Jack Taylor,Ipswich,4.8,0.0
Ismaïla Sarr,Crystal Palace,5.7,1.53
Ismaïla Sarr,Crystal Palace,5.7,1.38
Ismaïla Sarr,Crystal Palace,5.7,1.51
Adam Wharton,Crystal Palace,4.8,1.88
Adam Wharton,Crystal Palace,4.8,1.82
Adam Wharton,Crystal Palace,4.8,1.84
Jacob Ramsey,Aston Villa,5.4,2.07
Jacob Ramsey,Aston Villa,5.4,2.14
Jacob Ramsey,Aston Villa,5.4,2.4
Thomas Partey,Arsenal,5.0,2.04
Thomas Partey,Arsenal,5.0,2.08
Thomas Partey,Arsenal,5.0,3.04
Tyler Adams,Bournemouth,4.9,0.25
Tyler Adams,Bournemouth,4.9,0.13
Tyler Adams,Bournemouth,4.9,0.12
Dejan Kulusevski,Spurs,6.3,3.67
Dejan Kulusevski,Spurs,6.3,3.8
Dejan Kulusevski,Spurs,6.3,3.56
Carlos Soler,West Ham,5.0,1.44
Carlos Soler,West Ham,5.0,1.35
Carlos Soler,West Ham,5.0,1.36
Kevin De Bruyne,Man City,9.4,0.0
Kevin De Bruyne,Man City,9.4,0.0
Kevin De Bruyne,Man City,9.4,0.0
Antoine Semenyo,Bournemouth,5.6,3.96
Antoine Semenyo,Bournemouth,5.6,4.16
Antoine Semenyo,Bournemouth,5.6,3.82
Alex Iwobi,Fulham,5.5,2.94
Alex Iwobi,Fulham,5.5,3.17
Alex Iwobi,Fulham,5.5,2.87
Lewis Dobbin,Aston Villa,5.0,0.0
Lewis Dobbin,Aston Villa,5.0,0.0
Lewis Dobbin,Aston Villa,5.0,0.0
Shea Charles,Southampton,4.5,0.0
Shea Charles,Southampton,4.5,0.0
Shea Charles,Southampton,4.5,0.0
James Ward-Prowse,Nott'm Forest,6.2,0.0
James Ward-Prowse,Nott'm Forest,6.2,0.0
James Ward-Prowse,Nott'm Forest,6.2,0.0
David Ozoh,Crystal Palace,4.5,0.0
David Ozoh,Crystal Palace,4.5,0.0
David Ozoh,Crystal Palace,4.5,0.0
Abdoulaye Doucouré,Everton,5.2,2.85
Abdoulaye Doucouré,Everton,5.2,2.46
Abdoulaye Doucouré,Everton,5.2,2.5
Crysencio Summerville,West Ham,5.7,1.16
Crysencio Summerville,West Ham,5.7,1.14
Crysencio Summerville,West Ham,5.7,1.12
Jack Grealish,Man City,6.4,1.44
Jack Grealish,Man City,6.4,1.51
Jack Grealish,Man City,6.4,1.5
Eberechi Eze,Crystal Palace,6.7,4.34
Eberechi Eze,Crystal Palace,6.7,4.41
Eberechi Eze,Crystal Palace,6.7,4.31
Harry Wilson,Fulham,5.3,2.59
Harry Wilson,Fulham,5.3,2.58
Harry Wilson,Fulham,5.3,2.63
Ben Brereton Díaz,Southampton,5.1,1.94
Ben Brereton Díaz,Southampton,5.1,2.06
Ben Brereton Díaz,Southampton,5.1,1.82
Noni Madueke,Chelsea,6.5,3.36
Noni Madueke,Chelsea,6.5,3.68
Noni Madueke,Chelsea,6.5,3.71
Ryan Christie,Bournemouth,4.9,2.89
Ryan Christie,Bournemouth,4.9,2.7
Ryan Christie,Bournemouth,4.9,2.73
Abdul Fatawu,Leicester,5.4,2.97
Abdul Fatawu,Leicester,5.4,2.9
Abdul Fatawu,Leicester,5.4,2.96
Tomáš Souček,West Ham,5.0,2.13
Tomáš Souček,West Ham,5.0,2.52
Tomáš Souček,West Ham,5.0,2.12
Ryan Fraser,Southampton,4.8,1.48
Ryan Fraser,Southampton,4.8,1.68
Ryan Fraser,Southampton,4.8,1.3
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0
Eric da Silva Moreira,Nott'm Forest,4.5,0.02
Eric da Silva Moreira,Nott'm Forest,4.5,0.02
Eric da Silva Moreira,Nott'm Forest,4.5,0.08
Jarrod Bowen,West Ham,7.4,4.54
Jarrod Bowen,West Ham,7.4,4.34
Jarrod Bowen,West Ham,7.4,4.5
Alejandro Garnacho,Man Utd,6.2,3.32
Alejandro Garnacho,Man Utd,6.2,2.72
Alejandro Garnacho,Man Utd,6.2,3.32
Marcus Tavernier,Bournemouth,5.5,4.09
Marcus Tavernier,Bournemouth,5.5,4.19
Marcus Tavernier,Bournemouth,5.5,4.22
Stephy Mavididi,Leicester,5.3,2.09
Stephy Mavididi,Leicester,5.3,2.2
Stephy Mavididi,Leicester,5.3,2.05
Bilal El Khannouss,Leicester,4.9,1.22
Bilal El Khannouss,Leicester,4.9,1.24
Bilal El Khannouss,Leicester,4.9,1.22
Dominik Szoboszlai,Liverpool,6.4,2.24
Dominik Szoboszlai,Liverpool,6.4,2.46
Dominik Szoboszlai,Liverpool,6.4,2.2
Enzo Fernández,Chelsea,4.9,2.33
Enzo Fernández,Chelsea,4.9,2.34
Enzo Fernández,Chelsea,4.9,2.38
Emile Smith Rowe,Fulham,5.7,3.16
Emile Smith Rowe,Fulham,5.7,3.0
Emile Smith Rowe,Fulham,5.7,3.0
Tony Yogane,Brentford,4.5,0.03
Tony Yogane,Brentford,4.5,0.01
Tony Yogane,Brentford,4.5,0.03
Kalvin Phillips,Ipswich,4.9,1.43
Kalvin Phillips,Ipswich,4.9,1.46
Kalvin Phillips,Ipswich,4.9,1.51
Harvey Elliott,Liverpool,5.2,0.0
Harvey Elliott,Liverpool,5.2,0.0
Harvey Elliott,Liverpool,5.2,0.0
Elliot Anderson,Nott'm Forest,5.0,3.27
Elliot Anderson,Nott'm Forest,5.0,3.33
Elliot Anderson,Nott'm Forest,5.0,3.3
Yasin Ayari,Brighton,5.0,1.37
Yasin Ayari,Brighton,5.0,1.72
Yasin Ayari,Brighton,5.0,2.27
Andrey Nascimento dos Santos,Chelsea,4.5,0.0
Andrey Nascimento dos Santos,Chelsea,4.5,0.0
Andrey Nascimento dos Santos,Chelsea,4.5,0.0
Matt O'Riley,Brighton,5.5,0.0
Matt O'Riley,Brighton,5.5,0.0
Matt O'Riley,Brighton,5.5,0.0
Raheem Sterling,Arsenal,6.7,1.82
Raheem Sterling,Arsenal,6.7,1.89
Raheem Sterling,Arsenal,6.7,1.89
Leandro Trossard,Arsenal,6.9,2.95
Leandro Trossard,Arsenal,6.9,2.96
Leandro Trossard,Arsenal,6.9,3.55
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.83
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.74
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.78
Hwang Hee-chan,Wolves,6.1,0.0
Hwang Hee-chan,Wolves,6.1,0.0
Hwang Hee-chan,Wolves,6.1,0.0
Nico O'Reilly,Man City,5.0,0.02
Nico O'Reilly,Man City,5.0,0.05
Nico O'Reilly,Man City,5.0,0.01
Justin Kluivert,Bournemouth,5.3,2.55
Justin Kluivert,Bournemouth,5.3,2.42
Justin Kluivert,Bournemouth,5.3,2.48
Jean-Ricner Bellegarde,Wolves,5.0,2.49
Jean-Ricner Bellegarde,Wolves,5.0,1.98
Jean-Ricner Bellegarde,Wolves,5.0,1.99
Ramón Sosa,Nott'm Forest,5.5,0.95
Ramón Sosa,Nott'm Forest,5.5,0.92
Ramón Sosa,Nott'm Forest,5.5,0.98
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0
Samuel Iling-Junior,Aston Villa,5.4,0.0
Samuel Iling-Junior,Aston Villa,5.4,0.0
Samuel Iling-Junior,Aston Villa,5.4,0.0
Myles Peart-Harris,Brentford,4.5,0.0
Myles Peart-Harris,Brentford,4.5,0.0
Myles Peart-Harris,Brentford,4.5,0.0
Malcolm Ebiowei,Crystal Palace,4.5,0.0
Malcolm Ebiowei,Crystal Palace,4.5,0.0
Malcolm Ebiowei,Crystal Palace,4.5,0.0
Harry Winks,Leicester,4.5,3.02
Harry Winks,Leicester,4.5,3.03
Harry Winks,Leicester,4.5,2.82
Hannibal Mejbri,Man Utd,4.5,0.0
Hannibal Mejbri,Man Utd,4.5,0.0
Hannibal Mejbri,Man Utd,4.5,0.0
Andrew Moran,Brighton,5.0,0.0
Andrew Moran,Brighton,5.0,0.0
Andrew Moran,Brighton,5.0,0.0
Martin Ødegaard,Arsenal,8.2,0.0
Martin Ødegaard,Arsenal,8.2,0.0
Martin Ødegaard,Arsenal,8.2,0.0
Billy Gilmour,Brighton,5.0,0.0
Billy Gilmour,Brighton,5.0,0.0
Billy Gilmour,Brighton,5.0,0.0
Pascal Groß,Brighton,6.5,0.0
Pascal Groß,Brighton,6.5,0.0
Pascal Groß,Brighton,6.5,0.0
Jaden Philogene,Aston Villa,5.3,1.28
Jaden Philogene,Aston Villa,5.3,1.75
Jaden Philogene,Aston Villa,5.3,1.53
Mathias Jensen,Brentford,5.3,1.49
Mathias Jensen,Brentford,5.3,1.39
Mathias Jensen,Brentford,5.3,1.48
Reiss Nelson,Fulham,5.0,1.86
Reiss Nelson,Fulham,5.0,1.92
Reiss Nelson,Fulham,5.0,2.56
Ethan Brierley,Brentford,4.5,0.03
Ethan Brierley,Brentford,4.5,0.01
Ethan Brierley,Brentford,4.5,0.03
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0
Lewis Miley,Newcastle,5.0,0.23
Lewis Miley,Newcastle,5.0,0.04
Lewis Miley,Newcastle,5.0,0.26
Endo Wataru,Liverpool,4.7,0.7
Endo Wataru,Liverpool,4.7,0.64
Endo Wataru,Liverpool,4.7,0.64
Amadou Onana,Aston Villa,5.0,2.28
Amadou Onana,Aston Villa,5.0,2.1
Amadou Onana,Aston Villa,5.0,2.08
Adama Traoré,Fulham,5.1,3.92
Adama Traoré,Fulham,5.1,3.98
Adama Traoré,Fulham,5.1,3.79
Federico Chiesa,Liverpool,6.8,0.32
Federico Chiesa,Liverpool,6.8,0.64
Federico Chiesa,Liverpool,6.8,0.39
Anthony Gordon,Newcastle,7.2,3.42
Anthony Gordon,Newcastle,7.2,3.4
Anthony Gordon,Newcastle,7.2,2.93
Mikey Moore,Spurs,4.5,0.53
Mikey Moore,Spurs,4.5,0.74
Mikey Moore,Spurs,4.5,0.81
James McAtee,Man City,4.7,0.07
James McAtee,Man City,4.7,0.07
James McAtee,Man City,4.7,0.09
Sandro Tonali,Newcastle,5.5,1.6
Sandro Tonali,Newcastle,5.5,1.5
Sandro Tonali,Newcastle,5.5,1.16
Jack Harrison,Everton,5.3,2.29
Jack Harrison,Everton,5.3,2.11
Jack Harrison,Everton,5.3,2.05
Renato Palma Veiga,Chelsea,4.5,1.22
Renato Palma Veiga,Chelsea,4.5,1.23
Renato Palma Veiga,Chelsea,4.5,1.1
Yehor Yarmoliuk,Brentford,4.4,0.61
Yehor Yarmoliuk,Brentford,4.4,0.73
Yehor Yarmoliuk,Brentford,4.4,0.86
Kevin Schade,Brentford,5.3,2.0
Kevin Schade,Brentford,5.3,2.22
Kevin Schade,Brentford,5.3,1.88
Christian Nørgaard,Brentford,4.8,3.1
Christian Nørgaard,Brentford,4.8,3.11
Christian Nørgaard,Brentford,4.8,3.2
Tommy Doyle,Wolves,4.8,0.76
Tommy Doyle,Wolves,4.8,0.93
Tommy Doyle,Wolves,4.8,1.16
Giovani Lo Celso,Spurs,4.9,0.0
Giovani Lo Celso,Spurs,4.9,0.0
Giovani Lo Celso,Spurs,4.9,0.0
Alex Mighten,Nott'm Forest,4.5,0.0
Alex Mighten,Nott'm Forest,4.5,0.0
Alex Mighten,Nott'm Forest,4.5,0.0
Yankuba Minteh,Brighton,5.3,1.66
Yankuba Minteh,Brighton,5.3,1.85
Yankuba Minteh,Brighton,5.3,1.94
Jefferson Lerma Solís,Crystal Palace,4.8,1.18
Jefferson Lerma Solís,Crystal Palace,4.8,1.25
Jefferson Lerma Solís,Crystal Palace,4.8,1.22
Adrian Mazilu,Brighton,4.5,0.0
Adrian Mazilu,Brighton,4.5,0.0
Adrian Mazilu,Brighton,4.5,0.0
André Trindade da Costa Neto,Wolves,5.0,1.64
André Trindade da Costa Neto,Wolves,5.0,1.79
André Trindade da Costa Neto,Wolves,5.0,1.26
Benicio Baker-Boaitey,Brighton,4.5,0.0
Benicio Baker-Boaitey,Brighton,4.5,0.0
Benicio Baker-Boaitey,Brighton,4.5,0.0
Conor Chaplin,Ipswich,5.2,2.02
Conor Chaplin,Ipswich,5.2,2.08
Conor Chaplin,Ipswich,5.2,2.04
Lucas Bergvall,Spurs,4.5,0.75
Lucas Bergvall,Spurs,4.5,0.82
Lucas Bergvall,Spurs,4.5,0.86
Facundo Buonanotte,Leicester,5.1,3.27
Facundo Buonanotte,Leicester,5.1,2.96
Facundo Buonanotte,Leicester,5.1,3.52
Bruno Borges Fernandes,Man Utd,8.2,6.34
Bruno Borges Fernandes,Man Utd,8.2,6.14
Bruno Borges Fernandes,Man Utd,8.2,5.92
George Earthy,West Ham,4.5,0.0
George Earthy,West Ham,4.5,0.0
George Earthy,West Ham,4.5,0.0
Will Alves,Leicester,4.5,0.02
Will Alves,Leicester,4.5,0.01
Will Alves,Leicester,4.5,0.03
Josh Bowler,Nott'm Forest,4.5,0.0
Josh Bowler,Nott'm Forest,4.5,0.0
Josh Bowler,Nott'm Forest,4.5,0.0
Mahmoud Dahoud,Brighton,4.9,0.0
Mahmoud Dahoud,Brighton,4.9,0.0
Mahmoud Dahoud,Brighton,4.9,0.0
Leon Bailey,Aston Villa,6.3,4.11
Leon Bailey,Aston Villa,6.3,4.01
Leon Bailey,Aston Villa,6.3,4.04
Cheick Doucouré,Crystal Palace,4.9,0.7
Cheick Doucouré,Crystal Palace,4.9,0.81
Cheick Doucouré,Crystal Palace,4.9,0.86
Amario Cozier-Duberry,Brighton,4.5,0.0
Amario Cozier-Duberry,Brighton,4.5,0.0
Amario Cozier-Duberry,Brighton,4.5,0.0
Mateo Kovačić,Man City,5.6,3.34
Mateo Kovačić,Man City,5.6,3.12
Mateo Kovačić,Man City,5.6,3.36
Hamed Traorè,Bournemouth,4.5,0.0
Hamed Traorè,Bournemouth,4.5,0.0
Hamed Traorè,Bournemouth,4.5,0.0
Yunus Emre Konak,Brentford,4.5,0.84
Yunus Emre Konak,Brentford,4.5,1.02
Yunus Emre Konak,Brentford,4.5,0.91
Saša Lukić,Fulham,4.9,0.0
Saša Lukić,Fulham,4.9,0.0
Saša Lukić,Fulham,4.9,0.0
Archie Gray,Spurs,4.7,0.29
Archie Gray,Spurs,4.7,0.53
Archie Gray,Spurs,4.7,0.41
Will Smallbone,Southampton,5.0,0.0
Will Smallbone,Southampton,5.0,0.0
Will Smallbone,Southampton,5.0,0.0
Ryan Gravenberch,Liverpool,5.0,2.7
Ryan Gravenberch,Liverpool,5.0,2.69
Ryan Gravenberch,Liverpool,5.0,2.69
Moussa Diaby,Aston Villa,6.5,0.0
Moussa Diaby,Aston Villa,6.5,0.0
Moussa Diaby,Aston Villa,6.5,0.0
Wilson Odobert,Spurs,5.3,1.13
Wilson Odobert,Spurs,5.3,1.19
Wilson Odobert,Spurs,5.3,1.16
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.38
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.37
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.39
Lesley Ugochukwu,Southampton,4.5,1.24
Lesley Ugochukwu,Southampton,4.5,1.57
Lesley Ugochukwu,Southampton,4.5,1.2
Kasey McAteer,Leicester,4.8,0.59
Kasey McAteer,Leicester,4.8,0.58
Kasey McAteer,Leicester,4.8,0.59
Mohammed Kudus,West Ham,6.2,0.0
Mohammed Kudus,West Ham,6.2,0.0
Mohammed Kudus,West Ham,6.2,0.0
Conor Gallagher,Chelsea,5.9,0.0
Conor Gallagher,Chelsea,5.9,0.0
Conor Gallagher,Chelsea,5.9,0.0
Will Hughes,Crystal Palace,4.9,1.31
Will Hughes,Crystal Palace,4.9,1.28
Will Hughes,Crystal Palace,4.9,1.22
Jens Cajuste,Ipswich,4.5,1.11
Jens Cajuste,Ipswich,4.5,1.1
Jens Cajuste,Ipswich,4.5,1.09
Joe Willock,Newcastle,4.8,1.92
Joe Willock,Newcastle,4.8,1.82
Joe Willock,Newcastle,4.8,1.55
Lewis O'Brien,Nott'm Forest,5.0,0.0
Lewis O'Brien,Nott'm Forest,5.0,0.0
Lewis O'Brien,Nott'm Forest,5.0,0.0
Cameron Humphreys,Ipswich,4.5,0.0
Cameron Humphreys,Ipswich,4.5,0.0
Cameron Humphreys,Ipswich,4.5,0.0
Nathan Broadhead,Ipswich,4.9,0.04
Nathan Broadhead,Ipswich,4.9,0.03
Nathan Broadhead,Ipswich,4.9,0.16
Sean Longstaff,Newcastle,4.7,2.15
Sean Longstaff,Newcastle,4.7,2.17
Sean Longstaff,Newcastle,4.7,1.86
Omari Kellyman,Chelsea,4.4,0.0
Omari Kellyman,Chelsea,4.4,0.0
Omari Kellyman,Chelsea,4.4,0.0
Jacob Murphy,Newcastle,5.1,3.32
Jacob Murphy,Newcastle,5.1,2.91
Jacob Murphy,Newcastle,5.1,2.57
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0
Christian Eriksen,Man Utd,5.4,2.05
Christian Eriksen,Man Utd,5.4,2.36
Christian Eriksen,Man Utd,5.4,2.61
Mikel Merino,Arsenal,6.0,1.6
Mikel Merino,Arsenal,6.0,1.8
Mikel Merino,Arsenal,6.0,1.96
Mats Wieffer,Brighton,4.8,1.92
Mats Wieffer,Brighton,4.8,2.09
Mats Wieffer,Brighton,4.8,2.05
Yves Bissouma,Spurs,4.9,1.8
Yves Bissouma,Spurs,4.9,1.76
Yves Bissouma,Spurs,4.9,1.91
Ryan Trevitt,Brentford,4.5,0.16
Ryan Trevitt,Brentford,4.5,0.22
Ryan Trevitt,Brentford,4.5,0.22
Boubacar Traoré,Wolves,4.8,0.0
Boubacar Traoré,Wolves,4.8,0.0
Boubacar Traoré,Wolves,4.8,0.0
Jack Hinshelwood,Brighton,5.0,1.9
Jack Hinshelwood,Brighton,5.0,2.5
Jack Hinshelwood,Brighton,5.0,2.39
Antony Matheus dos Santos,Man Utd,5.7,0.13
Antony Matheus dos Santos,Man Utd,5.7,0.11
Antony Matheus dos Santos,Man Utd,5.7,0.05
Omari Giraud-Hutchinson,Ipswich,5.3,2.38
Omari Giraud-Hutchinson,Ipswich,5.3,2.34
Omari Giraud-Hutchinson,Ipswich,5.3,2.26
Phil Foden,Man City,9.3,3.8
Phil Foden,Man City,9.3,3.77
Phil Foden,Man City,9.3,3.74
Edson Álvarez Velázquez,West Ham,5.0,1.14
Edson Álvarez Velázquez,West Ham,5.0,1.12
Edson Álvarez Velázquez,West Ham,5.0,1.06
Samuel Amo-Ameyaw,Southampton,4.5,0.64
Samuel Amo-Ameyaw,Southampton,4.5,0.19
Samuel Amo-Ameyaw,Southampton,4.5,0.21
Mitoma Kaoru,Brighton,6.5,2.48
Mitoma Kaoru,Brighton,6.5,2.77
Mitoma Kaoru,Brighton,6.5,2.71
Jadon Sancho,Chelsea,6.4,0.0
Jadon Sancho,Chelsea,6.4,0.0
Jadon Sancho,Chelsea,6.4,0.0
Matheus Luiz Nunes,Man City,4.9,1.27
Matheus Luiz Nunes,Man City,4.9,1.36
Matheus Luiz Nunes,Man City,4.9,1.31
Romain Faivre,Bournemouth,5.0,0.0
Romain Faivre,Bournemouth,5.0,0.0
Romain Faivre,Bournemouth,5.0,0.0
Christopher Nkunku,Chelsea,6.0,1.66
Christopher Nkunku,Chelsea,6.0,1.67
Christopher Nkunku,Chelsea,6.0,1.65
Joe White,Newcastle,4.5,0.0
Joe White,Newcastle,4.5,0.0
Joe White,Newcastle,4.5,0.0
Michael Golding,Leicester,4.4,0.02
Michael Golding,Leicester,4.4,0.01
Michael Golding,Leicester,4.4,0.03
Georginio Rutter,Brighton,5.5,3.63
Georginio Rutter,Brighton,5.5,4.0
Georginio Rutter,Brighton,5.5,4.44
Jakub Moder,Brighton,4.4,0.14
Jakub Moder,Brighton,4.4,0.16
Jakub Moder,Brighton,4.4,0.14
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,4.12
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,4.3
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,4.37
Kaden Rodney,Crystal Palace,4.5,0.04
Kaden Rodney,Crystal Palace,4.5,0.02
Kaden Rodney,Crystal Palace,4.5,0.03
Jérémy Doku,Man City,6.3,0.0
Jérémy Doku,Man City,6.3,0.0
Jérémy Doku,Man City,6.3,0.0
Jenson Metcalfe,Everton,4.5,0.0
Jenson Metcalfe,Everton,4.5,0.0
Jenson Metcalfe,Everton,4.5,0.0
Bernardo Veiga de Carvalho e Silva,Man City,6.5,2.17
Bernardo Veiga de Carvalho e Silva,Man City,6.5,2.22
Bernardo Veiga de Carvalho e Silva,Man City,6.5,2.26
Harrison Armstrong,Everton,4.5,0.07
Harrison Armstrong,Everton,4.5,0.07
Harrison Armstrong,Everton,4.5,0.06
Martial Godo,Fulham,4.5,0.15
Martial Godo,Fulham,4.5,0.03
Martial Godo,Fulham,4.5,0.03
Kadan Young,Aston Villa,4.5,0.11
Kadan Young,Aston Villa,4.5,0.04
Kadan Young,Aston Villa,4.5,0.05
Timo Werner,Spurs,6.2,1.72
Timo Werner,Spurs,6.2,1.73
Timo Werner,Spurs,6.2,1.67
Kacper Kozłowski,Brighton,4.5,0.0
Kacper Kozłowski,Brighton,4.5,0.0
Kacper Kozłowski,Brighton,4.5,0.0
