name,team,price,week1,week2,week3
João Félix Sequeira,Chelsea,6.1,1.44,1.45,1.45
João Pedro Ferreira Silva,Nott'm Forest,5.9,1.53,1.54,1.47
João Victor Gomes da Silva,Wolves,4.9,1.91,1.99,1.98
Julio Enciso,Brighton,5.4,1.13,1.2,1.19
Justin Devenny,Crystal Palace,4.5,0.09,0.09,0.09
Justin Kluivert,Bournemouth,5.3,2.78,2.71,2.77
Jérémy Doku,Man City,6.3,0.0,0.0,0.0
Kacper Kozłowski,Brighton,4.5,0.0,0.0,0.0
Kadan Young,Aston Villa,4.5,0.23,0.24,0.21
Kaden Rodney,Crystal Palace,4.5,0.22,0.21,0.21
Kalvin Phillips,Ipswich,4.9,1.69,1.68,1.68
Kamaldeen Sulemana,Southampton,5.0,0.59,0.59,0.59
Kasey McAteer,Leicester,4.8,0.68,0.68,0.69
Keane Lewis-Potter,Brentford,5.0,2.62,2.72,2.64
Kevin De Bruyne,Man City,9.4,0.0,0.0,0.0
Kevin Schade,Brentford,5.3,2.14,2.13,2.13
Kiernan Dewsbury-Hall,Chelsea,5.6,0.79,0.78,0.8
Kobbie Mainoo,Man Utd,5.2,0.0,0.0,0.0
Leander Dendoncker,Aston Villa,4.5,0.0,0.0,0.0
Leandro Trossard,Arsenal,6.9,2.87,2.87,3.04
Leon Bailey,Aston Villa,6.3,3.4,3.3,3.2
Lesley Ugochukwu,Southampton,4.5,1.07,1.13,1.08
Lewis Cook,Bournemouth,5.0,2.93,2.98,2.93
Lewis Dobbin,Aston Villa,5.0,0.0,0.0,0.0
Lewis Miley,Newcastle,5.0,0.36,0.41,0.4
Lewis O'Brien,Nott'm Forest,5.0,0.0,0.0,0.0
Lucas Bergvall,Spurs,4.5,0.87,0.86,0.86
Lucas Tolentino Coelho de Lima,West Ham,5.9,2.35,2.38,2.35
Luis Díaz,Liverpool,7.9,4.47,4.16,4.19
Luis Guilherme Lira dos Santos,West Ham,4.8,0.29,0.28,0.28
Luis Sinisterra,Bournemouth,5.0,1.25,1.27,1.25
Luke Cundle,Wolves,4.5,0.19,0.18,0.17
Luke Harris,Fulham,4.5,0.0,0.0,0.0
Mahmoud Dahoud,Brighton,4.9,0.0,0.0,0.0
Malcolm Ebiowei,Crystal Palace,4.5,0.0,0.0,0.0
Manor Solomon,Spurs,5.4,0.0,0.0,0.0
Manuel Ugarte,Man Utd,4.9,1.13,1.19,1.1
Marcus Myers-Harness,Ipswich,4.9,0.0,0.0,0.0
Marcus Rashford,Man Utd,6.9,2.88,2.84,2.93
Marcus Tavernier,Bournemouth,5.5,3.38,3.46,3.41
Mario Lemina,Wolves,5.0,2.92,2.86,3.0
Martial Godo,Fulham,4.5,0.12,0.12,0.12
Martin Ødegaard,Arsenal,8.2,0.0,0.0,0.0
Mason Mount,Man Utd,6.3,0.31,0.31,0.3
Massimo Luongo,Ipswich,4.5,0.0,0.0,0.0
Mateo Kovačić,Man City,5.6,3.15,3.05,3.06
Mateus Gonçalo Espanha Fernandes,Southampton,5.0,2.86,2.82,2.84
Matheus França de Oliveira,Crystal Palace,4.4,0.0,0.0,0.0
Matheus Luiz Nunes,Man City,4.9,1.54,1.62,1.53
Mathias Jensen,Brentford,5.3,1.52,1.53,1.56
Mats Wieffer,Brighton,4.8,1.47,1.39,1.44
Matt O'Riley,Brighton,5.5,0.0,0.0,0.0
Maxwel Cornet,Southampton,4.8,0.74,0.73,0.69
Michael Golding,Leicester,4.4,0.21,0.21,0.21
Miguel Almirón Rejala,Newcastle,5.6,1.28,1.3,1.3
Mikel Merino,Arsenal,6.0,1.75,1.79,1.72
Mikey Moore,Spurs,4.5,0.9,0.91,0.87
Mikkel Damsgaard,Brentford,5.0,3.86,3.86,4.02
Mitoma Kaoru,Brighton,6.5,2.98,3.05,2.96
Mohamed Salah,Liverpool,12.6,5.87,5.48,5.64
Mohammed Kudus,West Ham,6.2,0.0,0.0,0.0
Moisés Caicedo Corozo,Chelsea,4.9,2.72,2.72,2.7
Morgan Gibbs-White,Nott'm Forest,6.3,1.32,1.34,1.33
Morgan Rogers,Aston Villa,5.4,3.25,3.28,3.28
Moussa Diaby,Aston Villa,6.5,0.0,0.0,0.0
Mykhailo Mudryk,Chelsea,6.2,1.73,1.69,1.71
Myles Lewis-Skelly,Arsenal,4.5,0.41,0.44,0.39
Myles Peart-Harris,Brentford,4.5,0.0,0.0,0.0
Naouirou Ahamada,Crystal Palace,4.5,0.0,0.0,0.0
Nathan Broadhead,Ipswich,4.9,0.21,0.21,0.21
Nico O'Reilly,Man City,5.0,0.22,0.21,0.24
Nicolás Domínguez,Nott'm Forest,4.8,1.66,1.64,1.69
Noni Madueke,Chelsea,6.5,4.04,3.99,3.98
Oliver Skipp,Leicester,4.9,1.54,1.53,1.54
Omari Giraud-Hutchinson,Ipswich,5.3,2.29,2.26,2.25
Omari Kellyman,Chelsea,4.4,0.0,0.0,0.0
Orel Mangala,Everton,5.0,1.53,1.53,1.53
Oscar Bobb,Man City,4.7,0.0,0.0,0.0
Pablo Sarabia,Wolves,5.1,1.3,1.33,1.36
Pape Matar Sarr,Spurs,4.9,2.19,2.17,2.16
Pascal Groß,Brighton,6.5,0.0,0.0,0.0
Pedro Lomba Neto,Chelsea,6.2,2.31,2.32,2.31
Phil Foden,Man City,9.3,3.44,3.41,3.46
Philip Billing,Bournemouth,4.8,0.57,0.56,0.59
Pierre-Emile Højbjerg,Spurs,5.0,0.0,0.0,0.0
Raheem Sterling,Arsenal,6.7,1.6,1.62,1.57
Ramón Sosa,Nott'm Forest,5.5,1.78,1.8,1.77
Reiss Nelson,Fulham,5.0,2.29,2.3,2.54
Renato Palma Veiga,Chelsea,4.5,1.1,1.08,1.09
Rodrigo 'Rodri' Hernandez,Man City,6.3,0.0,0.0,0.0
Rodrigo Bentancur,Spurs,5.0,1.53,1.53,1.51
Rodrigo Martins Gomes,Wolves,5.2,1.19,1.18,1.23
Romain Faivre,Bournemouth,5.0,0.0,0.0,0.0
Roméo Lavia,Chelsea,4.5,1.18,1.16,1.16
Ross Barkley,Aston Villa,5.2,2.41,2.25,2.38
Ryan Christie,Bournemouth,4.9,2.47,2.44,2.49
Ryan Fraser,Southampton,4.8,1.09,1.12,1.04
Ryan Gravenberch,Liverpool,5.0,2.32,2.33,2.34
Ryan Trevitt,Brentford,4.5,0.29,0.27,0.26
Ryan Yates,Nott'm Forest,4.9,2.91,2.91,2.9
Salah-Eddine Oulad M'hand,Arsenal,4.5,0.21,0.24,0.23
Sam Morsy,Ipswich,4.9,1.07,1.07,1.06
Sam Szmodics,Ipswich,5.8,2.79,2.72,2.83
Samuel Amo-Ameyaw,Southampton,4.5,0.59,0.6,0.58
Samuel Edozie,Southampton,4.9,0.0,0.0,0.0
Samuel Iling-Junior,Aston Villa,5.4,0.0,0.0,0.0
Sander Berge,Fulham,5.0,1.52,1.53,1.54
Sandro Tonali,Newcastle,5.5,1.59,1.65,1.62
Saša Lukić,Fulham,4.9,0.0,0.0,0.0
Scott McTominay,Man Utd,4.9,0.0,0.0,0.0
Sean Longstaff,Newcastle,4.7,1.59,1.65,1.66
Shea Charles,Southampton,4.5,0.0,0.0,0.0
Simon Adingra,Brighton,5.4,1.6,1.63,1.54
Solly March,Brighton,6.5,0.32,0.24,0.37
Son Heung-min,Spurs,9.9,2.74,2.67,2.7
Stefan Bajčetić Maquieira,Liverpool,4.5,0.0,0.0,0.0
Stephy Mavididi,Leicester,5.3,2.74,2.75,2.76
Sávio 'Savinho' Moreira de Oliveira,Man City,6.5,4.02,4.03,4.1
Tawanda Chirewa,Wolves,4.5,0.0,0.0,0.0
Thomas Partey,Arsenal,5.0,2.13,2.24,2.13
Tim Iroegbunam,Everton,4.5,0.0,0.0,0.0
Timo Werner,Spurs,6.2,1.81,1.83,1.82
Toby Collyer,Man Utd,4.5,0.8,0.81,0.81
Tom Cairney,Fulham,4.8,1.47,1.46,1.48
Tommy Doyle,Wolves,4.8,1.01,1.06,1.14
Tomáš Souček,West Ham,5.0,2.89,2.81,2.82
Tony Yogane,Brentford,4.5,0.21,0.23,0.21
Tyler Adams,Bournemouth,4.9,0.31,0.29,0.3
Tyler Dibling,Southampton,4.6,2.2,2.21,2.18
Tyler Morton,Liverpool,4.4,0.23,0.21,0.21
Vitaly Janelt,Brentford,4.9,2.81,2.87,2.74
Wanya Marçal-Madivádua,Leicester,4.5,0.0,0.0,0.0
Wes Burns,Ipswich,4.9,2.14,2.14,2.14
Wilfred Ndidi,Leicester,5.0,2.65,2.65,2.64
Will Alves,Leicester,4.5,0.21,0.21,0.21
Will Hughes,Crystal Palace,4.9,1.72,1.72,1.73
Will Smallbone,Southampton,5.0,0.0,0.0,0.0
Wilson Odobert,Spurs,5.3,1.07,1.08,1.08
Yankuba Minteh,Brighton,5.3,1.74,1.8,1.82
Yasin Ayari,Brighton,5.0,1.74,1.81,1.86
Yehor Yarmoliuk,Brentford,4.4,1.11,1.12,1.1
Youri Tielemans,Aston Villa,5.5,3.24,3.22,3.23
Yunus Emre Konak,Brentford,4.5,0.78,0.77,0.79
Yves Bissouma,Spurs,4.9,2.16,2.16,2.18
Ângelo Gabriel Borges Damaceno,Chelsea,4.5,0.0,0.0,0.0
