name,team,price,week1,week2,week3
Kyle Walker,Man City,5.3,0.0,0.0,0.0
Kyle Walker-Peters,Southampton,4.4,2.01,1.97,2.07
Lamare Bogarde,Aston Villa,4.0,0.72,0.76,0.49
Leif Davis,Ipswich,4.5,3.42,3.29,3.32
Leny Yoro,Man Utd,4.3,0.0,0.0,0.0
Levi Colwill,Chelsea,4.6,2.57,2.67,2.66
Lewis Dunk,Brighton,4.5,1.59,1.64,1.79
Lewis Hall,Newcastle,4.3,3.27,3.36,3.4
Lino da Cruz Sousa,Aston Villa,4.0,0.0,0.0,0.0
Lisandro Martínez,Man Utd,4.5,2.83,2.53,2.49
Lloyd Kelly,Newcastle,4.4,1.08,1.07,1.02
Lucas Digne,Aston Villa,4.7,3.32,2.92,3.43
Luke Shaw,Man Utd,4.9,0.0,0.01,0.01
Luke Thomas,Leicester,3.9,0.03,0.03,0.04
Luke Woolfenden,Ipswich,4.0,1.44,1.55,1.5
Mads Roerslev Rasmussen,Brentford,4.4,2.43,2.32,2.55
Malang Sarr,Chelsea,4.5,0.0,0.0,0.0
Maldini Kacurri,Arsenal,4.0,0.01,0.01,0.0
Malo Gusto,Chelsea,4.9,2.07,2.29,2.24
Manuel Akanji,Man City,5.5,2.08,1.89,1.79
Marc Cucurella Saseta,Chelsea,5.0,1.89,1.83,1.8
Marc Guéhi,Crystal Palace,4.4,2.53,2.85,2.75
Marcos Senesi,Bournemouth,4.8,2.66,2.57,2.74
Mason Holgate,Everton,4.0,0.0,0.0,0.0
Mathias Jorgensen,Brentford,4.5,0.0,0.0,0.0
Matt Doherty,Wolves,4.4,1.06,1.04,1.0
Matt Targett,Newcastle,4.0,0.01,0.01,0.01
Matthijs de Ligt,Man Utd,5.0,2.71,2.69,3.03
Matty Cash,Aston Villa,4.4,2.16,1.84,2.11
Max Aarons,Bournemouth,4.3,0.02,0.02,0.02
Max Kilman,West Ham,4.5,2.16,2.47,2.15
Maxence Lacroix,Crystal Palace,4.5,2.08,2.35,2.41
Michael Keane,Everton,4.2,2.78,2.96,2.83
Micky van de Ven,Spurs,4.7,2.14,2.07,2.06
Milos Kerkez,Bournemouth,4.4,2.35,2.23,2.16
Miodrag Pivaš,Newcastle,4.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,2.8,3.1,3.06
Nathan Aké,Man City,5.3,0.44,0.38,0.4
Nathan Collins,Brentford,4.5,2.73,2.92,2.93
Nathan Patterson,Everton,4.4,0.04,0.07,0.04
Nathan Wood-Gordon,Southampton,4.0,0.01,0.01,0.01
Nathaniel Clyne,Crystal Palace,4.4,1.35,1.31,1.39
Nathaniel Phillips,Liverpool,4.0,0.0,0.0,0.0
Nayef Aguerd,West Ham,4.4,0.0,0.0,0.0
Neco Williams,Nott'm Forest,4.4,1.26,1.34,1.22
Nikola Milenković,Nott'm Forest,4.5,2.23,2.26,2.1
Noussair Mazraoui,Man Utd,4.6,1.93,2.18,1.83
Nélson Cabral Semedo,Wolves,4.5,1.83,1.93,2.33
Odeluga Offiah,Brighton,4.0,0.0,0.0,0.0
Ola Aina,Nott'm Forest,4.5,2.46,2.51,2.55
Oleksandr Zinchenko,Arsenal,4.8,1.15,1.18,1.32
Omar Richards,Nott'm Forest,4.5,0.0,0.0,0.0
Pau Torres,Aston Villa,4.5,2.22,1.98,2.26
Pedro Cardoso de Lima,Wolves,4.0,0.02,0.02,0.02
Pedro Porro,Spurs,5.5,2.86,2.97,2.73
Pervis Estupiñán,Brighton,5.0,1.92,1.81,1.74
Radu Drăgușin,Spurs,4.3,0.53,0.56,0.54
Rayan Aït-Nouri,Wolves,4.5,3.13,3.06,2.84
Reece James,Chelsea,4.9,1.32,1.01,1.03
Rhys Williams,Liverpool,4.0,0.0,0.0,0.0
Ricardo Barbosa Pereira,Leicester,4.3,0.74,0.51,0.57
Riccardo Calafiori,Arsenal,5.8,0.42,0.43,0.44
Rico Henry,Brentford,4.3,0.01,0.01,0.01
Rico Lewis,Man City,4.8,2.55,2.37,2.4
Rob Holding,Crystal Palace,4.3,0.02,0.02,0.01
Roman Dixon,Everton,4.0,0.45,0.41,0.45
Ronnie Edwards,Southampton,3.9,0.02,0.02,0.02
Ryan Manning,Southampton,4.3,1.92,1.66,1.6
Ryan Sessegnon,Fulham,4.3,0.02,0.03,0.02
Rúben Gato Alves Dias,Man City,5.5,2.87,2.74,2.8
Santiago Bueno,Wolves,4.3,1.25,1.16,0.63
Sepp van den Berg,Brentford,4.0,1.42,1.64,1.47
Sergio Reguilón,Spurs,4.3,0.11,0.11,0.13
Sil Swinkels,Aston Villa,4.0,0.01,0.01,0.0
Sugawara Yukinari,Southampton,4.5,2.49,2.48,2.52
Sven Botman,Newcastle,4.4,0.0,0.0,0.0
Séamus Coleman,Everton,4.3,0.54,0.53,0.5
Tariq Lamptey,Brighton,4.4,2.23,2.38,2.16
Taylor Harwood-Bellis,Southampton,4.1,2.54,2.67,2.54
Tim Ream,Fulham,4.5,0.0,0.0,0.0
Timothy Castagne,Fulham,4.2,0.0,0.0,0.0
Tino Livramento,Newcastle,4.5,2.38,2.31,2.54
Tomiyasu Takehiro,Arsenal,4.8,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,4.4,1.39,1.32,1.37
Toti António Gomes,Wolves,4.3,2.69,2.7,2.55
Trent Alexander-Arnold,Liverpool,7.1,2.89,2.82,2.85
Trevoh Chalobah,Crystal Palace,4.4,1.95,1.99,2.03
Tyrell Malacia,Man Utd,4.4,0.01,0.0,0.0
Tyrick Mitchell,Crystal Palace,4.9,2.63,2.56,2.54
Tyrone Mings,Aston Villa,4.4,0.02,0.02,0.01
Valentín Barco,Brighton,4.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,4.5,1.57,1.56,1.52
Victor Lindelöf,Man Utd,4.3,0.77,0.77,0.9
Virgil van Dijk,Liverpool,6.1,2.76,2.77,2.62
Vitalii Mykolenko,Everton,4.3,2.42,2.19,2.36
Vladimír Coufal,West Ham,4.3,1.7,1.41,1.39
Wesley Fofana,Chelsea,4.5,1.93,1.91,1.93
William Saliba,Arsenal,6.0,1.62,1.74,1.75
Willy Boly,Nott'm Forest,4.3,0.72,0.73,0.72
Wout Faes,Leicester,4.2,2.14,2.23,2.12
Yerson Mosquera,Wolves,4.0,0.0,0.0,0.0
Álex Moreno Lopera,Nott'm Forest,4.4,1.53,1.43,1.58
