name,team,price,predicted_next_week_points
Ollie Watkins,Aston Villa,9.1,4.96
Ollie Watkins,Aston Villa,9.1,5.71
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0
Dominic Calvert-Lewin,Everton,6.0,4.26
Dominic Calvert-Lewin,Everton,6.0,3.6
Dominic Calvert-Lewin,Everton,6.0,4.28
Raúl Jiménez,Fulham,5.7,4.61
Raúl Jiménez,Fulham,5.7,3.76
Raúl Jiménez,Fulham,5.7,4.07
Julián Álvarez,Man City,7.0,0.0
Julián Álvarez,Man City,7.0,0.0
Julián Álvarez,Man City,7.0,0.0
Alexander Isak,Newcastle,8.3,4.58
Alexander Isak,Newcastle,8.3,4.38
Alexander Isak,Newcastle,8.3,4.7
Niclas Füllkrug,West Ham,6.7,0.0
Niclas Füllkrug,West Ham,6.7,0.0
Niclas Füllkrug,West Ham,6.7,0.0
Iliman Ndiaye,Everton,5.4,3.3
Iliman Ndiaye,Everton,5.4,2.91
Iliman Ndiaye,Everton,5.4,3.18
Tom Cannon,Leicester,4.5,0.0
Tom Cannon,Leicester,4.5,0.0
Tom Cannon,Leicester,4.5,0.0
Danny Ings,West Ham,5.0,4.34
Danny Ings,West Ham,5.0,4.27
Danny Ings,West Ham,5.0,4.34
Norberto Bercique Gomes Betuncal,Everton,5.0,0.61
Norberto Bercique Gomes Betuncal,Everton,5.0,0.54
Norberto Bercique Gomes Betuncal,Everton,5.0,0.68
Rodrigo Muniz Carvalho,Fulham,5.7,2.13
Rodrigo Muniz Carvalho,Fulham,5.7,1.88
Rodrigo Muniz Carvalho,Fulham,5.7,2.16
Cody Gakpo,Liverpool,7.1,3.17
Cody Gakpo,Liverpool,7.1,3.39
Cody Gakpo,Liverpool,7.1,3.12
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.07
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.07
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.08
William Osula,Newcastle,5.0,0.38
William Osula,Newcastle,5.0,0.14
William Osula,Newcastle,5.0,0.18
Alejo Véliz,Spurs,5.0,0.0
Alejo Véliz,Spurs,5.0,0.0
Alejo Véliz,Spurs,5.0,0.0
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,2.85
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,2.42
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,2.56
Deniz Undav,Brighton,5.5,0.0
Deniz Undav,Brighton,5.5,0.0
Deniz Undav,Brighton,5.5,0.0
Kai Havertz,Arsenal,8.2,3.62
Kai Havertz,Arsenal,8.2,3.93
Kai Havertz,Arsenal,8.2,4.56
Daniel Jebbison,Bournemouth,4.5,0.0
Daniel Jebbison,Bournemouth,4.5,0.0
Daniel Jebbison,Bournemouth,4.5,0.0
João Pedro Junqueira de Jesus,Brighton,5.4,0.0
João Pedro Junqueira de Jesus,Brighton,5.4,0.0
João Pedro Junqueira de Jesus,Brighton,5.4,0.0
Jean-Philippe Mateta,Crystal Palace,7.3,3.01
Jean-Philippe Mateta,Crystal Palace,7.3,3.14
Jean-Philippe Mateta,Crystal Palace,7.3,3.13
Joshua Zirkzee,Man Utd,6.7,3.37
Joshua Zirkzee,Man Utd,6.7,2.85
Joshua Zirkzee,Man Utd,6.7,2.88
Jay Stansfield,Fulham,5.0,0.0
Jay Stansfield,Fulham,5.0,0.0
Jay Stansfield,Fulham,5.0,0.0
Freddie Ladapo,Ipswich,4.5,0.0
Freddie Ladapo,Ipswich,4.5,0.0
Freddie Ladapo,Ipswich,4.5,0.0
Ali Al-Hamadi,Ipswich,4.9,0.52
Ali Al-Hamadi,Ipswich,4.9,0.48
Ali Al-Hamadi,Ipswich,4.9,0.52
George Hirst,Ipswich,5.4,2.55
George Hirst,Ipswich,5.4,2.66
George Hirst,Ipswich,5.4,2.5
David Datro Fofana,Chelsea,5.4,0.0
David Datro Fofana,Chelsea,5.4,0.0
David Datro Fofana,Chelsea,5.4,0.0
Sékou Mara,Southampton,5.0,0.0
Sékou Mara,Southampton,5.0,0.0
Sékou Mara,Southampton,5.0,0.0
Erling Haaland,Man City,15.4,5.56
Erling Haaland,Man City,15.4,5.47
Erling Haaland,Man City,15.4,5.37
Nathan Butler-Oyedeji,Arsenal,4.5,0.06
Nathan Butler-Oyedeji,Arsenal,4.5,0.02
Nathan Butler-Oyedeji,Arsenal,4.5,1.1
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0
Youssef Ramalho Chermiti,Everton,4.9,0.0
Youssef Ramalho Chermiti,Everton,4.9,0.0
Youssef Ramalho Chermiti,Everton,4.9,0.0
Jørgen Strand Larsen,Wolves,5.5,2.76
Jørgen Strand Larsen,Wolves,5.5,2.8
Jørgen Strand Larsen,Wolves,5.5,3.02
Enes Ünal,Bournemouth,5.4,0.62
Enes Ünal,Bournemouth,5.4,0.47
Enes Ünal,Bournemouth,5.4,0.44
Richarlison de Andrade,Spurs,6.8,0.6
Richarlison de Andrade,Spurs,6.8,0.74
Richarlison de Andrade,Spurs,6.8,0.7
Mark O’Mahony,Brighton,4.5,0.0
Mark O’Mahony,Brighton,4.5,0.0
Mark O’Mahony,Brighton,4.5,0.0
Danny Welbeck,Brighton,5.9,4.56
Danny Welbeck,Brighton,5.9,4.93
Danny Welbeck,Brighton,5.9,4.7
Matheus Santos Carneiro Da Cunha,Wolves,6.5,2.3
Matheus Santos Carneiro Da Cunha,Wolves,6.5,2.16
Matheus Santos Carneiro Da Cunha,Wolves,6.5,2.07
Leon Chiwome,Wolves,4.5,0.1
Leon Chiwome,Wolves,4.5,0.08
Leon Chiwome,Wolves,4.5,0.09
Emmanuel Dennis,Nott'm Forest,4.9,0.03
Emmanuel Dennis,Nott'm Forest,4.9,0.08
Emmanuel Dennis,Nott'm Forest,4.9,0.11
Ethan Wheatley,Man Utd,4.5,0.02
Ethan Wheatley,Man Utd,4.5,0.09
Ethan Wheatley,Man Utd,4.5,0.05
Rasmus Højlund,Man Utd,6.9,1.36
Rasmus Højlund,Man Utd,6.9,1.1
Rasmus Højlund,Man Utd,6.9,1.16
Taiwo Awoniyi,Nott'm Forest,5.6,1.35
Taiwo Awoniyi,Nott'm Forest,5.6,1.36
Taiwo Awoniyi,Nott'm Forest,5.6,0.87
Ivan Toney,Brentford,7.3,0.0
Ivan Toney,Brentford,7.3,0.0
Ivan Toney,Brentford,7.3,0.0
Jhon Durán,Aston Villa,6.2,2.61
Jhon Durán,Aston Villa,6.2,2.9
Jhon Durán,Aston Villa,6.2,2.49
Saša Kalajdžić,Wolves,4.8,0.0
Saša Kalajdžić,Wolves,4.8,0.0
Saša Kalajdžić,Wolves,4.8,0.0
Evan Ferguson,Brighton,5.5,1.73
Evan Ferguson,Brighton,5.5,1.99
Evan Ferguson,Brighton,5.5,1.75
