player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Idrissa Gueye,25,1930,4,1.66155200637877,0,1.0346810910850763,26,15,8,0,M S,Everton
Jordan Ayew,35,2563,4,4.262499047443271,7,4.95881259907037,48,25,7,1,F M S,Crystal Palace
Willian,31,2080,4,5.017656198702753,2,4.14518438372761,45,45,1,0,F M S,Fulham
Ivan Toney,17,1447,4,7.132677088491619,2,2.186188329011202,51,13,5,0,F S,Brentford
Mario Lemina,35,3002,4,4.610754423774779,1,1.7865049708634615,48,20,10,1,M S,Wolverhampton Wanderers
Pablo Sarabia,30,1763,4,5.981299871578813,7,6.066077848896384,46,52,5,0,F M S,Wolverhampton Wanderers
Gabriel Jesus,27,1496,4,7.291733928024769,5,4.235467437654734,55,28,6,0,F S,Arsenal
Harry Wilson,35,1576,4,2.8195397332310677,6,3.1505596097558737,39,22,6,0,F M S,Fulham
James Maddison,28,2206,4,6.2975962068885565,9,7.142374597489834,57,66,5,0,M S,Tottenham
Ben White,37,3024,4,2.015913512557745,4,4.758832193911076,13,38,8,0,D S,Arsenal
Lucas Paquetá,31,2676,4,4.605092185549438,6,5.833031775429845,42,41,10,0,F M,West Ham
Tahith Chong,33,1978,4,3.5191842010244727,0,0.43756147287786,30,9,4,0,D F M S,Luton
Josh Brownhill,33,2229,4,1.8306225752457976,2,1.8270882591605184,28,34,4,1,M S,Burnley
Josko Gvardiol,28,2335,4,3.0817854246124625,1,2.115578116849065,32,19,3,0,D S,Manchester City
Cameron Archer,30,1870,4,5.785084556788206,1,2.983854740858078,41,24,2,0,F M S,"Aston Villa,Sheffield United"
João Palhinha,33,2742,4,3.245512000285089,1,0.8451391234993935,44,12,13,0,M S,Fulham
Marcos Senesi,31,2253,4,2.3658602572977543,5,1.8848512191325424,13,22,13,0,D S,Bournemouth
David Datro Fofana,15,876,4,4.029318623244762,1,1.4943999461829662,19,8,1,0,F S,Burnley
Chiedozie Ogbene,30,1984,4,4.80650751106441,1,3.4691168274730444,35,27,1,0,D F M S,Luton
Gustavo Hamer,36,2986,4,2.4141162959858775,6,6.986010514199734,49,68,9,0,F M S,Sheffield United
Jack Grealish,20,975,3,2.3835059702396393,1,2.7743227388709784,22,26,6,0,M S,Manchester City
Andreas Pereira,37,2756,3,5.155889482237399,7,6.918029231950641,52,83,7,0,M S,Fulham
Kurt Zouma,33,2849,3,2.339608912356198,0,0.1828841548413038,16,4,3,0,D S,West Ham
Andrew Robertson,23,1684,3,2.4325872622430325,2,6.65541476290673,12,62,2,0,D S,Liverpool
Trent Alexander-Arnold,28,2190,3,2.745258178561926,4,8.361615665256977,47,64,6,0,D S,Liverpool
Thiago Silva,31,2530,3,0.7915211245417595,1,1.4041369603946805,14,9,4,0,D S,Chelsea
Christopher Nkunku,11,416,3,2.4121735505759716,0,0.2275804504752159,16,3,0,0,F M S,Chelsea
Gabriel,36,3050,3,4.025354804471135,0,0.8747859355062246,31,3,4,0,D S,Arsenal
Lewis Dunk,33,2895,3,2.9649088978767395,1,1.1697372319176793,34,13,7,1,D,Brighton
Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton
Jacob Murphy,21,1216,3,2.8978680092841387,7,5.225788880139589,30,31,1,0,D F M S,Newcastle United
Dwight McNeil,35,2914,3,3.64070400595665,6,10.325187070295216,57,69,2,0,D M S,Everton
Pedro Porro,35,3101,3,2.83508870145306,7,7.285218555480242,53,52,3,0,D,Tottenham
Mathias Jensen,32,2294,3,0.689183003269136,3,4.908007476478815,14,41,5,0,M S,Brentford
Miguel Almirón,33,1967,3,5.132560992613435,1,3.0761873684823513,41,25,2,0,F S,Newcastle United
Harvey Elliott,34,1268,3,2.5765033923089504,6,4.262343382462859,49,36,2,0,F M S,Liverpool
Jarrad Branthwaite,35,3122,3,1.9108920088037848,0,0.9319860828109086,14,4,8,0,D,Everton
Jack Harrison,29,2229,3,4.149862082675099,3,4.3471535332500935,34,27,1,0,M S,Everton
Dara O&#039;Shea,33,2899,3,0.9073518002405764,4,1.6444027656689286,19,13,5,1,D S,Burnley
Jéremy Doku,29,1616,3,3.7698520198464394,8,5.476052410900593,56,45,3,0,D M S,Manchester City
Pape Sarr,34,2141,3,3.842421315610409,3,2.0322468373924494,36,20,9,0,M S,Tottenham
Jayden Bogle,34,2817,3,2.602401724085212,0,0.7326478343456984,32,10,8,0,D M S,Sheffield United
Dominik Szoboszlai,33,2135,3,3.519060474820435,2,5.657645266503096,60,55,1,0,M S,Liverpool
Beto,30,898,3,7.16694748448208,0,1.1942407237365842,43,11,2,0,F S,Everton
Micky van de Ven,27,2345,3,0.9709036685526372,0,0.0354084856808185,8,1,5,0,D,Tottenham
James McAtee,31,1848,3,3.202349577099085,3,3.0651655746623874,26,28,2,0,F M S,"Manchester City,Sheffield United"
Marcus Tavernier,30,2163,3,4.385046798735857,4,6.264871651306748,53,44,3,0,F M S,Bournemouth
Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton
Keane Lewis-Potter,30,1432,3,8.581757307052612,1,1.6146608591079712,43,13,0,0,D F S,Brentford
Wilson Odobert,29,2150,3,2.5438556540757418,2,4.427815416827798,49,31,3,0,F M S,Burnley
Kobbie Mainoo,24,1980,3,0.7737709768116474,1,0.8450042605400085,11,15,3,0,M,Manchester United
Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton
Enzo Fernández,28,2237,3,6.147583088837564,2,3.5588307976722717,47,32,7,0,M S,Chelsea
Facundo Buonanotte,27,1408,3,2.974676702171564,1,2.304281622171402,21,19,7,0,F M S,Brighton
Morgan Rogers,11,652,3,1.086574248969555,1,0.90475139208138,11,9,3,0,M S,Aston Villa
Timo Werner,13,827,2,4.212947295978665,3,3.476951420307159,29,15,1,0,F M S,Tottenham
Joelinton,20,1289,2,2.5591788068413734,1,2.958754763007164,19,23,6,0,F M S,Newcastle United
Nathan Aké,29,2046,2,2.1801057858392596,2,1.736834991723299,20,10,0,0,D S,Manchester City
Jeffrey Schlupp,29,1370,2,1.8823988568037748,2,2.1711694821715355,19,18,1,0,F M S,Crystal Palace
Virgil van Dijk,36,3177,2,3.299967482686043,2,1.8630620841868224,45,11,3,1,D,Liverpool
Jay Rodriguez,21,781,2,4.621791888028383,1,0.1711099222302436,22,4,0,0,F S,Burnley
Adama Traoré,17,310,2,1.4920614697039127,3,0.7020887192338705,11,7,2,0,M S,Fulham
Josh Cullen,25,2072,2,0.532621605321765,3,1.9263525325804949,16,26,9,0,M S,Burnley
Ben Mee,16,1290,2,1.4556071758270264,0,0.2498973030596971,10,6,1,1,D S,Brentford
Harry Maguire,22,1645,2,2.137907139956951,2,1.306744921952486,20,6,3,0,D S,Manchester United
Álex Moreno,21,1033,2,1.4437588155269625,0,1.1591111738234758,8,11,2,0,D S,Aston Villa
Estupiñán,19,1239,2,1.034091948531568,3,3.28635298833251,11,26,4,0,D S,Brighton
Tosin Adarabioyo,20,1618,2,0.9477480566129088,0,0.1365393549203872,14,2,2,0,D S,Fulham
Giovani Lo Celso,22,466,2,0.4979793429374695,2,1.60302646830678,13,17,2,0,M S,Tottenham
Youri Tielemans,32,1580,2,1.0049287639558315,6,3.0543287601321936,14,18,3,0,F M S,Aston Villa
Philip Billing,29,1359,2,2.870723254047334,2,3.7171403001993895,30,23,3,1,M S,Bournemouth
Enes Ünal,16,283,2,4.017524182796478,2,1.2090652771294117,23,5,1,0,F S,Bournemouth
Pau Torres,29,2467,2,1.5308636222034693,0,0.6226628543809056,12,8,1,0,D S,Aston Villa
Joachim Andersen,38,3420,2,2.444138385821134,3,2.8891019374132156,21,21,7,0,D,Crystal Palace
Pedro Neto,20,1524,2,3.287029344588518,9,5.216042526066303,36,37,4,0,F M S,Wolverhampton Wanderers
Manuel Akanji,30,2517,2,2.200386293232441,0,0.5265345014631748,15,13,2,1,D M S,Manchester City
Rayan Ait Nouri,33,2391,2,3.2441271310672164,1,2.3514519911259413,23,25,7,0,D M S,Wolverhampton Wanderers
Nicolo Zaniolo,25,820,2,3.7046729400753975,0,0.6395295020192862,27,10,7,0,F M S,Aston Villa
Willy Boly,20,1461,2,1.4704081807285547,1,1.3754375465214252,14,8,1,1,D S,Nottingham Forest
Axel Disasi,31,2586,2,2.678889036178589,0,0.1950406357645988,16,3,6,0,D S,Chelsea
William Saliba,38,3420,2,2.367191250436008,1,0.2489092536270618,10,6,4,0,D,Arsenal
Christian Nørgaard,31,2556,2,3.172293212264776,1,2.970704079605639,36,24,8,0,M S,Brentford
Diogo Dalot,36,3171,2,1.3286937261000276,3,3.0855262465775013,30,38,4,1,D S,Manchester United
Max Kilman,38,3420,2,2.598186601884663,0,1.1396792819723487,14,17,7,0,D,Wolverhampton Wanderers
Dan Burn,33,2763,2,4.111052492633462,2,1.8968225196003912,23,9,4,0,D S,Newcastle United
Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham
Jean-Ricner Bellegarde,22,938,2,1.361364832147956,1,0.9551639519631864,15,12,0,1,D F M S,Wolverhampton Wanderers
Takehiro Tomiyasu,22,1106,2,1.6189159248024223,1,0.5923872366547585,17,6,0,1,D S,Arsenal
Anssumane Fati,19,456,2,3.8195773735642433,0,0.6551500093191862,26,6,2,0,F M S,Brighton
Tyrick Mitchell,37,3221,2,2.2116162590682507,3,3.6366397831588984,12,24,6,0,D,Crystal Palace
Nicolás Domínguez,26,1543,2,1.7021510526537895,2,0.9089695196598768,22,10,4,0,M S,Nottingham Forest
Sven Botman,17,1383,2,0.9827942438423634,2,1.1396078020334244,10,5,2,0,D S,Newcastle United
Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers
Iyenoma Destiny Udogie,28,2437,2,2.81389419734478,3,2.5504489485174417,9,24,5,1,D,Tottenham
Matthew Cash,29,2142,2,4.486114578321576,2,2.969944916665554,33,13,8,0,D M S,Aston Villa
Kevin Schade,11,299,2,1.4017144106328487,1,0.9465273916721344,8,4,0,0,F S,Brentford
Amadou Onana,30,2093,2,2.553437914699316,0,2.4138805400580168,29,18,5,0,M S,Everton
Kristoffer Ajer,28,1845,2,1.4675675723701715,1,2.600812576711178,12,12,5,0,D S,Brentford
Ethan Pinnock,29,2521,2,3.382065122947097,0,0.5834191367030144,19,4,1,0,D S,Brentford
Jarell Quansah,17,1182,2,1.426688393577933,0,0.0755226109176874,6,3,1,0,D S,Liverpool
Vitalii Mykolenko,28,2482,2,1.9085629284381864,0,1.246465403586626,26,13,0,0,D,Everton
Anel Ahmedhodzic,31,2646,2,3.4643044117838144,0,0.9506413880735636,19,7,9,1,D S,Sheffield United
Rico Lewis,16,802,2,0.8562885001301765,0,1.764199182391167,5,13,1,0,D M S,Manchester City
Luis Sinisterra,20,670,2,2.296443399041891,2,2.3218660429120064,27,19,0,0,M S,Bournemouth
Danilo,29,1799,2,1.6652069194242358,2,1.5294003784656525,23,20,4,0,F M S,Nottingham Forest
João Gomes,34,2690,2,1.8554088305681944,1,1.327573673799634,26,19,11,0,M S,Wolverhampton Wanderers
Jacob Brown,19,1031,2,3.0787864811718464,0,0.8424425385892391,25,8,4,0,F M S,Luton
Luke Berry,17,272,2,1.1334221102297306,1,0.0616301111876964,8,1,1,0,M S,Luton
Alfie Doughty,37,2980,2,1.831780318170786,8,6.612265331670642,26,70,5,0,D S,Luton
Gabriel Osho,21,1853,2,1.2455969844013453,0,0.0953587368130683,10,2,3,0,D,Luton
Matt Ritchie,13,97,1,1.525990355759859,0,0.0,6,0,1,0,S,Newcastle United
Anthony Martial,13,430,1,1.0567390732467177,0,0.2762942183762789,6,6,0,0,F S,Manchester United
John Stones,16,1060,1,0.7489623166620731,0,0.261431485414505,4,6,2,0,D M S,Manchester City
Christian Eriksen,22,1130,1,0.6886363411322236,2,2.3459482928738,13,27,1,0,M S,Manchester United
Kieran Trippier,28,2255,1,0.6469280309975147,10,8.592840051278472,8,66,5,0,D S,Newcastle United
Ben Davies,17,1067,1,2.077168807387352,0,0.3106337115168571,12,4,2,0,D S,Tottenham
Ola Aina,22,1730,1,0.2965008215978741,1,0.7307851929217577,11,11,3,0,D S,Nottingham Forest
Jamaal Lascelles,16,1072,1,1.0759279876947403,0,0.0364065654575824,6,2,4,0,D S,Newcastle United
Andros Townsend,27,1211,1,1.4216714538633823,3,1.456837410107255,20,18,1,0,F M S,Luton
Craig Dawson,25,2214,1,1.357585897669196,1,1.350392846390605,16,9,7,0,D,Wolverhampton Wanderers
Danny Ings,20,342,1,1.2228488996624949,0,0.3788724727928638,12,5,1,0,F M S,West Ham
Emerson,36,3163,1,1.6024377886205912,2,1.5223980667069554,19,23,10,0,D S,West Ham
Sasa Lukic,24,1107,1,1.2816824559122324,0,0.6108460575342178,13,10,3,0,M S,Fulham
Michael Keane,9,432,1,0.9261618256568908,0,0.0,6,0,2,0,D S,Everton
Johann Berg Gudmundsson,26,1175,1,2.048229966312647,3,3.143440945073962,15,34,2,0,F M S,Burnley
James Tarkowski,38,3420,1,3.3438648656010628,1,2.9575961800292134,25,21,11,0,D,Everton
Lucas Digne,33,2406,1,1.2978818826377392,3,2.9300744011998177,20,37,7,0,D S,Aston Villa
Jefferson Lerma,28,2413,1,2.384976907633245,1,2.4383071903139353,34,24,8,0,D M S,Crystal Palace
Raphael Varane,22,1374,1,1.1560358591377735,0,0.0810448750853538,8,1,2,0,D S,Manchester United
Casemiro,25,2006,1,3.123898906633258,2,1.3856250941753387,38,16,7,0,D M S,Manchester United
Mateo Kovacic,30,1540,1,1.42939617857337,0,1.6855967957526443,22,21,4,0,M S,Manchester City
André Gomes,12,476,1,0.3153491877019405,0,0.2601973935961723,8,3,4,0,M S,Everton
Oleksandr Zinchenko,27,1742,1,0.5664580916054547,2,3.02644526027143,17,29,2,0,D S,Arsenal
Maxwel Cornet,7,101,1,0.5305153168737888,0,0.1610036846250295,4,4,0,0,M S,West Ham
Kenny Tete,14,880,1,1.1781789623200891,0,0.1614780435338616,4,3,2,0,D S,Fulham
Moussa Niakhate,21,1446,1,1.166658602654934,0,0.0978621523827314,5,3,3,1,D S,Nottingham Forest
Zanka,14,1082,1,0.6000314559787512,0,0.9500103443861008,8,6,4,0,D S,Brentford
Charlie Taylor,28,2336,1,0.2403556806966662,1,1.8833663314580915,10,15,8,0,D S,Burnley
Victor Lindelöf,19,1340,1,0.4308417942374944,1,0.2853157091885805,6,8,2,0,D S,Manchester United
Orel Mangala,20,1599,1,0.8923602215945721,0,0.2867993172258138,10,6,6,0,M S,Nottingham Forest
Rodrigo Bentancur,23,1016,1,1.622593866661191,1,0.5037150774151087,18,8,7,0,M S,Tottenham
Timothy Castagne,34,2627,1,1.3355903550982475,3,1.5853081783279777,14,18,3,0,D S,Fulham
Trevoh Chalobah,13,944,1,0.3591152802109718,0,0.0749409683048725,2,2,1,0,D S,Chelsea
Joe Willock,9,419,1,1.0462103113532066,0,0.4477159287780523,7,7,0,0,M S,Newcastle United
Curtis Jones,23,1152,1,2.483465351164341,1,0.9511555470526218,19,11,3,1,M S,Liverpool
Konstantinos Mavropanos,19,1490,1,0.8723389487713575,0,0.1037653312087059,12,2,2,0,D S,West Ham
David Brooks,13,241,1,2.2037018723785877,1,0.9074392039328814,13,8,1,0,M S,Bournemouth
Tom Cairney,34,1427,1,1.009905599988997,4,3.1143901832401752,17,25,3,0,M S,Fulham
Matt Doherty,30,1087,1,1.1126765199005604,0,1.0989295095205307,8,12,2,0,D M S,Wolverhampton Wanderers
Naif Aguerd,21,1871,1,1.6546711716800928,0,0.2851862292736769,14,4,1,1,D,West Ham
Saman Ghoddos,19,701,1,0.302081985399127,0,1.0297286342829466,9,10,5,0,D S,Brentford
Tim Ream,18,1513,1,0.960849940776825,0,0.0,1,0,2,1,D S,Fulham
Leander Dendoncker,8,117,1,0.8101427890360355,0,0.0,2,0,0,0,M S,Aston Villa
Emerson,22,1145,1,0.1771470475941896,0,0.4156769150868058,6,3,4,0,D S,Tottenham
James Garner,37,3016,1,2.2248211354017258,2,5.287607742473483,41,43,7,0,M S,Everton
Oliver Norwood,27,1413,1,0.9864262714982032,0,0.6933921938762069,15,16,8,0,M S,Sheffield United
Ezri Konsa Ngoyo,35,3090,1,2.3284507524222136,0,0.6873185783624649,19,8,5,0,D,Aston Villa
Mason Mount,14,501,1,0.6238168478012085,0,0.3742097811773419,5,6,2,0,M S,Manchester United
Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United
Arnaut Danjuma Groeneveld,14,572,1,3.4230369105935097,0,0.8538514971733093,25,6,0,0,F M S,Everton
Amad Diallo Traore,9,375,1,0.5594709701836109,1,1.0110422410070896,10,10,1,0,M S,Manchester United
Sander Berge,37,3020,1,2.1221074890345335,2,3.1849441323429346,25,29,8,1,M S,Burnley
Jack Robinson,34,2885,1,1.5116838621906936,1,1.087454216554761,14,12,10,0,D S,Sheffield United
Armando Broja,21,500,1,2.489345548674464,1,0.7393966801464558,13,4,0,0,F S,"Chelsea,Fulham"
Chris Richards,26,2085,1,0.6396042630076408,1,0.6775753749534488,11,6,3,0,D M S,Crystal Palace
Joël Veltman,27,1549,1,0.7444530799984932,1,0.5223252037540078,6,4,4,0,D S,Brighton
Wataru Endo,29,1718,1,0.4377728682011366,0,1.4933863505721092,10,16,10,0,M S,Liverpool
Jacob Ramsey,16,824,1,2.316869243979454,1,0.9168627075850964,19,9,2,0,M S,Aston Villa
Lorenz Assignon,15,1249,1,0.4085904136300087,2,2.075187735259533,9,13,3,1,D,Burnley
Carney Chukwuemeka,9,219,1,0.1176121979951858,1,0.2483895514160394,3,5,2,0,M S,Chelsea
Moisés Caicedo,35,2897,1,0.2973291608504951,3,2.4989760648459196,13,22,11,0,M S,Chelsea
Valentino Livramento,26,1275,1,0.961045878008008,0,1.0808788742870092,4,12,1,0,D S,Newcastle United
Hannibal Mejbri,5,124,1,0.0166018810123205,0,0.2175336331129074,1,2,1,0,M S,Manchester United
Dango Ouattara,30,1200,1,2.8214692445471883,2,1.69136568531394,30,17,3,0,D F M S,Bournemouth
Vitaly Janelt,38,3137,1,2.0162796927616,3,4.314206030219793,21,37,8,0,D M S,Brentford
