name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Borges Fernandes,Man Utd,,2022-12-27,True,90,0.0,0.15,0.0,0.84,3,2.0,3.0,10.5,0,1,3.4,2.6,0.06,83.93,2.0,1.0,0.69,1.06,0.05,6.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2022-12-31,False,90,0.0,0.26,1.0,0.52,6,3.0,4.0,11.7,0,1,3.32,3.4,0.31,84.31,2.0,1.0,0.69,1.06,0.05,6.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-01-03,True,90,0.0,0.18,1.0,0.84,6,3.0,4.0,11.4,0,1,3.33,4.2,0.54,84.65,2.0,1.0,0.69,1.06,0.05,9.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-01-14,True,90,1.0,0.39,0.0,0.45,9,2.0,1.0,5.5,2,1,3.82,6.0,0.62,84.94,2.0,1.0,0.69,1.06,0.05,10.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-01-18,False,90,1.0,0.21,0.0,0.91,10,3.0,4.0,14.2,3,1,3.82,6.8,0.64,85.21,2.0,1.0,0.69,1.06,0.05,5.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-01-22,False,90,0.0,0.0,1.0,0.02,5,0.0,1.0,5.3,0,1,4.89,7.2,0.81,85.45,2.0,1.0,0.69,1.06,0.05,10.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-02-04,True,90,1.0,0.76,0.0,0.24,10,1.0,4.0,13.4,3,1,15.02,8.0,0.71,85.67,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-02-08,True,90,0.0,0.34,0.0,0.11,2,4.0,3.0,9.4,0,1,15.02,7.2,0.54,85.86,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-02-12,False,90,0.0,0.52,0.0,0.14,3,4.0,2.0,9.5,0,1,12.7,6.0,0.57,86.04,2.0,1.0,0.69,1.06,0.05,12.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-02-19,True,90,0.0,0.12,2.0,2.09,12,3.0,9.0,20.9,3,1,11.79,6.4,0.95,86.21,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-03-05,False,90,0.0,0.09,0.0,0.28,2,2.0,1.0,3.1,0,1,8.65,5.8,0.77,86.36,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-03-12,True,90,0.0,0.04,0.0,0.6,3,2.0,2.0,6.2,0,1,7.92,4.4,0.62,86.5,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-04-02,False,90,0.0,0.0,0.0,0.07,2,0.0,2.0,4.4,0,1,12.09,4.4,0.55,86.63,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-04-05,True,90,0.0,0.02,0.0,0.11,2,1.0,3.0,7.1,0,1,12.09,4.2,0.45,86.75,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-04-08,True,90,0.0,0.42,0.0,0.86,3,4.0,6.0,13.7,0,1,10.81,2.4,0.12,86.86,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-04-16,False,90,0.0,0.31,0.0,1.06,3,5.0,6.0,17.4,0,1,10.3,2.6,0.16,86.97,2.0,1.0,0.69,1.06,0.05,5.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-04-27,False,90,0.0,0.75,1.0,0.8,5,4.0,3.0,0.0,0,1,7.48,3.0,0.5,87.06,2.0,1.0,0.69,1.06,0.05,11.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-04-30,True,90,1.0,0.39,0.0,0.33,11,2.0,1.0,11.9,3,1,7.68,4.8,0.58,87.16,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-05-04,False,90,0.0,0.11,0.0,0.62,2,2.0,5.0,10.4,0,1,7.68,4.8,0.6,87.24,2.0,1.0,0.69,1.06,0.05,2.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-05-07,False,90,0.0,0.1,0.0,0.54,2,3.0,5.0,8.7,0,1,7.97,4.6,0.53,87.32,2.0,1.0,0.69,1.06,0.05,6.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-05-13,True,90,0.0,0.37,1.0,1.19,6,7.0,5.0,14.4,0,1,8.54,5.2,0.74,87.4,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,False,,,
Bruno Borges Fernandes,Man Utd,,2023-05-20,False,90,0.0,0.2,0.0,0.24,3,4.0,4.0,9.9,0,1,14.62,4.8,0.43,87.47,2.0,1.0,0.69,1.06,0.05,8.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-05-25,True,85,1.0,0.88,0.0,0.54,8,2.0,1.0,8.7,0,1,14.62,4.2,0.53,87.41,2.0,1.0,0.69,1.06,0.05,10.0,Man Utd,True,,,
Bruno Borges Fernandes,Man Utd,,2023-05-28,True,83,1.0,0.43,0.0,0.26,10,3.0,6.0,0.0,3,1,14.05,5.8,0.6,87.29,2.0,1.0,0.69,1.06,0.05,3.0,Man Utd,True,Wolverhampton,,-0.48
