name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2249,0.0,0.0,2.23,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2246,0.0,0.0,2.15,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2207,0.0,0.0,2.07,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2207,0.0,0.0,2.0,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2196,0.0,0.0,1.93,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2219,0.0,0.0,1.87,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2182,0.0,0.0,1.81,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2190,0.0,0.0,1.76,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2184,0.0,0.0,1.71,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2194,0.0,0.0,1.66,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2199,0.0,0.0,1.61,0.0,Bournemouth,True,,,
Junior Stanislas,Bournemouth,,,True,0,,,,,0,,,0.0,0,0,2199,0.0,0.0,1.57,0.0,Bournemouth,False,,,
Junior Stanislas,Bournemouth,,,False,0,,,,,0,,,0.0,0,0,2214,0.0,0.0,1.53,,Fulham,False,Everton,,-0.63
