name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Junior Stanislas,Bournemouth,Brentford,,False,0,,,,,0,,,0.0,0,0,2329,0.0,0.0,3.05,0.0,Bournemouth,True,Nottingham Forest,,
Junior Stanislas,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,2293,0.0,0.0,2.9,0.0,Bournemouth,False,Brighton,,-0.39
Junior Stanislas,Bournemouth,Brighton,,False,0,,,,,0,,,0.0,0,0,2256,0.0,0.0,2.76,0.0,Bournemouth,True,Newcastle United,,0.73
Junior Stanislas,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,2235,0.0,0.0,2.64,0.0,Bournemouth,False,Wolverhampton,,-0.46
Junior Stanislas,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,2233,0.0,0.0,2.52,0.0,Bournemouth,True,Manchester City,,-1.17
Junior Stanislas,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,2247,0.0,0.0,2.42,0.0,Bournemouth,False,Arsenal,,-0.0
Junior Stanislas,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,2255,0.0,0.0,2.32,0.0,Bournemouth,True,Liverpool,,-0.53
Junior Stanislas,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,2249,0.0,0.0,2.23,0.0,Bournemouth,False,Aston Villa,,0.59
Junior Stanislas,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,2246,0.0,0.0,2.15,0.0,Bournemouth,True,Fulham,,-0.3
Junior Stanislas,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,2207,0.0,0.0,2.07,0.0,Bournemouth,True,Brighton,,-0.71
Junior Stanislas,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,2207,0.0,0.0,2.0,0.0,Bournemouth,False,Leeds United,,-0.8
Junior Stanislas,Bournemouth,Leeds United,,False,0,,,,,0,,,0.0,0,0,2196,0.0,0.0,1.93,0.0,Bournemouth,False,Tottenham,,-0.03
Junior Stanislas,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,2219,0.0,0.0,1.87,0.0,Bournemouth,True,West Ham,,0.63
Junior Stanislas,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,2182,0.0,0.0,1.81,0.0,Bournemouth,False,Southampton,,-1.07
Junior Stanislas,Bournemouth,Southampton,,False,0,,,,,0,,,0.0,0,0,2190,0.0,0.0,1.76,0.0,Bournemouth,True,Leicester City,,0.83
Junior Stanislas,Bournemouth,Leicester City,,True,0,,,,,0,,,0.0,0,0,2184,0.0,0.0,1.71,0.0,Bournemouth,True,Chelsea,,-0.25
Junior Stanislas,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,2194,0.0,0.0,1.66,0.0,Bournemouth,False,Crystal Palace,,0.13
Junior Stanislas,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,2199,0.0,0.0,1.61,0.0,Bournemouth,True,Manchester United,,0.38
Junior Stanislas,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,2199,0.0,0.0,1.57,0.0,Bournemouth,False,Everton,,-0.63
Junior Stanislas,Bournemouth,Everton,,False,0,,,,,0,,,0.0,0,0,2214,0.0,0.0,1.53,,Fulham,False,Everton,,-0.63
