name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bobby De Cordova-Reid,Fulham,Aston Villa,2022-10-20,True,90,0.0,0.0,0.0,0.07,3,0.0,2.0,4.1,0,0,22994,3.6,0.41,87.27,8.0,Fulham,False,Leicester City,,-0.05
Bobby De Cordova-Reid,Fulham,Leicester City,2022-10-23,False,90,1.0,0.22,0.0,0.0,8,1.0,0.0,6.3,1,0,21511,4.2,0.16,87.5,2.0,Fulham,True,Everton,,0.34
Bobby De Cordova-Reid,Fulham,Everton,2022-10-29,True,75,0.0,0.18,0.0,0.07,2,2.0,1.0,6.4,0,0,22421,3.2,0.1,86.54,0.0,Fulham,False,Manchester City,,-1.26
Bobby De Cordova-Reid,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,14747,2.8,0.1,80.36,1.0,Fulham,True,Manchester United,,0.38
Bobby De Cordova-Reid,Fulham,Manchester United,2022-11-13,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,13765,2.8,0.08,81.0,9.0,Fulham,False,Crystal Palace,,0.13
Bobby De Cordova-Reid,Fulham,Crystal Palace,2022-12-26,False,80,1.0,0.57,0.0,0.12,9,2.0,2.0,13.7,1,1,13874,4.0,0.19,80.94,2.0,Fulham,True,Southampton,,-0.38
Bobby De Cordova-Reid,Fulham,Southampton,2022-12-31,True,61,0.0,0.0,0.0,0.13,2,0.0,1.0,2.3,0,1,20455,2.8,0.15,79.76,3.0,Fulham,False,Leeds United,,-0.8
Bobby De Cordova-Reid,Fulham,Leeds United,2023-01-03,False,65,0.0,0.0,0.0,0.09,3,0.0,1.0,1.7,0,1,33686,3.0,0.11,78.94,2.0,Fulham,True,Chelsea,,-0.25
Bobby De Cordova-Reid,Fulham,Chelsea,2023-01-12,True,67,0.0,0.07,0.0,0.0,2,1.0,0.0,0.8,0,1,33686,3.4,0.13,78.32,2.0,Fulham,False,Newcastle United,,-0.34
Bobby De Cordova-Reid,Fulham,Newcastle United,2023-01-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,1,24170,3.6,0.13,78.9,2.0,Fulham,True,Tottenham,,1.07
Bobby De Cordova-Reid,Fulham,Tottenham,2023-01-23,True,86,0.0,0.02,0.0,0.0,2,1.0,0.0,2.3,0,1,21155,2.2,0.02,79.24,2.0,Fulham,False,Chelsea,,-0.72
Bobby De Cordova-Reid,Fulham,Chelsea,2023-02-03,False,74,0.0,0.12,0.0,0.0,2,2.0,0.0,3.0,0,1,18705,2.2,0.04,79.0,3.0,Fulham,True,Nottingham Forest,,
Bobby De Cordova-Reid,Fulham,Nottingham Forest,2023-02-11,True,84,0.0,0.1,0.0,0.0,3,2.0,0.0,2.2,0,1,18669,2.2,0.06,79.22,3.0,Fulham,False,Brighton,,-0.39
Bobby De Cordova-Reid,Fulham,Brighton,2023-02-18,False,90,0.0,0.08,0.0,0.0,3,1.0,0.0,1.1,0,1,18585,2.4,0.06,79.67,1.0,Fulham,True,Wolverhampton,,-0.48
Bobby De Cordova-Reid,Fulham,Wolverhampton,2023-02-24,True,45,0.0,0.0,0.0,0.31,1,0.0,2.0,3.9,0,1,21044,2.2,0.06,78.28,1.0,Fulham,False,Brentford,,-0.55
Bobby De Cordova-Reid,Fulham,Brentford,2023-03-06,False,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,17959,2.0,0.06,75.85,2.0,Fulham,True,Arsenal,,0.36
Bobby De Cordova-Reid,Fulham,Arsenal,2023-03-12,True,90,0.0,0.04,0.0,0.03,2,1.0,1.0,4.8,0,1,16304,2.0,0.04,76.37,2.0,Fulham,False,Bournemouth,,0.19
Bobby De Cordova-Reid,Fulham,Bournemouth,2023-04-01,False,68,0.0,0.05,0.0,0.12,2,1.0,1.0,3.4,0,1,15547,1.8,0.03,76.07,1.0,Fulham,True,West Ham,,0.63
Bobby De Cordova-Reid,Fulham,West Ham,2023-04-08,True,45,0.0,0.02,0.0,0.0,1,1.0,0.0,1.2,0,1,15753,1.4,0.02,75.0,1.0,Fulham,False,Everton,,-0.63
Bobby De Cordova-Reid,Fulham,Everton,2023-04-15,False,11,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,15373,1.4,0.02,72.87,2.0,Fulham,True,Leicester City,,0.83
Bobby De Cordova-Reid,Fulham,Leicester City,2023-04-22,True,81,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,1,15516,1.6,0.02,73.13,1.0,Fulham,False,Aston Villa,,0.59
Bobby De Cordova-Reid,Fulham,Aston Villa,2023-04-25,False,73,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,15124,1.4,0.01,73.12,2.0,Fulham,True,Manchester City,,-1.17
Bobby De Cordova-Reid,Fulham,Manchester City,2023-04-30,True,75,0.0,0.01,0.0,0.0,2,1.0,0.0,0.5,0,1,14917,1.4,0.01,73.18,1.0,Fulham,False,Liverpool,,-1.33
Bobby De Cordova-Reid,Fulham,Liverpool,2023-05-03,False,19,0.0,0.1,0.0,0.0,1,1.0,0.0,0.7,0,0,14917,1.4,0.02,71.59,1.0,Fulham,True,Leeds United,,-0.79
Bobby De Cordova-Reid,Fulham,Leeds United,2023-05-08,True,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,14756,1.4,0.02,69.77,1.0,Fulham,False,Southampton,,-1.07
Bobby De Cordova-Reid,Fulham,Southampton,2023-05-13,False,21,0.0,0.0,0.0,0.06,1,0.0,1.0,1.6,0,0,14531,1.2,0.02,68.42,1.0,Fulham,True,Crystal Palace,,0.81
Bobby De Cordova-Reid,Fulham,Crystal Palace,2023-05-20,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,14426,1.2,0.02,66.84,0.0,Fulham,False,Manchester United,,-0.1
Bobby De Cordova-Reid,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,14271,0.8,0.02,65.08,,Fulham,False,Everton,,-0.63
