name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Andreas Hoelgebaum Pereira,Fulham,Manchester United,2022-11-13,True,90,0.0,0.0,0.0,0.06,2,0.0,1.0,0.0,0,1,24.21,4.8,0.67,82.67,0,0,0,0,0,3.0,Fulham,False,Crystal Palace,,0.13
Andreas Hoelgebaum Pereira,Fulham,Crystal Palace,2022-12-26,False,84,0.0,0.66,0.0,0.29,3,3.0,6.0,14.3,0,1,24.49,4.8,0.79,82.75,0,0,0,0,0,5.0,Fulham,True,Southampton,,-0.38
Andreas Hoelgebaum Pereira,Fulham,Southampton,2022-12-31,True,90,0.0,0.15,0.0,0.0,5,2.0,0.0,1.4,0,1,24.41,3.8,0.32,83.18,0,0,0,0,0,1.0,Fulham,False,Leeds United,,-0.8
Andreas Hoelgebaum Pereira,Fulham,Leeds United,2023-01-03,False,58,0.0,0.13,0.0,0.02,1,1.0,1.0,3.2,0,1,25.87,3.4,0.34,81.78,0,0,0,0,0,4.0,Fulham,True,Chelsea,,-0.25
Andreas Hoelgebaum Pereira,Fulham,Chelsea,2023-01-12,True,90,0.0,0.05,1.0,0.37,4,1.0,1.0,4.6,0,1,25.87,3.0,0.4,82.21,0,0,0,0,0,2.0,Fulham,False,Newcastle United,,-0.34
Andreas Hoelgebaum Pereira,Fulham,Newcastle United,2023-01-15,False,76,0.0,0.0,0.0,0.11,2,0.0,2.0,4.6,0,1,24.03,3.0,0.4,81.9,0,0,0,0,0,2.0,Fulham,True,Tottenham,,1.07
Andreas Hoelgebaum Pereira,Fulham,Tottenham,2023-01-23,True,90,0.0,0.04,0.0,0.71,2,1.0,3.0,7.2,0,1,22.23,2.8,0.27,82.29,0,0,0,0,0,2.0,Fulham,False,Chelsea,,-0.72
Andreas Hoelgebaum Pereira,Fulham,Chelsea,2023-02-03,False,90,0.0,0.14,0.0,0.0,2,2.0,0.0,1.9,0,1,19.71,2.2,0.27,82.64,0,0,0,0,0,6.0,Fulham,True,Nottingham Forest,,
Andreas Hoelgebaum Pereira,Fulham,Nottingham Forest,2023-02-11,True,90,0.0,0.11,1.0,0.57,6,2.0,4.0,9.3,0,1,18.88,3.2,0.47,82.96,0,0,0,0,0,3.0,Fulham,False,Brighton,,-0.39
Andreas Hoelgebaum Pereira,Fulham,Brighton,2023-02-18,False,81,0.0,0.01,0.0,0.02,3,1.0,1.0,2.9,0,1,18.83,3.0,0.26,82.88,0,0,0,0,0,1.0,Fulham,True,Wolverhampton,,-0.48
Andreas Hoelgebaum Pereira,Fulham,Wolverhampton,2023-02-24,True,90,0.0,0.06,0.0,0.02,1,2.0,1.0,3.9,0,1,19.1,2.8,0.27,83.16,0,0,0,0,0,8.0,Fulham,False,Brentford,,-0.55
Andreas Hoelgebaum Pereira,Fulham,Brentford,2023-03-06,False,90,0.0,0.85,0.0,0.0,8,4.0,0.0,3.4,0,1,17.09,4.0,0.43,83.42,0,0,0,0,0,2.0,Fulham,True,Arsenal,,0.36
Andreas Hoelgebaum Pereira,Fulham,Arsenal,2023-03-12,True,75,0.0,0.24,0.0,0.1,2,4.0,2.0,4.0,0,1,15.29,4.0,0.45,83.11,0,0,0,0,0,6.0,Fulham,False,Bournemouth,,0.19
Andreas Hoelgebaum Pereira,Fulham,Bournemouth,2023-04-01,False,81,1.0,0.28,0.0,0.07,6,4.0,2.0,9.7,0,1,13.13,4.0,0.29,83.04,0,0,0,0,0,2.0,Fulham,True,West Ham,,0.63
Andreas Hoelgebaum Pereira,Fulham,West Ham,2023-04-08,True,84,0.0,0.19,0.0,0.0,2,6.0,0.0,5.2,0,1,13.74,3.8,0.32,83.07,0,0,0,0,0,2.0,Fulham,False,Everton,,-0.63
Andreas Hoelgebaum Pereira,Fulham,Everton,2023-04-15,False,78,0.0,0.24,0.0,0.01,2,4.0,1.0,4.4,0,1,14.38,4.0,0.36,82.9,0,0,0,0,0,10.0,Fulham,True,Leicester City,,0.83
Andreas Hoelgebaum Pereira,Fulham,Leicester City,2023-04-22,True,85,1.0,1.08,0.0,0.07,10,5.0,1.0,10.8,3,1,15.47,4.4,0.41,82.97,0,0,0,0,0,2.0,Fulham,False,Aston Villa,,0.59
Andreas Hoelgebaum Pereira,Fulham,Aston Villa,2023-04-25,False,67,0.0,0.08,0.0,0.0,2,1.0,0.0,0.4,0,1,15.0,4.4,0.38,82.47,0,0,0,0,0,1.0,Fulham,True,Manchester City,,-1.17
Andreas Hoelgebaum Pereira,Fulham,Manchester City,2023-04-30,True,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,1,14.82,3.4,0.32,81.7,0,0,0,0,0,0.0,Fulham,False,Liverpool,,-1.33
Andreas Hoelgebaum Pereira,Fulham,Liverpool,,False,0,,,,,0,,,0.0,0,0,14.82,3.0,0.28,79.29,0,0,0,0,0,0.0,Fulham,True,Leeds United,,-0.79
Andreas Hoelgebaum Pereira,Fulham,Leeds United,,True,0,,,,,0,,,0.0,0,0,13.05,2.6,0.23,77.03,0,0,0,0,0,0.0,Fulham,False,Southampton,,-1.07
Andreas Hoelgebaum Pereira,Fulham,Southampton,,False,0,,,,,0,,,0.0,0,0,11.79,0.6,0.02,74.89,0,0,0,0,0,0.0,Fulham,True,Crystal Palace,,0.81
Andreas Hoelgebaum Pereira,Fulham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,11.05,0.2,0.0,72.86,0,0,0,0,0,0.0,Fulham,False,Manchester United,,-0.1
Andreas Hoelgebaum Pereira,Fulham,Manchester United,,False,0,,,,,0,,,0.0,0,0,10.65,0.0,0.0,70.95,0,0,0,0,0,,Fulham,False,Everton,,-0.63
