name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Solly March,Brighton,Crystal Palace,2023-03-15,True,90,1.0,0.12,0.0,0.01,9,1.0,1.0,7.2,1,1,10.2,5.2,0.26,86.2,0,0,0,0,0,5.0,Brighton,True,Brentford,,0.69
Solly March,Brighton,Brentford,2023-04-01,True,90,0.0,0.74,1.0,0.63,5,8.0,3.0,17.8,0,1,11.74,4.2,0.52,86.35,0,0,0,0,0,3.0,Brighton,False,Bournemouth,,0.19
Solly March,Brighton,Bournemouth,2023-04-04,False,90,0.0,0.06,0.0,0.71,3,1.0,5.0,10.6,0,1,11.74,4.4,0.43,86.48,0,0,0,0,0,7.0,Brighton,False,Tottenham,,-0.03
Solly March,Brighton,Tottenham,2023-04-08,False,90,0.0,0.06,1.0,1.06,7,1.0,6.0,12.8,2,1,11.38,5.2,0.61,86.61,0,0,0,0,0,5.0,Brighton,False,Chelsea,,-0.72
Solly March,Brighton,Chelsea,2023-04-15,False,90,0.0,0.1,1.0,0.06,5,2.0,3.0,7.8,0,1,12.05,5.8,0.82,86.72,0,0,0,0,0,5.0,Brighton,False,Nottingham Forest,,
Solly March,Brighton,Nottingham Forest,2023-04-26,False,90,0.0,0.13,0.0,0.48,5,3.0,4.0,11.2,0,1,12.7,5.0,0.82,86.83,0,0,0,0,0,1.0,Brighton,True,Wolverhampton,,-0.48
Solly March,Brighton,Wolverhampton,2023-04-29,True,55,0.0,0.09,0.0,0.0,1,1.0,0.0,1.4,0,1,15.71,4.2,0.49,85.81,0,0,0,0,0,1.0,Brighton,True,Manchester United,,0.38
Solly March,Brighton,Manchester United,2023-05-04,True,27,0.0,0.09,0.0,0.1,1,1.0,4.0,6.0,0,0,15.71,3.8,0.49,83.97,0,0,0,0,0,1.0,Brighton,True,Everton,,0.34
Solly March,Brighton,Everton,2023-05-08,True,32,0.0,0.1,0.0,0.16,1,2.0,2.0,7.4,0,0,15.31,2.6,0.3,82.39,0,0,0,0,0,0.0,Brighton,False,Arsenal,,-0.0
Solly March,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,8.2,1.6,0.08,79.97,0,0,0,0,0,0.0,Brighton,False,Newcastle United,,-0.34
Solly March,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,8.2,0.6,0.06,77.69,0,0,0,0,0,0.0,Brighton,True,Southampton,,-0.38
Solly March,Brighton,Southampton,,True,0,,,,,0,,,0.0,0,0,5.27,0.4,0.04,75.53,0,0,0,0,0,0.0,Brighton,True,Manchester City,,-1.17
Solly March,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,5.27,0.2,0.02,73.49,0,0,0,0,0,0.0,Brighton,False,Aston Villa,,0.59
Solly March,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,4.56,0.0,0.0,71.55,0,0,0,0,0,,Brighton,True,Luton,,
