name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,2022-10-22,False,38,0.0,0.11,0.0,0.12,0,2.0,3.0,1.6,0,0,3.4,0.23,34.64,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,West Ham,,0.63
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,,True,11,,,,,1,,,0.2,0,0,2.8,0.2,32.67,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Aston Villa,,0.59
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,,False,0,,,,,0,,,0.0,0,0,2.8,0.07,30.15,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Fulham,,1.37
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,,False,0,,,,,0,,,0.0,0,0,2.2,0.05,28.0,0.0,0.0,0.13,0.0,0.05,6.0,Man Utd,True,Nottingham Forest,,
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,2022-12-27,True,13,0.0,0.4,0.0,0.0,6,2.0,0.0,7.9,0,0,1.4,0.1,27.0,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,False,Wolverhampton,,-0.46
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,2022-12-31,False,29,0.0,0.35,0.0,0.0,0,5.0,0.0,0.9,0,0,1.4,0.15,27.12,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Bournemouth,,1.46
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,,True,22,,,,,1,,,2.9,0,0,1.4,0.15,26.82,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Manchester City,,-1.17
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,2023-01-14,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,1,1.6,0.15,30.33,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Crystal Palace,,0.13
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,2023-01-18,False,7,0.0,0.1,0.0,0.0,1,3.0,0.0,0.6,0,0,1.8,0.17,29.11,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Arsenal,,-0.0
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,2023-01-22,False,19,0.0,0.03,0.0,0.04,1,1.0,1.0,0.5,0,0,0.8,0.1,28.6,0.0,0.0,0.13,0.0,0.05,2.0,Man Utd,True,Crystal Palace,,0.81
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,2023-02-04,True,90,0.0,0.06,0.0,0.0,2,2.0,0.0,3.9,0,1,1.2,0.04,31.52,0.0,0.0,0.13,0.0,0.05,2.0,Man Utd,True,Leicester City,,0.83
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,,True,90,,,,,2,,,5.2,0,1,1.4,0.04,34.18,0.0,0.0,0.13,0.0,0.05,2.0,Man Utd,False,Leicester City,,-0.05
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,,False,90,,,,,2,,,3.9,0,1,1.6,0.04,36.61,0.0,0.0,0.13,0.0,0.05,4.0,Man Utd,True,Leeds United,,-0.79
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,,True,58,,,,,4,,,8.8,0,1,2.2,0.02,37.5,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Liverpool,,-1.33
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,2023-03-05,False,57,0.0,0.05,0.0,0.09,1,2.0,1.0,1.7,0,1,2.2,0.02,38.28,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Southampton,,-0.38
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,2023-03-12,True,1,0.0,0.02,0.0,0.11,1,1.0,2.0,0.2,0,0,2.0,0.01,36.85,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Newcastle United,,-0.34
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,2023-04-02,False,8,0.0,0.05,0.0,0.07,1,2.0,1.0,0.6,0,0,1.8,0.02,35.78,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Brentford,,0.69
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,2023-04-05,True,19,0.0,0.16,0.0,0.09,1,5.0,1.0,0.6,0,0,1.6,0.06,35.18,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Everton,,0.34
Frederico Rodrigues de Paula Santos,Man Utd,Everton,2023-04-08,True,14,0.0,0.52,0.0,0.1,1,3.0,2.0,0.2,0,0,1.0,0.16,34.45,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Nottingham Forest,,
Frederico Rodrigues de Paula Santos,Man Utd,Nottingham Forest,2023-04-16,False,11,1.0,0.92,1.0,0.46,1,7.0,1.0,0.5,0,0,1.0,0.53,33.67,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Tottenham,,-0.03
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,2023-04-27,False,29,0.0,0.02,0.0,0.21,1,1.0,2.0,0.0,0,0,1.0,0.53,33.52,0.0,0.0,0.13,0.0,0.05,0.0,Man Utd,True,Aston Villa,,0.55
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,2023-04-30,True,14,0.0,0.1,0.0,0.0,0,1.0,0.0,0.3,0,0,0.8,0.54,32.91,0.0,0.0,0.13,0.0,0.05,3.0,Man Utd,False,Brighton,,-0.39
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,2023-05-04,False,75,0.0,0.46,0.0,0.18,3,3.0,3.0,2.5,0,1,1.2,0.6,34.18,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,West Ham,,0.14
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,2023-05-07,False,2,0.0,0.16,0.0,0.12,1,4.0,3.0,0.1,0,0,1.2,0.53,33.24,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Wolverhampton,,-0.48
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,2023-05-13,True,9,0.0,0.73,1.0,0.53,1,6.0,3.0,0.5,0,0,1.2,0.49,32.54,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,False,Bournemouth,,0.19
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,2023-05-20,False,4,0.0,0.23,0.0,0.06,1,3.0,1.0,0.3,0,0,1.2,0.54,31.75,0.0,0.0,0.13,0.0,0.05,1.0,Man Utd,True,Chelsea,,-0.25
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,2023-05-25,True,20,0.0,0.03,0.0,0.0,1,1.0,0.0,3.6,0,0,1.4,0.52,31.43,0.0,0.0,0.13,0.0,0.05,5.0,Man Utd,True,Fulham,,-0.3
Frederico Rodrigues de Paula Santos,Man Utd,Fulham,,True,65,,,,,5,,,0.0,0,1,1.8,0.43,32.32,0.0,0.0,0.13,0.0,0.05,,Man Utd,True,Wolverhampton,,-0.48
