name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamie Shackleton,Leeds,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Wolverhampton,,-0.46
Jamie Shackleton,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Arsenal,,-0.0
Jamie Shackleton,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Nottingham Forest,,
Jamie Shackleton,Leeds,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Crystal Palace,,0.81
Jamie Shackleton,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Liverpool,,-0.53
Jamie Shackleton,Leeds,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Fulham,,1.37
Jamie Shackleton,Leeds,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Leeds United,,-0.79
Jamie Shackleton,Leeds,Leeds United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Bournemouth,,0.19
Jamie Shackleton,Leeds,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,Manchester City,,-1.26
Jamie Shackleton,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Newcastle United,,0.73
Jamie Shackleton,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,False,West Ham,,0.14
Jamie Shackleton,Leeds,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,0.0,Leeds,True,Tottenham,,1.07
Jamie Shackleton,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.03,,Fulham,False,Everton,,-0.63
